doi_o,message
10.1037/0022-3514.37.10.1660,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> McCarthy et al. (2021). A Multi-Site Collaborative Study of the Hostile Priming Effect. Collabra: Psychology, 7(1). https://doi.org/10.1525/collabra.18738
> 
> **The authors reported the replication as:** failed
> **Quote:** The hostile priming effect for both the close replication (d = 0.09, 95% CI [-0.04, 0.22], z = 1.34, p = .16) and the conceptual replication (d = 0.05, 95% CI [-0.04, 0.15], z = 1.15, p = .58) were not significantly different from zero and, if the true effects are non-zero, were smaller than what most labs could feasibly and routinely detect. Despite our best efforts to produce favorable conditions for the effect to emerge, we did not detect a hostile priming effect.
> **Quote source:** abstract


**Replication 2**

> McCarthy et al. (2018). Registered Replication Report on Srull and Wyer (1979). Advances in Methods and Practices in Psychological Science, 1(3), 321–336. https://doi.org/10.1177/2515245918777487
> 
> **The authors reported the replication as:** failed
> **Quote:** these results suggest that the currently used methods do not produce an assimilative priming effect that is practically and routinely detectable. || Although the confidence interval for one outcome excluded zero and the observed effect was in the predicted direction, these results suggest that the currently used methods do not produce an assimilative priming effect that is practically and routinely detectable.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.4324/9781032633275-7,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Klein et al. (2018). Many Labs 2: Investigating Variation in Replicability Across Samples and Settings. Advances in Methods and Practices in Psychological Science, 1(4), 443–490. https://doi.org/10.1177/2515245918810225
> 
> **The authors reported the replication as:** failed
> **Quote:** Thus, the overall replication effect size was near zero, and the effect was in the direction opposite the original findings.
> **Quote source:** p. 25


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.5840/jphil20091061128,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Cova et al. (2018). Estimating the Reproducibility of Experimental Philosophy. Review of Philosophy and Psychology, 12(1), 9–44. https://doi.org/10.1007/s13164-018-0400-9 Individual report available at https://osf.io/ykt7z
> 
> **The authors reported the replication as:** successful
> **Quote:** Coded as successfully replicated: ReplicationSUCCESS = 1 (the project's pre-registered binary indicator of whether the replication met its success criterion).
> **Quote source:** Study dataset at https://osf.io/4ewkh


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.5840/jphil20111081238,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Cova et al. (2018). Estimating the Reproducibility of Experimental Philosophy. Review of Philosophy and Psychology, 12(1), 9–44. https://doi.org/10.1007/s13164-018-0400-9 Individual report available at https://osf.io/4yuym
> 
> **The authors reported the replication as:** failed
> **Quote:** Coded as not replicated: ReplicationSUCCESS = 0 (the project's pre-registered binary indicator of whether the replication met its success criterion).
> **Quote source:** Study dataset at https://osf.io/4ewkh


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
art00005,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Cova et al. (2018). Estimating the Reproducibility of Experimental Philosophy. Review of Philosophy and Psychology, 12(1), 9–44. https://doi.org/10.1007/s13164-018-0400-9 Individual report available at https://osf.io/3sn6j
> 
> **The authors reported the replication as:** successful
> **Quote:** Coded as successfully replicated: ReplicationSUCCESS = 1 (the project's pre-registered binary indicator of whether the replication met its success criterion).
> **Quote source:** Study dataset at https://osf.io/4ewkh


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
djaerv_2018,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://rpubs.com/pennydy/953960
> 
> **The authors reported the replication as:** successful
> **Quote:** In sum, the results are in line with the original study, suggesting that the experiment is replicable and the entailment relationship of the factive predicates are potentially generalizable.
> **Quote source:** Discussion section in repository


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1177/0956797611432497,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Brandt et al. (2014). Does Recalling Moral Behavior Change the Perception of Brightness? Social Psychology, 45(3), 246–252. https://doi.org/10.1027/1864-9335/a000191
> 
> **The authors reported the replication as:** failed
> **Quote:** Our results did not differ significantly from zero, 9 out of 10 of the effects were significantly smaller than the originally reported effects, and the effects were not consistently moderated by individual difference measures of potential discrepancies between the original and the replication samples. || We replicated the methods of these two original studies with four high-powered replication studies (two online and two in the laboratory). Our results did not differ significantly from zero, 9 out of 10 of the effects were significantly smaller than the originally reported effects, and the effects were not consistently moderated by individual difference measures of potential discrepancies between the original and the replication samples.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/0022-3514.46.4.778,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Kobayashi et al. (2017). Media Priming Effect: A Preregistered Replication Experiment. Journal of Experimental Political Science, 4(1), 81–94. https://doi.org/10.1017/xps.2017.8
> 
> **The authors reported the replication as:** failed
> **Quote:** We did not find statistically significant evidence of media priming.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/0022-3514.67.4.627,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Klein et al. (2022). Many Labs 4: Failure to Replicate Mortality Salience Effect With and Without Original Author Involvement. Collabra: Psychology, 8(1). https://doi.org/10.1525/collabra.35271
> 
> **The authors reported the replication as:** failed
> **Quote:** Our results were non-diagnostic of whether original author involvement improves replicability because we were unable to replicate the finding under any conditions. || we were unable to replicate the finding under any conditions.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.biopsycho.2018.08.007,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Bischoff, M. (2024). Evaluating the reliability of relative frontal alpha asymmetry as a state-dependent correlate of the stress response in a mixed-sex sample: A replication study (Master's thesis, University of Twente). Retrieved from https://purl.utwente.nl/essays/100571
> 
> **The authors reported the replication as:** mixed
> **Quote:** Although the stress induction was successful in both samples shown by increases of cortisol, heart rate, blood pressure and ratings of stress and arousal absent in the control condition, no state-dependent shift of RFA during stress induction was observed in either sample. The current study confirmed the relation between RFA at rest and cortisol, however the observed response pattern differed from the original study as RFA both pre-, and post- stress was significantly correlated to cortisol.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.nlm.2017.09.009,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Pavlov, Y. G. (2023, June 20). Replication of Kotchoubey & Pavlov, 2017, Experiment 4. Retrieved from osf.io/y2emk
> 
> **The authors reported the replication as:** failed
> **Quote:** No significant effect of Condition was found (F(1, 47) = 0.64, p = .427, ηηpp 2 = .01) || No significant effect of Condition was found (F(1, 47) = 0.64, p = .427, ηηpp 2 = .01)
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/0022-3514.50.3.502,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Hongye et al. (2020). Revisiting Illusion of Invulnerability effect: Replication and extension of Perloff and Fetzer (1986).
> 
> **The authors reported the replication as:** mixed
> **Quote:** The current replication partly replicated the original studies.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/0022-3514.74.3.774,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Murtagh et al. (2004). Self-regulation: A challenge to the strength model. Journal of Articles in Support of the Null Hypothesis, 3(1), 19-51.
> 
> **The authors reported the replication as:** failed
> **Quote:** Self-regulatory depletion was not evident in either study
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/0096-3445.136.2.289,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Lau & Feldman, Van Boven and Ashworth (2007): Replication and extension
> 
> **The authors reported the replication as:** mixed
> **Quote:** Overall, the present study is a successful replication of menstruation in Van Boven and Ashworth (2007)’s research on past-future emotional asymmetry while replication is only partially successful in Thanksgiving Day and vacation.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/0278-6133.3.5.431,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Chan, C. H. & Feldman, G. Weinstein (1984): Replication and extension. [Unpublished manuscript]. Retrieved from https://docs.google.com/document/d/10OKLI0-Kw2D7SDyLU_Ieql88gLtbnYGSyZhCBqsEAyk
> 
> **The authors reported the replication as:** successful
> **Quote:** In the current replication study, we found support for the original findings in the target article for comparative risk judgments, yet with weaker effects (Cohen’s d = -0.40, 95% CI [-0.59, -0.22]). Additionally, the current replication also found support for the Optimism bias effect across five risk categories (1. Actions / 2. Heredity / 3. Physical/physiological / 4. Environmental / 5.Psychlogical in all 12 of the hypothetical health and safety scenarios.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/h0055756,"**3 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Pavlović, Z. (2023, April 8). First impression replication study (Asch, 1945, Experiment 1).
> 
> **The authors reported the replication as:** mixed
> **Quote:** no narrative report available || No interpretation reported, only statistical results - yet they are mixed
> **Quote source:** abstract


**Replication 2**

> Sullivan, J. (2018). The Primacy Effect in Impression Formation: Some Replications and Extensions. Social Psychological and Personality Science, 10(4), 432–439. https://doi.org/10.1177/1948550618771003
> 
> **The authors reported the replication as:** mixed
> **Quote:** we found support for a small primacy effect in impression formation, but found no evidence of a pragmatic explanation for primacy effects.
> **Quote source:** abstract


**Replication 3**

> Nauts et al. (2014). Forming Impressions of Personality. Social Psychology, 45(3), 153–163. https://doi.org/10.1027/1864-9335/a000179
> 
> **The authors reported the replication as:** failed
> **Quote:** We found no evidence for a primacy-of-warmth effect.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1075/resla.17019.loz,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Kontkanen, J. (2024). Investigating the effect of proficiency level on the acquisition order of morphemes for L2 English learners: A replication of a corpus-based SLA study using Interlanguage Annotation [Master's thesis, University of Helsinki]. https://helda.helsinki.fi/bitstreams/b16ebd43-f83b-42c9-9996-adf6735845c1/download
> 
> **The authors reported the replication as:** failed
> **Quote:** The results of the study preliminarily suggest that, unlike the reference study, L2 proficiency level does not have a considerable effect on the acquisition order of morphemes.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1093/jcr/ucaa006,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Simmons, J. &. Nelson, L.D. (2020). [90] Data Replicada #7: Does Displaying Multiple Copies of a Product Increase Its Perceived Effectiveness? Data Colada.
> 
> **The authors reported the replication as:** failed
> **Quote:** As you can see, the original finding did not replicate.
> **Quote source:** results section || Restults section


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1093/jcr/ucaa019,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Simmons, J. &. Nelson, L.D. (2021, May 4). [97] Data Replicada #10: Does Goal Conflict Affect Time Spent on Work and Leisure? Data Colada.
> 
> **The authors reported the replication as:** failed
> **Quote:** On balance then, these replications were not successful. If the effects exist, they could not have been detected in the original study
> **Quote source:** results


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1093/jcr/ucy082,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Simmons, J. &. Nelson, L.D. (2020). [83] Data Replicada #2: Do Self-Construal and Group Size Influence How People Make Choices on Behalf of a Group? Data Colada.
> 
> **The authors reported the replication as:** successful
> **Quote:** In the first replication attempt (with the typo), the three-way interaction among prime, group size, and preference for nonfiction was significant and in the same direction as in the original study: b = .162, SE = .070, p = .022.
> **Quote source:** article


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1093/jcr/ucz022,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Simmons, J. &. Nelson, L.D. (2020). [84] Data Replicada #3: Does Self-Concept Uncertainty Influence Magazine Subscription Choice? Data Colada.
> 
> **The authors reported the replication as:** failed
> **Quote:** In sum, using three times the sample size as the original study, we find no evidence that people’s tendency to retain or acquire identity-relevant magazine subscriptions is affected by having them write about aspects of their lives that make them feel certain versus uncertain about themselves.
> **Quote source:** article


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1093/jcr/ucz028,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Simmons, J. &. Nelson, L.D. (2020). [87] Data Replicada #5: Do Human-Like Products Inspire More Holistic Judgments? Data Colada.
> 
> **The authors reported the replication as:** failed
> **Quote:** Indeed, perhaps the most noteworthy finding is that the two replications produced extremely similar results, despite coming from different online populations. One conclusion could be that the original effect does not truly exist, and the original finding was a false positive. Our evidence is consistent with that.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1093/jcr/ucz031,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Simmons, J. &. Nelson, L.D. (2020). [89] Data Replicada #6: The Problem of (Weird) Differential Attrition. Data Colada.
> 
> **The authors reported the replication as:** mixed
> **Quote:** So then we gave up, and decided to call the whole thing “inconclusive.”
> **Quote source:** website


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1111/j.1467-9280.2008.02091.x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Beer et al. (2016). Replication of G Tabibnia, AB Satpute, MD Lieberman (2008, PS 19(4)). OSF. Retrieved from https://osf.io/nxp9w
> 
> **The authors reported the replication as:** successful
> **Quote:** The replication study replicated the pattern of behavioral results and the main neural findings from the original study which are noted in the title of the original article (Planned
> **Quote source:** p. 4


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1177/0022243718813544,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Simmons, J. &. Nelson, L.D. (2019). [82] Data Replicada #1: Do Elevated Viewpoints Increase Risk Taking? Data Colada.
> 
> **The authors reported the replication as:** failed
> **Quote:** In sum, using three times the sample size as the original study, we find no evidence that being exposed to an elevated vertical position increases risk taking, at least when risk is operationalized as the likelihood of purchasing new products.
> **Quote source:** Conclusion section


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1177/0022243720904758,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Simmons, J. &. Nelson, L.D. (2020). [94] Data Replicada #9: Are Progression Ads More Credible? Data Colada. https://datacolada.org/94
> 
> **The authors reported the replication as:** successful
> **Quote:** this was an unambiguous success
> **Quote source:** conclusion


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1177/0022243720932532,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Simmons, J. &. Nelson, L.D. (2020). [92] Data Replicada #8: Is The Left-Digit Bias Stronger When Prices Are Presented Side-By-Side? Data Colada.
> 
> **The authors reported the replication as:** successful
> **Quote:** We find marginally significant support for the authors’ key interaction in both replications. [...] Although the evidence is much weaker than in the original study, we are inclined to believe that the original effect is real.
> **Quote source:** Results section


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.3758/s13414-020-02150-8,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Papenmeier, F., & Rebholz, T. R. (2023, September). Bimodal Flanker: Audio vs. Visual. Retrieved from https://osf.io/8nzfm/
> 
> **The authors reported the replication as:** successful
> **Quote:** In summary, we found significant evidence for bimodal Flanker effects, F(2, 292) = 83.94, p < .001, np2 = .37, and a significant interaction of congruency and flanker modality, F(2, 292) = 4.28, p = .015, np2 = .03.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.51548/joctec-2021-016,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Pruski, S. M. von. (2024). The impact of screen time, social media use and extraversion on life satisfaction among university students: An extended replication study [Master's thesis, University of Twente]. https://purl.utwente.nl/essays/100459
> 
> **The authors reported the replication as:** mixed
> **Quote:** As hypothesised, a significant positive correlation was found between extraversion and life satisfaction. Contrary to expectations, screen time and social media use did not significantly affect life satisfaction.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/h0080111,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Rayner et al. (2014). Lack of semantic parafoveal preview benefit in reading revisited. Psychonomic Bulletin & Review, 21(4), 1067–1072. https://doi.org/10.3758/s13423-014-0582-9
> 
> **The authors reported the replication as:** successful
> **Quote:** “Thus, the present experiment replicates the earlier data reported by Rayner et al. (1986), indicating evidence for an orthographic preview benefit but a lack of semantic preview benefit in reading English.”
> **Quote source:** Full text


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1093/hmg/ddp542,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Goris et al. (2010). Replication of KIF21B as a susceptibility locus for multiple sclerosis: Table 1. Journal of Medical Genetics, 47(11), 775–776. https://doi.org/10.1136/jmg.2009.075911
> 
> **The authors reported the replication as:** successful
> **Quote:** We here replicate the association with multiple sclerosis in a Belgian study population of 791 patients and 1098 controls.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/s2213-8587(18)30051-2,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Slieker et al. (2021). Replication and cross-validation of type 2 diabetes subtypes based on clinical variables: an IMI-RHAPSODY study. Diabetologia, 64(9), 1982–1989. https://doi.org/10.1007/s00125-021-05490-8
> 
> **The authors reported the replication as:** successful
> **Quote:** Clusters based on C-peptide instead of HOMA2 measures resemble those based on HOMA2 measures, especially for SIDD, SIRD and MOD.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1080/01690960802164242,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Lázaro et al. (2018). Morphological effects in word identification: tracking the developmental trajectory of derivational suffixes in Spanish. Reading and Writing, 31(7), 1669–1684. https://doi.org/10.1007/s11145-018-9858-1
> 
> **The authors reported the replication as:** successful
> **Quote:** Results in adults replicate previous studies by showing that only the related condition of complex words elicits a significant facilitation (see Duabeitia, Perea, & Carreiras, 2008).
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1002/tea.21227,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Moote et al. (2019). Who has high science capital? An exploration of emerging patterns of science capital among students aged 17/18 in England. Research Papers in Education, 36(4), 402–422. https://doi.org/10.1080/02671522.2019.1678062
> 
> **The authors reported the replication as:** successful
> **Quote:** It replicates and extends previous findings, showing that among older students, levels of science capital remain patterned by gender, ethnicity, cultural capital and science set.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/h0093718,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Franzen et al. (2023). The power of social influence: A replication and extension of the Asch experiment. PLOS ONE, 18(11), e0294325. https://doi.org/10.1371/journal.pone.0294325 🔓 [Open Access](https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0294325&type=printable)
> 
> **The authors reported the replication as:** successful
> **Quote:** We find an error rate of 33% for the standard length-of-line experiment which replicates the original findings by Asch (1951, 1955, 1956).
> **Quote source:** abstract


**Replication 2**

> Ušto et al. (2019). Replikacija Aschova efekta u Bosni i Hercegovini. Psihologijske Teme, 28(3), 589–599. https://doi.org/10.31820/pt.28.3.7
> 
> **The authors reported the replication as:** successful
> **Quote:** the results revealed a clear-cut and powerful ""Asch effect"" wherein participants followed the majority in 35.4% of critical trials.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1177/0022219409335218,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Zettler-Greeley et al. (2018). Efficacy of the Nemours BrightStart! Early Literacy Program: Treatment Outcomes From a Randomized Trial With At-Risk Prekindergartners. Early Education and Development, 29(6), 873–892. https://doi.org/10.1080/10409289.2018.1475202
> 
> **The authors reported the replication as:** successful
> **Quote:** replicating previous findings for the screener, rhyming, and print knowledge, and extending them to elision.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1056/nejmoa1007064,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Riazuddin et al. (2011). Replication of theTCF4Intronic Variant in Late-Onset Fuchs Corneal Dystrophy and Evidence of Independence from theFCD2Locus. Investigative Opthalmology & Visual Science, 52(5), 2825. https://doi.org/10.1167/iovs.10-6497
> 
> **The authors reported the replication as:** successful
> **Quote:** ""the first independent replication of rs613872 conferring risk of late-onset FCD.""
> **Quote source:** abstract


**Replication 2**

> Li et al. (2011). Replication of TCF4 through Association and Linkage Studies in Late-Onset Fuchs Endothelial Corneal Dystrophy. PLoS ONE, 6(4), e18044. https://doi.org/10.1371/journal.pone.0018044 🔓 [Open Access](https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0018044&type=printable)
> 
> **The authors reported the replication as:** successful
> **Quote:** We found significant association with rs613872, the target marker reported by Baratz et al.(2010), for all three genetic models (DOM: P = 9.33×10(-35); ADD: P = 7.48×10(-30); REC: P = 5.27×10(-6)).
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/0022-006x.64.5.927,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Reese et al. (2011). Replicating and extending the good-enough level model of change: Considering session frequency. Psychotherapy Research, 21(5), 608–619. https://doi.org/10.1080/10503307.2011.598580
> 
> **The authors reported the replication as:** successful
> **Quote:** Our results are consistent with the GEL model (i.e., clients who attended fewer sessions evidenced faster rates of change)
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
