doi_o,message
10.1111/add.14403,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA) there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Witkiewitz, K., Pearson, M. R., Wilson, A. D., Stein, E. R., Votaw, V. R., Hallgren, K. A., Maisto, S. A., Swan, J. E., Schwebel, F. J., Aldridge, A., Zarkin, G. A., & Tucker, J. A. (2020). Can Alcohol Use Disorder Recovery Include Some Heavy Drinking? A Replication and Extension up to 9 Years Following Treatment. Alcoholism: Clinical and Experimental Research, 44(9), 1862–1874. Portico. https://doi.org/10.1111/acer.14413
Outcome: ""successful""
Outcome quote: Previous findings showing heterogeneity in recovery outcomes were replicated.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/j.neuroimage.2020.117005,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA) there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Peter, M. G., Darki, F., Thunell, E., Mårtensson, G., Postma, E. M., Boesveldt, S., Westman, E., & Lundström, J. N. (2023). Lifelong olfactory deprivation‐dependent cortical reorganization restricted to orbitofrontal cortex. Human Brain Mapping, 44(18), 6459–6470. Portico. https://doi.org/10.1002/hbm.26522
Outcome: ""successful""
Outcome quote: The replication results were near identical to the original study: bilateral clusters of group differences in the OFC.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1080/15475441.2019.1676751,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA) there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: He, A. X., Song, H.-J., Jin, K.-S., Lee, H., & Arunachalam, S. (2025). When less is more: Evidence from Korean-learning children’s verb acquisition. Journal of Child Language, 1–21. https://doi.org/10.1017/s0305000925100366
Outcome: ""successful""
Outcome quote: we found that Korean-learning preschoolers also experienced difficulty when the verb appeared with a modified subject compared to an unmodified one;

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1080/17461391.2017.1308560,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA) there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Murphy, J., Caldwell, A. R., Mesquida, C., Ladell, A. J. M., Encarnación-Martínez, A., Tual, A., Denys, A., Cameron, B., Van Hooren, B., Parr, B., DeLucia, B., Mason, B. R. J., Clark, B., Egan, B., Brown, C., Ade, C., Sforza, C., Taber, C. B., Kirk, C., … Warne, J. P. (2025). Estimating the Replicability of Sports and Exercise Science Research. Sports Medicine, 55(10), 2659–2679. https://doi.org/10.1007/s40279-025-02201-w
Outcome: ""successful""
Outcome quote: Replication significant and compatible with original effect size

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1186/s41239-025-00533-1,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA) there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Auwal, A. M. (2025). Autonomy versus algorithm: a replication study of student perspectives on AI ethical boundaries. International Journal of Educational Technology in Higher Education, 22(1). https://doi.org/10.1186/s41239-025-00570-w
Outcome: ""successful""
Outcome quote: Results indicated that autonomy received the highest agreement, while explicability was rated lowest

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.4054/demres.2019.40.2,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA) there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Lei, H. (2025). Reassessing the U-shaped relationship between gender equality and fertility: A replication and extension of Kolk’s (2019) study using comprehensive gender equality measures. Demographic Research, 53, 937–968. https://doi.org/10.4054/demres.2025.53.29
Outcome: ""successful""
Outcome quote: The analysis identifies a conditional U-shaped relationship between gender equality and fertility

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1002/jaba.659,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA) there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Tullis, C. A., Gibbs, A. R., Priester, J., & Tillem, A. (2021). Emergence of verbal responses using instructive feedback: A replication and extension. Behavioral Interventions, 37(2), 271–289. Portico. https://doi.org/10.1002/bin.1836
Outcome: ""successful""
Outcome quote: Overall, these data replicate previous findings that people with ASD learn secondary targets during IF procedures (Nottingham et al., 2017), that related targets may be acquired after IF procedures (Frampton & Shillingsburg, 2020), and that these gains may maintain for an extended period of time (Tullis et al., 2019).

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/t79666-000,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA) there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: NA
Outcome: ""mixed""
Outcome quote: Results lend to preliminary evidence suggesting that the reward preferences of contemporary high school students' differ compared to the sample of adolescents in Houlihan and colleagues' (1991) study.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/0010-0277(86)90010-7,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA) there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Duff, M. C., Hengst, J. A., Gupta, R., Tranel, D., & Cohen, N. J. (2011). Distributed impact of cognitive-communication impairment: Disruptions in the use of definite references when speaking to individuals with amnesia. Aphasiology, 25(6–7), 675–687. https://doi.org/10.1080/02687038.2010.536841
Outcome: ""mixed""
Outcome quote: In sharp contrast, partners of the amnesia participants used a definite initiating reference less than half the time (48%, 825), when speaking to their memory-impaired partner

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1111/1467-9817.00137,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA) there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Ro, E., & Chen, C. A. (2014). Pleasure reading behavior and attitude of non-academic ESL students: A replication study. Reading in a Foreign Language, 26(1), 49–72. https://doi.org/10.64152/10125/66687
Outcome: ""mixed""
Outcome quote: Our study revealed differentiated findings, while partially confirming Crawford Camiciottoli’s results.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1038/ng.485,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA) there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Vilariño-Güell, C., Ross, O. A., Aasly, J. O., White, L. R., Rajput, A., Rajput, A. H., Lynch, T., Krygowska-Wajs, A., Jasinska-Myga, B., Opala, G., Barcikowska, M., Lee, M.-C., Hentati, F., Uitti, R. J., Wszolek, Z. K., Farrer, M. J., & Wu, R.-M. (2010). An independent replication of            PARK16            in Asian samples. Neurology, 75(24), 2248–2249. https://doi.org/10.1212/wnl.0b013e318202031f
Outcome: ""mixed""
Outcome quote: “We could replicate the association observed in the Japanese population in our Taiwanese series of ethnic Chinese ancestry (OR = 1.46; p = 0.015).”

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1111/j.1540-6261.2007.01207.x,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA) there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Shi, Y., Sorenson, O., & Waguespack, D. (2017). Temporal Issues in Replication: The Stability of Centrality-Based Advantage. Sociological Science, 4, 107–122. https://doi.org/10.15195/v4.a5
Outcome: ""mixed""
Outcome quote: Centrality only has a positive relationship to fund performance during boom periods.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1038/nm.2753,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA) there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Kim, J., Afshari, A., Sengupta, R., Sebastiano, V., Gupta, A., Kim, Y. H., Iorns, E., Tsui, R., Denis, A., Perfito, N., Errington, T. M., Iorns, E., Tsui, R., Denis, A., Perfito, N., & Errington, T. M. (2018). Replication study: Melanoma exosomes educate bone marrow progenitor cells toward a pro-metastatic phenotype through MET. ELife, 7. CLOCKSS. https://doi.org/10.7554/elife.39944
Outcome: ""mixed""
Outcome quote: “The effects were in the same direction as the original study, they were not statistically significant.”

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1177/0956797614524581,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA) there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Morehead, K., Dunlosky, J., & Rawson, K. A. (2019). How Much Mightier Is the Pen than the Keyboard for Note-Taking? A Replication and Extension of Mueller and Oppenheimer (2014). Educational Psychology Review, 31(3), 753–780. https://doi.org/10.1007/s10648-019-09468-2
Outcome: ""mixed""
Outcome quote: Some trends suggested longhand superiority; however, performance did not consistently differ between any groups (experiments 1 and 2)

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.18420/muc2017-up-0002,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA) there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Santoso, H. B., & Schrepp, M. (2019). The impact of culture and product on the subjective importance of user experience aspects. Heliyon, 5(9), e02434. https://doi.org/10.1016/j.heliyon.2019.e02434
Outcome: ""mixed""
Outcome quote: Results show significant differences concerning the rated importance of UX aspects for many product categories.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/vio0000187,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA) there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Krahé, B., & Berger, A. (2020). Correlates of victim-perpetrator overlap in sexual aggression among men and women: A conceptual replication and extension. Psychology of Violence, 10(5), 564–574. https://doi.org/10.1037/vio0000282
Outcome: ""mixed""
Outcome quote: we found a substantial overlap between victimization and perpetration but no evidence for a special vulnerability of the victim-perpetrator group.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1248/bpb.b19-00527,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA) there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Udagawa, C., Kuah, S., Shimoi, T., Kato, K., Yoshida, T., Nakano, M. H., Shimo, A., Kojima, Y., Yoshie, R., Tsugawa, K., Mushiroda, T., Tan, E. Y., & Zembutsu, H. (2022). Replication Study for the Association of Five SNPs Identified by GWAS and Trastuzumab-Induced Cardiotoxicity in Japanese and Singaporean Cohorts. Biological and Pharmaceutical Bulletin, 45(8), 1198–1202. https://doi.org/10.1248/bpb.b22-00136
Outcome: ""mixed""
Outcome quote: none of the SNPs showed a statistically significant association with trastuzumab-induced cardiotoxicity

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/j.jbtep.2018.07.002,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA) there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Bellet, B. W., Jones, P. J., Meyersburg, C. A., Brenneman, M. M., Morehead, K. E., & McNally, R. J. (2020). Trigger warnings and resilience in college students: A preregistered replication and extension. Journal of Experimental Psychology: Applied, 26(4), 717–723. https://doi.org/10.1037/xap0000270
Outcome: ""failed""
Outcome quote: We found strong evidence that none of the previously significant effects replicated.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1093/oxfordhb/9780195309799.013.0022,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA) there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Seyedsayamdost, H. (2014). On gender and philosophical intuition: Failure of replication and other negative results. Philosophical Psychology, 28(5), 642–673. https://doi.org/10.1080/09515089.2014.893288
Outcome: ""failed""
Outcome quote: We failed to replicate the results using several different sources for data collection (one being identical to the original procedures).

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1177/1948550611419266,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA) there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Wagenmakers, E.-J., Beek, T. F., Rotteveel, M., Gierholz, A., Matzke, D., Steingroever, H., Ly, A., Verhagen, J., Selker, R., Sasiadek, A., Gronau, Q. F., Love, J., & Pinto, Y. (2015). Turning the hands of time again: a purely confirmatory replication study and a Bayesian analysis. Frontiers in Psychology, 6. https://doi.org/10.3389/fpsyg.2015.00494
Outcome: ""failed""
Outcome quote: the data were 10.76 times more likely under the null hypothesis than under the alternative hypothesis.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/0022-3514.83.1.138,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA) there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Zhang, Y., Cheung, F. C., Wong, H. T., Yuen, L. Y., Sin, H. C., Chow, H. T. K., & Feldman, G. (2023). Revisiting the Role of Public Exposure and Moral Beliefs on Feelings of Shame and Guilt: Replication Registered Report of Smith et al. (2002)’s Study 1. Collabra: Psychology, 9(1). https://doi.org/10.1525/collabra.77610
Outcome: ""failed""
Outcome quote: Our results suggest a failed replication: public exposure and moral belief influence both shame and guilt

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1080/1068316x.2010.515987,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA) there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Brimbal, L., Jones, A. M., & Quinby, E. A. (2023). Does telling a story in reverse elicit cues to deceit? A replication and extension of Vrij, Leal, Mann and Fisher (2012). Legal and Criminological Psychology, 30(1), 30–53. Portico. https://doi.org/10.1111/lcrp.12252
Outcome: ""failed""
Outcome quote: These findings do not provide support for the reverse order technique as a tool to improve deception detection.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1086/670394,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA) there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Parsons, E. S., Miske, O., Luis, B., Loomas, Z., Kline Struhl, M., Fox, N. W., … Baskin, E. (2026, February 27). SCORE new data replication of Weijters et al. (2013). https://doi.org/10.17605/OSF.IO/EBAF2
Outcome: ""failed""
Outcome quote: H* was not supported. In addition, the pattern of means was not directionally consistent with the pattern in the paper.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1257/app.20150517,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA) there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Loomas, Z., Miske, O., Luis, B., Fox, N. W., Tyner, A. H., Hahn, K., & Szabelska, A. (2025, November 18). SCORE secondary data replication of Barsbai et al. (2017). Retrieved from osf.io/h8ecm
Outcome: ""failed""
Outcome quote: ""Prevalence of emigration to the West coefficient is -0.467632 but not statistically significant at p = 0.1904506. This claim was not replicated.""
Quote source: ""OSF report""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
