doi_o,message
10.1111/j.1467-9280.2006.01704.x,"**3 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Kroworsch et al. (2021). Results Report: Replication of Epley and Gilovich (2006, Study 2a). OSF Registries. https://doi.org/10.17605/OSF.IO/FMD75
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** Thus, we deem the replication an informative failure: there is evidence against the hypothesis that forewarning moderates adjustment from self-generated anchors.
> **Quote source:** ""pg. 39""


**Replication 2**

> R-seler et al. (2024). Need for Cognition, Cognitive Load, and Forewarning do not Moderate Anchoring Effects. A Replication Study of Epley & Gilovich (Journal of Behavioral Decision Making, 2005; Psychological Science, 2006). Journal of Comments and Replications in Economics, 2024-2028. https://doi.org/10.18718/81781.38
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** In line with recent replication efforts, we found that anchoring effects were robust, but the findings on moderators of anchoring effects should be treated with caution
> **Quote source:** ""abstract""


**Replication 3**

> R-seler et al. (2022). Replicating Epley and Gilovich: Need for Cognition, Cognitive Load, and Forewarning do not Moderate Anchoring Effects. https://doi.org/10.31234/osf.io/bgp3m [-](https://psyarxiv.com/bgp3m/download)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** We found no evidence that either type of anchoring is moderated by any of the moderators.
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/j.1467-9280.2008.02046.x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/rzjvn [-](https://cris.maastrichtuniversity.nl/en/publications/ae222e8f-dabf-4063-98a9-39922bfc1cfe)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** yes marked in Replicate column
> **Quote source:** ""data file at https://osf.io/fgjvw""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/j.1467-9280.2008.02050.x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/ta3j8 [-](https://cris.maastrichtuniversity.nl/en/publications/ae222e8f-dabf-4063-98a9-39922bfc1cfe)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** yes marked in Replicate column
> **Quote source:** ""data file at https://osf.io/fgjvw""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/j.1467-9280.2008.02052.x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/c5fza [-](https://cris.maastrichtuniversity.nl/en/publications/ae222e8f-dabf-4063-98a9-39922bfc1cfe)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** no marked in Replicate column
> **Quote source:** ""data file at https://osf.io/fgjvw""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/j.1467-9280.2008.02076.x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/2gkjt [-](https://cris.maastrichtuniversity.nl/en/publications/ae222e8f-dabf-4063-98a9-39922bfc1cfe)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** This replication found results qualitatively similar to those of Ranganath & Nosek (2008). However, it did not replicate their findings according to our a priori criterion requiring both a significant difference between ratings of the original and the new individuals on the explicit measure, and a lack of difference on the implicit measure.
> **Quote source:** ""Discussion section in the repository""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/j.1467-9280.2008.02084.x,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/vnsqg [-](https://cris.maastrichtuniversity.nl/en/publications/ae222e8f-dabf-4063-98a9-39922bfc1cfe)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** no marked in Replicate column
> **Quote source:** ""data file at https://osf.io/fgjvw""


**Replication 2**

> Pashler et al. (2012). Priming of Social Distance? Failure to Replicate Effects on Social and Food Judgments. PLoS ONE, 7(8), e42510. https://doi.org/10.1371/journal.pone.0042510 [-](https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0042510&type=printable)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** The results showed no hint of the priming effects reported by Williams and Bargh (2008).


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/j.1467-9280.2008.02092.x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/5u4km/ [-](https://cris.maastrichtuniversity.nl/en/publications/ae222e8f-dabf-4063-98a9-39922bfc1cfe)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** no marked in Replicate column
> **Quote source:** ""data file at https://osf.io/fgjvw""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/j.1467-9280.2008.02227.x,"**7 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 [-](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** sub_rep 0 in dataset
> **Quote source:** ""https://github.com/forrtproject/FReD-data/issues/19#issuecomment-331901010""


**Replication 2**

> Huang, J. L. (2014). Does cleanliness influence moral judgments? Response effort moderates the effect of cleanliness priming on moral judgments. Frontiers in Psychology, 5. https://doi.org/10.3389/fpsyg.2014.01276 [-](https://www.frontiersin.org/articles/10.3389/fpsyg.2014.01276/pdf)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** An online replication (Study 1, N = 214) provided evidence that, when participants exerted low (yet still acceptable) levels of response effort to the experimental material, cleanliness priming led to more lenient moral judgments than neutral priming.


**Replication 3**

> Lee, F. (2013). Replication of -With a clean conscience: Cleanliness reduces the severity of moral judgments- by Schnall, Benton, and Harvey (2008, Psychological Science) [Unpublished manuscript].
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** The confirmatory analyses of the current study failed to replicate the findings from the original article.
> **Quote source:** ""p. 7""


**Replication 4**

> Chaves et al. (2018). Influence of Cleanliness on Moral Judgements: A Direct Replication of Schnall, Benton, and Harvey (2008). OSF Registries. https://doi.org/10.17605/OSF.IO/GEA2S
> 
> **The authors reported the replication as:** ""uninformative""
> 
> **Quote:** Inconclusive because our results are neither significantly different from the null nor the original.
> **Quote source:** ""registration: https://osf.io/gea2s""


**Replication 5**

> Besman et al. (2013). Cleanliness primes less severe moral judgments. Retrieved from: https://web.archive.org/web/20191117063540/http://www.psychfiledrawer.org/replication.php?attempt=MTQ5
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** This result is consistent with the results of the original study.
> **Quote source:** ""Description of methods/results in template""


**Replication 6**

> Arbesfeld et al. (2014). Clean thoughts lead to less severe moral judgment [Replication of Schnall, Benton, & Harvey, 2008]. PsychFileDrawer.org. Retrieved from https://web.archive.org/web/20191201181415/http://psychfiledrawer.org/replication.php?attempt=MTc3
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** Result Type Successful Replication
> **Quote source:** ""abstract""


**Replication 7**

> Johnson et al. (2014). Does Cleanliness Influence Moral Judgments? Social Psychology, 45(3), 209-215. https://doi.org/10.1027/1864-9335/a000186
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** We did not find evidence that physical cleanliness reduced the severity of moral judgments using samples sizes that provided over .99 power to detect the original effect sizes.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/j.1551-6709.2010.01164.x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://github.com/vboyce/251-254-MA/blob/main/reports/dale2011.pdf [-](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** In my replication, I replicated some of these results, but there were also important differences between my replication data and the original study
> **Quote source:** ""pg 16 supplemental report https://osf.io/ajw67""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1126/science.1207745,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Camerer et al. (2018). Evaluating the replicability of social science experiments in Nature and Science between 2010 and 2015. Nature Human Behaviour, 2(9), 637-644. https://doi.org/10.1038/s41562-018-0399-z Individual report available at https://osf.io/84fyw [-](https://pure.eur.nl/en/publications/3ab5eb27-1e23-405b-ad4c-6520fb37b035)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** We conclude that the original result did not replicate in the first round of data collection(p= 0.2647; point estimate in the same direc-tion as in the original study) nor in the first and second rounds of data collection pooled(p= 0.4493; point estimate in the same direc-tion as original study), given the criteria and procedure outlined above.
> **Quote source:** ""url p.5""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1126/science.1253932,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Camerer et al. (2018). Evaluating the replicability of social science experiments in Nature and Science between 2010 and 2015. Nature Human Behaviour, 2(9), 637-644. https://doi.org/10.1038/s41562-018-0399-z Individual report available at https://osf.io/7ch92 [-](https://pure.eur.nl/en/publications/3ab5eb27-1e23-405b-ad4c-6520fb37b035)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** Given the criteria and procedure outlined above, the hypothesis of interest was repli-cated at a significance level of - <5%
> **Quote source:** ""url p.4""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1126/science.7455683,"**4 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Klein et al. (2018). Many Labs 2: Investigating Variation in Replicability Across Samples and Settings. Advances in Methods and Practices in Psychological Science, 1(4), 443-490. https://doi.org/10.1177/2515245918810225 [-](https://journals.sagepub.com/doi/pdf/10.1177/2515245918810225)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** In the aggregate replication sample (N = 7,228), participants were more likely to say that they would go to the other branch when the cheap item was on sale (49%) than when the costly item was on sale (32%; p = 1.01e-50, d = 0.40, 95% CI = [0.35, 0.45]; OR = 2.06, 95% CI = [1.87, 2.27]). These results are consistent with the hypothesis that the base cost of a discounted item influences willingness to travel, though the effect was less than half the size of the original (OR = 2.06, 95% CI = [1.87, 2.27], vs. original OR = 4.96).
> **Quote source:** ""p. 18""


**Replication 2**

> Klein et al. (2014). Investigating Variation in Replicability. Social Psychology, 45(3), 142-152. https://doi.org/10.1027/1864-9335/a000178 Individual report available at https://osf.io/y36m8 [-](https://research.tilburguniversity.edu/en/publications/a53e2ea1-bea5-447d-8f4d-8d89eb640448)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** To test for replication we conducted a chi-square analysis on program choice with condition (gain-frame or loss-frame) as a between-subjects variable: -2(1) = 516.41, p < .0001, d = .60
> **Quote source:** ""p. 3 SM""


**Replication 3**

> Otterbring et al. (2021). Replication and extension of framing effects to compliance with health behaviors during pandemics. Safety Science, 134, 105065. https://doi.org/10.1016/j.ssci.2020.105065 [-](https://doi.org/10.1016/j.ssci.2020.105065)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** we show that the classic Asian Disease Problem (Tversy and Kahneman, 1981) is replicable, regardless of disease type (real vs. hypothetical).


**Replication 4**

> Litovsky et al. (2022). Loss aversion, the endowment effect, and gain-loss framing shape preferences for noninstrumental information. Proceedings of the National Academy of Sciences, 119(34). https://doi.org/10.1073/pnas.2202700119 [-](https://doi.org/10.1073/pnas.2202700119)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** Study 2 shows that people exhibit the endowment effect for noninstrumental information, and so value information more, simply by virtue of -owning- it.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0093650215609676,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://rstudio-pubs-static.s3.amazonaws.com/333287_a1f6ccb88f36405e802c143a248a2206.html [-](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** subjective replication success rating 0
> **Quote source:** ""https://github.com/forrtproject/FReD-data/issues/19#issuecomment-3319010107""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0146167202286008,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Chandrashekar et al. (2021). Agency and self-other asymmetries in perceived bias and shortcomings: Replications of the Bias Blind Spot and link to free will beliefs. Judgment and Decision Making, 16(6), 1392-1412. https://doi.org/10.1017/s1930297500008470 [-](https://www.cambridge.org/core/services/aop-cambridge-core/content/view/33C3F2CE24AC6932CD6339713B566E55/S1930297500008470a.pdf/div-class-title-agency-and-self-other-asymmetries-in-perceived-bias-and-shortcomings-replications-of-the-bias-blind-spot-and-link-to-free-will-beliefs-div.pdf)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** In three pre-registered experiments (overall N = 969), we replicated two experiments of the first demonstration of the phenomenon by Pronin et al. (2002). We found support of the BBS hypotheses, with effects in line with findings in the original study. || In three pre-registered experiments (overall N = 969), we replicated two experiments of the first demonstration of the phenomenon by Pronin et al. (2002). We found support of the BBS hypotheses, with effects in line with findings in the original study
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0956797614527113,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://rpubs.com/staciaking/craig2014 [-](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** subjective replication success rating 0
> **Quote source:** ""https://github.com/forrtproject/FReD-data/issues/19#issuecomment-3319010107""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0956797614554955,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 [-](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** subjective replication success: .5
> **Quote source:** ""https://github.com/forrtproject/FReD-data/issues/19#issuecomment-3319010107""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0956797614563108,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 [-](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** 0 [In figure 2, authors quantified subjective success on a more nuanced scale from 0, 0.25, 0.5, 0.75 and 1. I am coding 0 as 'failed', 1 as 'success' and anything inbetween as 'mixed']. subjective replication success rating 0
> **Quote source:** ""Supplemental Infromation""


**Replication 2**

> Gervais et al. (2020). Do Religious Primes Increase Risk Taking? Evidence Against -Anticipating Divine Protection- in Two Preregistered Direct Replications of Kupor, Laurin, and Levav (2015). Psychological Science, 31(7), 858-864. https://doi.org/10.1177/0956797620922477
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** the totality of evidence speaks against the possibility that religious primes increased nonmoral risk taking in these designs
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0956797614563958,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> O-Donnell et al. (2021). Empirical audit and review and an assessment of evidentiary value in research on the psychological consequences of scarcity. Proceedings of the National Academy of Sciences, 118(44). https://doi.org/10.1073/pnas.2103313118 Individual report available at https://osf.io/a2e96/ [-](https://www.pnas.org/content/pnas/118/44/e2103313118.full.pdf)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** A 2 (scarcity condition) - 2 (account condition) analysis of variance revealed no significant interaction, F(1, 203) = 1.69, p = .19.
> **Quote source:** ""abstract""


**Replication 2**

> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://rpubs.com/wuphins/159194 [-](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** subjective replication success rating 1
> **Quote source:** ""https://github.com/forrtproject/FReD-data/issues/19#issuecomment-3319010107""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0956797615572231,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 [-](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** 0.25 [In figure 2, authors quantified subjective success on a more nuanced scale from 0, 0.25, 0.5, 0.75 and 1. I am coding 0 as 'failed', 1 as 'success' and anything inbetween as 'mixed']. subjective replication success rating 0.25
> **Quote source:** ""pg. 3 of supplementary materials https://rs.figshare.com/articles/journal_contribution/Supplemental_Information_from_Eleven_years_of_student_replication_projects_provide_evidence_on_the_correlates_of_replicability_in_psychology/24499288?backTo=%2Fcollections%2FSupplementary_material_from_Eleven_years_of_student_replication_projects_provide_evidence_on_the_correlates_of_replicability_in_psychology_%2F6914086&file=43041603""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0956797616650875,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://rstudio-pubs-static.s3.amazonaws.com/426870_bb10c991135648a19be27ad27cb36a15.html [-](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** The result of this replication attempt partially replicated the original result in Tworek & Cimpian 2016, Experiment 1.
> **Quote source:** ""Discussion section in repository""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0956797619854706,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://rpubs.com/lijinzhang/954755 [-](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** subjective replication success = 0
> **Quote source:** ""https://github.com/forrtproject/FReD-data/issues/19#issuecomment-3319010107""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/1948550611410890,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Field et al. (2016). Two Bayesian tests of the GLOMOsys Model. Journal of Experimental Psychology: General, 145(12), e81-e95. https://doi.org/10.1037/xge0000067 [-](https://research.rug.nl/en/publications/8236dbdc-347f-4c85-bd84-6456c1d8ab2d)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** Experiment 1 did not conclusively demonstrate that global priming elicited an increase in creativity; as such, the results of Experiment 1 do not match those of FD2012. Although we tested more participants per condition than did FD2012 (i.e., 50 vs. 20), it is possible that the true effect is nonzero, but smaller than reported by FD2012. In this case, a Bayes factor threshold of 10 or 1/10 may not be a realistic level of evidence to expect when testing this effect with a sample size of 100 participants. || Experiment 2 (N 908) yielded a Bayes factor of 10.84, indicating strong support for the null hypothesis that global priming does not affect participants- mean typicality ratings. The failure to replicate this priming effect challenges existing support for the GLOMOsys model.
> **Quote source:** ""p. e86 || abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.3102/0013189x13507104,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Talbott et al. (2024). Outcome-Reporting Bias in Special Education Intervention Research Using Experimental and Quasi-Experimental Group Designs: A Conceptual Replication. Remedial and Special Education. https://doi.org/10.1177/07419325241240067
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** As expected, we found that the odds of a statistically significant outcome in a dissertation appearing in the published version were significantly greater than the odds of a nonsignificant outcome appearing in the published version, replicating (to some extent) the results obtained by Pigott and colleagues. Notably, the odds ratio we obtained (1.48) was smaller than that obtained by Pigott et al. (2.41), indicating a smaller outcome-reporting bias.
> **Quote source:** ""pg.8""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.3758/bf03197186,"**3 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Klein et al. (2018). Many Labs 2: Investigating Variation in Replicability Across Samples and Settings. Advances in Methods and Practices in Psychological Science, 1(4), 443-490. https://doi.org/10.1177/2515245918810225 [-](https://journals.sagepub.com/doi/pdf/10.1177/2515245918810225)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** This result was small in magnitude and in the direction opposite that of the original finding, and it is incompatible with the hypothesis that negative features are weighted more strongly when people are rejecting options and positive features are weighted more strongly when people are selecting options.
> **Quote source:** ""pg. 23""


**Replication 2**

> Chandrashekar et al. (2021). Accentuation and compatibility: Replication and extensions of Shafir (1993) to rethink choosing versus rejecting paradigms. Judgment and Decision Making, 16(1), 36-56. https://doi.org/10.1017/s1930297500008299 [-](https://www.cambridge.org/core/services/aop-cambridge-core/content/view/BB2D0F7C7B9BC46BD65F1512868C8D6F/S1930297500008299a.pdf/div-class-title-accentuation-and-compatibility-replication-and-extensions-of-shafir-1993-to-rethink-choosing-versus-rejecting-paradigms-div.pdf)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** In a preregistered very close replication of the original study (N = 1026), we found no consistent support for the hypotheses across the eight problems: two had similar effects, two had opposite effects, and four showed no effects (overall d = -0.01 [-0.06,0.03]).


**Replication 3**

> Shafir et al. (2024). Choosing, rejecting, and closely replicating, 30-years later: A commentary on Chandrashekar et al. Judgment and Decision Making, 19. https://doi.org/10.1017/jdm.2023.48 [-](https://www.cambridge.org/core/services/aop-cambridge-core/content/view/D15AA4496EB364FCC4433C1EE46768B0/S1930297523000487a.pdf/div-class-title-choosing-rejecting-and-closely-replicating-30-years-later-a-commentary-on-chandrashekar-et-al-div.pdf)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** we compose new versions with updated attributes that fully replicate Shafir-s (1993) original findings.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/0010-0285(72)90003-5,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Rachev, N. R. (2025). Spontaneous construction of causally relevant spatial models: Bulgarian replication of the model-type effect. OSF Registries. https://doi.org/10.17605/OSF.IO/BU3GM
> 
> **The authors reported the replication as:** ""uninformative""
> 
> **Quote:** Unlike Bransford et al. (1972), I found no significant model type (same/different) by probe type (old/new) interaction effect on the recognition scores.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
