doi_o,message
10.1075/jslp.22013.tel,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Teló et al. (2024). Accent Bias in Professional Evaluations: A Conceptual Replication Study in Brazil. Applied Linguistics, 45(6), 1010–1029. https://doi.org/10.1093/applin/amae042 🔓 [Open Access](https://academic.oup.com/applij/advance-article-pdf/doi/10.1093/applin/amae042/58513992/amae042.pdf)
> 
> **The authors reported the replication as:** failed
> **Quote:** Our findings challenge the notion of consistent bias, as listeners did not uniformly perceive L1 Brazilian Portuguese speakers as more competent and comprehensible than L1 Spanish speakers, and, in fact, generally preferred treatment provided by L1 Spanish speakers.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1080/02699931.2017.1394817,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> West et al. (2020). Investigating the replicability and boundary conditions of the mnemonic advantage for disgust. Cognition and Emotion, 35(4), 753–773. https://doi.org/10.1080/02699931.2020.1863187
> 
> **The authors reported the replication as:** successful
> **Quote:** The disgust advantage was ultimately replicated in Experiment 3, where participants completed a secondary task at encoding. The disgust advantage is replicable but appears less robust than previously recognised.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1080/09515080500177309,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Cova et al. (2018). Estimating the Reproducibility of Experimental Philosophy. Review of Philosophy and Psychology, 12(1), 9–44. https://doi.org/10.1007/s13164-018-0400-9 Individual report available at https://osf.io/6ds5e/
> 
> **The authors reported the replication as:** successful
> **Quote:** YES in ReplicationSUCCESS column
> **Quote source:** Study dataset at https://osf.io/4ewkh


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1086/669476,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Motoki et al. (2022). Evaluating replicability of ten influential research on sensory marketing. Frontiers in Communication, 7. https://doi.org/10.3389/fcomm.2022.1048896
> 
> **The authors reported the replication as:** failed
> **Quote:** Our replication attempts successfully replicated two findings (Klink, 2000; Shrum et al., 2012) and partially replicated one of them (Yorkston and Menon, 2004). [...] Only 20% (2/10) of study findings could be successfully replicated
> **Quote source:** p. 7-8


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1093/jcr/ucw008,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Motoki et al. (2022). Evaluating replicability of ten influential research on sensory marketing. Frontiers in Communication, 7. https://doi.org/10.3389/fcomm.2022.1048896
> 
> **The authors reported the replication as:** failed
> **Quote:** Our replication attempts successfully replicated two findings (Klink, 2000; Shrum et al., 2012) and partially replicated one of them (Yorkston and Menon, 2004). [...] Only 20% (2/10) of study findings could be successfully replicated
> **Quote source:** p. 7-8


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1093/jcr/ucx039,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Motoki et al. (2022). Evaluating replicability of ten influential research on sensory marketing. Frontiers in Communication, 7. https://doi.org/10.3389/fcomm.2022.1048896
> 
> **The authors reported the replication as:** failed
> **Quote:** Our replication attempts successfully replicated two findings (Klink, 2000; Shrum et al., 2012) and partially replicated one of them (Yorkston and Menon, 2004). [...] Only 20% (2/10) of study findings could be successfully replicated
> **Quote source:** p. 7-8


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1093/poq/nfx042,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Ross et al. (2023). Expressive Responding in Support of Donald Trump: An Extended Replication of Schaffner and Luks (2018). Collabra: Psychology, 9(1). https://doi.org/10.1525/collabra.68054
> 
> **The authors reported the replication as:** successful
> **Quote:** We found that despite this delay the original result replicated, albeit with a smaller magnitude. || We found that despite this delay the original result replicated, albeit with a smaller magnitude.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1111/j.1467-7687.2011.01098.x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Powell et al. (2018). Replications of implicit theory of mind tasks with varying representational demands. Cognitive Development, 46, 40–50. https://doi.org/10.1016/j.cogdev.2017.10.004
> 
> **The authors reported the replication as:** mixed
> **Quote:** We discuss factors that might account for our failure to reproduce the previously reported violation of expectation results on which we were attempting to build. However, we also discuss the consistency of our data with other findings and hypotheses re- garding early-developing theory of mind, and consider the possibility that they reflect the ver- idical abilities of 18-month-old infants, who may track others’ knowledge and ignorance but may not consistently represent the contents of others’ beliefs.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1111/j.1467-9280.2007.01961.x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Robertson et al. (2024). Preregistered Replication and Extension of “Moral Hypocrisy: Social Groups and the Flexibility of Virtue.” Psychological Science, 35(7), 798–813. https://doi.org/10.1177/09567976241246552
> 
> **The authors reported the replication as:** failed
> **Quote:** the results did not replicate the original findings
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1111/j.1467-9280.2008.02039.x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/q7f6w
> 
> **The authors reported the replication as:** failed
> **Quote:** no marked in Replicate column
> **Quote source:** data file at https://osf.io/fgjvw


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1111/j.1467-9280.2008.02045.x,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Buttrick et al. (2020). Many Labs 5: Registered Replication of Vohs and Schooler (2008), Experiment 1. Advances in Methods and Practices in Psychological Science, 3(3), 429–438. https://doi.org/10.1177/2515245920917931
> 
> **The authors reported the replication as:** failed
> **Quote:** We found that the revisions did not matter. Although the revised measure of belief in free will had better reliability than the original measure, an analysis of the data from the two protocols combined indicated that free-will beliefs were unchanged by the manipulations, d = 0.064, 95% confidence interval = [−0.087, 0.22], and in the focal test, there were no differences in cheating behavior between conditions, d = 0.076, 95% CI = [−0.082, 0.22].
> **Quote source:** abstract


**Replication 2**

> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/i29mh
> 
> **The authors reported the replication as:** failed
> **Quote:** no marked in Replicate column
> **Quote source:** data file at https://osf.io/fgjvw


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1111/j.1467-9280.2008.02054.x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/r5gpv
> 
> **The authors reported the replication as:** failed
> **Quote:** no marked in Replicate column
> **Quote source:** data file at https://osf.io/fgjvw


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1111/j.1467-9280.2008.02057.x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Chandler, J. J. (2023). Replication of Janiszewski & Uy (2008, PS, Study 4b). OSF. Retrieved from https://osf.io/aaudl
> 
> **The authors reported the replication as:** successful
> **Quote:** The central claim of their paper – that anchor precision influences the degree of adjustment was supported. Additionally, these data replicated the main effect of motivation observed in their study. There was no evidence of the reported interaction.
> **Quote source:** pg. 3


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1111/j.1467-9280.2008.02069.x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Brown, B. T., Kleinberg, B., Hicks, G., Bentley, H., Attridge, P. R., Eboigbe, S., … Brown, K. (2023, September 28). Replication of Nurmsoo & Bloom (2008, PS, Study 1). Retrieved from osf.io/aczvt
> 
> **The authors reported the replication as:** failed
> **Quote:** Unlike in Nurmsoo and Bloom (2008), the confirmatory analysis for the current replication attempt did not reveal above-chance performance by older children on “where” trials. Thus, it is clear that we failed to replicate the original study’s finding.
> **Quote source:** pg. 5


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1111/j.1467-9280.2008.02092.x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/5u4km/
> 
> **The authors reported the replication as:** failed
> **Quote:** no marked in Replicate column
> **Quote source:** data file at https://osf.io/fgjvw


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1111/j.1467-9280.2008.02100.x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/76qc5
> 
> **The authors reported the replication as:** successful
> **Quote:** yes marked in Replicate column
> **Quote source:** data file at https://osf.io/fgjvw


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1111/j.1467-9280.2008.02136.x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Steegen et al. (2014). Measuring the crowd within again: a pre-registered replication study. Frontiers in Psychology, 5. https://doi.org/10.3389/fpsyg.2014.00786 🔓 [Open Access](https://www.frontiersin.org/articles/10.3389/fpsyg.2014.00786/pdf)
> 
> **The authors reported the replication as:** successful
> **Quote:** We successfully replicated the crowd within effect, both when the second guess was made immediately after the first guess, as well as when it was made 3 weeks later.
> **Quote source:** replication report (https://osf.io/7kimb)


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1111/j.1467-9280.2008.02227.x,"**4 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Lee, F. (2013). Replication of “With a clean conscience: Cleanliness reduces the severity of moral judgments” by Schnall, Benton, and Harvey (2008, Psychological Science) [Unpublished manuscript].
> 
> **The authors reported the replication as:** failed
> **Quote:** The confirmatory analyses of the current study failed to replicate the findings from the original article.
> **Quote source:** p. 7


**Replication 2**

> Besman et al. (2013). Cleanliness primes less severe moral judgments. Retrieved from: https://web.archive.org/web/20191117063540/http://www.psychfiledrawer.org/replication.php?attempt=MTQ5
> 
> **The authors reported the replication as:** successful
> **Quote:** This result is consistent with the results of the original study.
> **Quote source:** Description of methods/results in template


**Replication 3**

> Arbesfeld et al. (2014). Clean thoughts lead to less severe moral judgment [Replication of Schnall, Benton, & Harvey, 2008]. PsychFileDrawer.org. Retrieved from https://web.archive.org/web/20191201181415/http://psychfiledrawer.org/replication.php?attempt=MTc3
> 
> **The authors reported the replication as:** successful
> **Quote:** Result Type Successful Replication
> **Quote source:** abstract


**Replication 4**

> Johnson et al. (2014). Does Cleanliness Influence Moral Judgments? Social Psychology, 45(3), 209–215. https://doi.org/10.1027/1864-9335/a000186
> 
> **The authors reported the replication as:** failed
> **Quote:** We did not find evidence that physical cleanliness reduced the severity of moral judgments using samples sizes that provided over .99 power to detect the original effect sizes.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1111/j.1468-0017.2010.01398.x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Cova et al. (2018). Estimating the Reproducibility of Experimental Philosophy. Review of Philosophy and Psychology, 12(1), 9–44. https://doi.org/10.1007/s13164-018-0400-9 Individual report available at https://osf.io/n6r3b/
> 
> **The authors reported the replication as:** successful
> **Quote:** YES in ReplicationSUCCESS column
> **Quote source:** Study dataset at https://osf.io/4ewkh


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1111/j.1468-0068.2010.00795.x,"**3 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Hernández-Conde et al. (2017). Schaffer and Knobe Replication. OSF Registries. https://doi.org/10.17605/OSF.IO/39XUW
> 
> **The authors reported the replication as:** successful
> **Quote:** Success assessment:(Did you succeed in replicating the original result? If applicable, does the original teamagree with you?)Yes on both counts.
> **Quote source:** pg.3 in https://osf.io/k2cna


**Replication 2**

> Cova et al. (2018). Estimating the Reproducibility of Experimental Philosophy. Review of Philosophy and Psychology, 12(1), 9–44. https://doi.org/10.1007/s13164-018-0400-9 Individual report available at https://osf.io/ts9bu
> 
> **The authors reported the replication as:** successful
> **Quote:** Success assessment:(Did you succeed in replicating the original result? If applicable, does the original teamagree with you?)Yes on both counts.
> **Quote source:** url: discussion


**Replication 3**

> Cova et al. (2018). Estimating the Reproducibility of Experimental Philosophy. Review of Philosophy and Psychology, 12(1), 9–44. https://doi.org/10.1007/s13164-018-0400-9 Individual report available at https://osf.io/z4e45/files/k2cna
> 
> **The authors reported the replication as:** successful
> **Quote:** Success assessment:(Did you succeed in replicating the original result? If applicable, does the original teamagree with you?)Yes on both counts.
> **Quote source:** url: success assessment


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1111/j.1551-6709.2011.01210.x,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Cova et al. (2018). Estimating the Reproducibility of Experimental Philosophy. Review of Philosophy and Psychology, 12(1), 9–44. https://doi.org/10.1007/s13164-018-0400-9 Individual report available at https://osf.io/ejmyw
> 
> **The authors reported the replication as:** failed
> **Quote:** NO in ReplicationSUCCESS column
> **Quote source:** Study dataset at https://osf.io/4ewkh


**Replication 2**

> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://rstudio-pubs-static.s3.amazonaws.com/1178341_5e2ac8c976274f5fb6532dee0d9982c6.html
> 
> **The authors reported the replication as:** failed
> **Quote:** The rescue did not reproduce the main result found in the original: participants who were shown CRT questions before moral dilemmas did not deliver stronger utilitarian responses.
> **Quote source:** discussion of url report


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1111/lang.12161,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Huensch, A. (2024). Clarifying the role of inhibitory control in L2 phonological processing: A preregistered, close replication of Darcy et al. (2016). Studies in Second Language Acquisition, 46(5), 1392–1412. https://doi.org/10.1017/s0272263124000238
> 
> **The authors reported the replication as:** failed
> **Quote:** However, results of the partial correlation analyses in the current replication did not indicate clear relationships between phonological variables and inhibi- tory control.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1111/psyp.12132,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Holbrook et al. (2025). Psychometric Reliability of ERN and Pe Across Flanker, Stroop, and Go/No‐Go Tasks: A Direct and Conceptual Replication. Psychophysiology, 62(4). Portico. https://doi.org/10.1111/psyp.70042
> 
> **The authors reported the replication as:** mixed
> **Quote:** Findings replicated the internal consistency of ERN scores for a go/no-go task but not for flanker and Stroop tasks.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1145/3105726.3106182,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Liu et al. (2024). Are a Static Analysis Tool Study’s Findings Static? A Replication. Proceedings of the 2024 on Innovation and Technology in Computer Science Education V. 1, 80–86. https://doi.org/10.1145/3649217.3653545
> 
> **The authors reported the replication as:** successful
> **Quote:** We confirm that almost a decade later and even after being instructed to use the auto-formatting options within their IDE, students still encounter mostly formatting errors when using a static analysis tool. We find that the second- most common category of errors detected are “Coding Flaws”, and, like Edwards et al., that the frequency of coding flaws identified by the static analysis tool correlates to program correctness.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1162/qjec.122.3.1067,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Carlsson et al. (2020). Replication: Do women shy away from competition? Experimental evidence from China. Journal of Economic Psychology, 81, 102312. https://doi.org/10.1016/j.joep.2020.102312
> 
> **The authors reported the replication as:** successful
> **Quote:** Our results are in line with the results by Niederle and Vesterlund (2007), who found that twice as many men as women chose the competitive alternative.
> **Quote source:** p.8


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1162/rest_a_00258,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Haller et al. (2023). Knowledge Transfers from Multinational to Domestic Firms: Evidence from Worker Mobility. A Replication Study of Poole (Review of Economics and Statistics, 2013). Journal of Comments and Replications in Economics, 2023–2023. https://doi.org/10.18718/81781.29
> 
> **The authors reported the replication as:** mixed
> **Quote:** Our results largely confirm the evidence documented in Poole for Brazil which suggests that when workers leave multinationals and are rehired at domestic establishments, the wages of their new coworkers who have already been present in the establishment increase. However, unlike suggested in the original article there is little indication that these spillovers differ in a statistically significant way across various dimensions of heterogeneity for any of the three countries.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1177/01461672952111004,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Klein et al. (2014). Investigating Variation in Replicability. Social Psychology, 45(3), 142–152. https://doi.org/10.1027/1864-9335/a000178 Individual report available at https://osf.io/y36m8
> 
> **The authors reported the replication as:** successful
> **Quote:** In the aggregate, 10 effects replicated consistently. One effect – imagined contact reducing prejudice – showed weak support for replicability. And two effects – flag priming influencing conservatism and currency priming influencing system justification – did not replicate.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1177/0261927x01020004004,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Keith et al. (2022). Ladies First or Ladies Last: Do Masculine Generics Evoke a Reduced and Later Retrieval of Female Exemplars? Collabra: Psychology, 8(1). https://doi.org/10.1525/collabra.32964
> 
> **The authors reported the replication as:** successful
> **Quote:** Despite 20 years of societal changes, results were remarkably similar, underscoring the high degree of automaticity involved in language comprehension (large effects of 0.71 to 1.12 of a standard deviation).
> **Quote source:** abstract


**Replication 2**

> Brohmer et al. (2024). Effects of the Generic Masculine and Its Alternatives in Germanophone Countries: A Multi-Lab Replication and Extension of Stahlberg, Sczesny, and Braun (2001). International Review of Social Psychology, 37(1). https://doi.org/10.5334/irsp.522
> 
> **The authors reported the replication as:** successful
> **Quote:** Our data from twelve labs and N = 2,697 participants replicated the original effect: when prompted with gender-inclusive forms participants mentioned more women than when the generic masculine and the control form were used.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1177/0956797611414726,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Klein et al. (2014). Investigating Variation in Replicability. Social Psychology, 45(3), 142–152. https://doi.org/10.1027/1864-9335/a000178 Individual report available at https://osf.io/y36m8
> 
> **The authors reported the replication as:** failed
> **Quote:** And two effects – flag priming influencing conservatism and currency priming influencing system justification – did not replicate.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1177/0956797611434748,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Schmidt et al. (2015). The sexualized-body-inversion hypothesis revisited: Valid indicator of sexual objectification or methodological artifact? Cognition, 134, 77–84. https://doi.org/10.1016/j.cognition.2014.09.003
> 
> **The authors reported the replication as:** statistically successful but flawed
> **Quote:** It is concluded that the SBIH as postulated by Bernard et al. (2012) is based on a methodological artifact and cannot be related to SO but symmetry detection.
> **Quote source:** abstract


**Replication 2**

> Zogmaister et al. (2020). Measuring objectification through the Body Inversion Paradigm: Methodological issues. PLOS ONE, 15(2), e0229161. https://doi.org/10.1371/journal.pone.0229161 🔓 [Open Access](https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0229161&type=printable)
> 
> **The authors reported the replication as:** mixed
> **Quote:** Study 1 replicated the original results, showing a stronger inversion effect for male photos. However, no difference between male and female stimuli emerged in either Study 2a or 2b.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1177/1077559513483002,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Awada et al. (2022). Gender Differences in Callous Unemotional Trait Profiles in an Undergraduate Sample. Journal of Aggression, Maltreatment & Trauma, 31(7), 888–909. https://doi.org/10.1080/10926771.2022.2038753
> 
> **The authors reported the replication as:** successful
> **Quote:** We aimed to replicate findings that individuals in the secondary CU group demonstrate higher PTSS. [...] PTSS was highest in secondary CU variant groups.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1177/1948550617720269,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Lai et al. (2023). The Dark Versus Bright Side of a Smiley: A Preregistered Replication of Experiment 3 in Glikson et al. (2018) “The Dark Side of a Smiley.” Collabra: Psychology, 9(1). https://doi.org/10.1525/collabra.90195
> 
> **The authors reported the replication as:** failed
> **Quote:** The authors of the original study reported support for their proposition that [...] the use of smileys may backfire and produce less favorable perceptions of competence in a formal work-related setting, yet more favorable perceptions of warmth in an informal work-related setting. Our results, in contrast, indicated that smileys produce a negative effect on perceptions of competence and a positive effect on perceptions of warmth, regardless of the level of formality.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1207/s15324834basp2504_5,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Eva-Monika Rieger et al. (2022). Replication of Geers and Lassiter (2003, Study 1): Affective Expectations and Need for Cognition. OSF. https://doi.org/10.17605/OSF.IO/RGE23
> 
> **The authors reported the replication as:** failed
> **Quote:** None of the original effects could be replicated, that is, affective experiences did not differ between the groups and were not moderated by need for cognition.
> **Quote source:** abstract


**Replication 2**

> Röseler et al. (2024). No Evidence for the Affective Expectation Model: Replication of Geers and Lassiter (2003). https://doi.org/10.31234/osf.io/akfzh
> 
> **The authors reported the replication as:** failed
> **Quote:** None of the original effects could be replicated, that is, affective experiences did not differ between the groups and were not moderated by need for cognition.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.2196/jmir.2551,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Max et al. (2016). Is silence really golden? Effect of encouragement from a partner or trainer on active video game play. International Journal of Sport and Exercise Psychology, 16(3), 261–275. https://doi.org/10.1080/1612197x.2016.1199580
> 
> **The authors reported the replication as:** successful
> **Quote:** Newly collected data corroborated Irwin et al.’s (2013) finding that encouragement using the ambiguous and exclusive pronoun “you” (e.g. “you can do it”) from a virtually present partner significantly weakened this Köhler effect. Some partial support was found for Irwin et al.’s expla- nation of this effect. Irwin et al. suggested that when one hears one’s partner say things like “you can do it!”, that may be interpreted that the partner is him/herself struggling and is to some degree trying to encourage him/herself. Hence, that partner may not be as superior as previously thought.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
