doi_o,message
10.1126/science.7455683,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 4 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Klein, R. A., Vianello, M., Hasselman, F., Adams, B. G., Adams, R. B., Alper, S., Aveyard, M., Axt, J. R., Babalola, M. T., Bahn--k, --., Batra, R., Berkics, M., Bernstein, M. J., Berry, D. R., Bialobrzeska, O., Binan, E. D., Bocian, K., Brandt, M. J., Busching, R., --- Nosek, B. A. (2018). Many Labs 2: Investigating Variation in Replicability Across Samples and Settings. Advances in Methods and Practices in Psychological Science, 1(4), 443---490. https://doi.org/10.1177/2515245918810225
**Outcome:** ""successful""
**Outcome quote:** In the aggregate replication sample (N = 7,228), participants were more likely to say that they would go to the other branch when the cheap item was on sale (49%) than when the costly item was on sale (32%; p = 1.01e---50, d = 0.40, 95% CI = [0.35, 0.45]; OR = 2.06, 95% CI = [1.87, 2.27]). These results are consistent with the hypothesis that the base cost of a discounted item influences willingness to travel, though the effect was less than half the size of the original (OR = 2.06, 95% CI = [1.87, 2.27], vs. original OR = 4.96).
**Quote source:** ""p. 18""

**Replication article reference:** Klein, R. A., Ratliff, K. A., Vianello, M., Adams, R. B., Bahn--k, --., Bernstein, M. J., Bocian, K., Brandt, M. J., Brooks, B., Brumbaugh, C. C., Cemalcilar, Z., Chandler, J., Cheong, W., Davis, W. E., Devos, T., Eisner, M., Frankowska, N., Furrow, D., Galliani, E. M., --- Nosek, B. A. (2014). Investigating Variation in Replicability. Social Psychology, 45(3), 142---152. https://doi.org/10.1027/1864-9335/a000178 Individual report available at https://osf.io/y36m8
**Outcome:** ""successful""
**Outcome quote:** To test for replication we conducted a chi-square analysis on program choice with condition (gain-frame or loss-frame) as a between-subjects variable: --2(1) = 516.41, p < .0001, d = .60
**Quote source:** ""p. 3 SM""

**Replication article reference:** Otterbring, T., Festila, A., & Folwarczny, M. (2021). Replication and extension of framing effects to compliance with health behaviors during pandemics. Safety Science, 134, 105065. https://doi.org/10.1016/j.ssci.2020.105065
**Outcome:** ""successful""
**Outcome quote:** we show that the classic Asian Disease Problem (Tversy and Kahneman, 1981) is replicable, regardless of disease type (real vs. hypothetical).

**Replication article reference:** Litovsky, Y., Loewenstein, G., Horn, S., & Olivola, C. Y. (2022). Loss aversion, the endowment effect, and gain-loss framing shape preferences for noninstrumental information. Proceedings of the National Academy of Sciences, 119(34). https://doi.org/10.1073/pnas.2202700119
**Outcome:** ""successful""
**Outcome quote:** Study 2 shows that people exhibit the endowment effect for noninstrumental information, and so value information more, simply by virtue of ---owning--- it.

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1162/003355397555208,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Ziano, I., Li, J., Tsun, S. M., Lei, H. C., Kamath, A. A., Cheng, B. L., & Feldman, G. (2021). Revisiting ---money illusion---: Replication and extension of Shafir, Diamond, and Tversky (1997). Journal of Economic Psychology, 83, 102349. https://doi.org/10.1016/j.joep.2020.102349
**Outcome:** ""successful""
**Outcome quote:** We found effect sizes in line with the original ones for assessments of income (Problem 1; original: Cramer---s V = 0.26, 95% CI [0.17, 0.37]; replication: V = 0.28 [0.21, 0.36]),
**Quote source:** ""abstract""

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1162/qjec.122.3.1067,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Carlsson, F., Lampi, E., Martinsson, P., & Yang, X. (2020). Replication: Do women shy away from competition? Experimental evidence from China. Journal of Economic Psychology, 81, 102312. https://doi.org/10.1016/j.joep.2020.102312
**Outcome:** ""successful""
**Outcome quote:** Our results are in line with the results by Niederle and Vesterlund (2007), who found that twice as many men as women chose the competitive alternative.
**Quote source:** ""p.8""

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0956797609359908,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 3 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240
**Outcome:** ""failed""
**Outcome quote:** subjective replication success rating 0
**Quote source:** ""https://github.com/forrtproject/FReD-data/issues/19#issuecomment-3319010107""

**Replication article reference:** Klein, R. A., Vianello, M., Hasselman, F., Adams, B. G., Adams, R. B., Alper, S., Aveyard, M., Axt, J. R., Babalola, M. T., Bahn--k, --., Batra, R., Berkics, M., Bernstein, M. J., Berry, D. R., Bialobrzeska, O., Binan, E. D., Bocian, K., Brandt, M. J., Busching, R., --- Nosek, B. A. (2018). Many Labs 2: Investigating Variation in Replicability Across Samples and Settings. Advances in Methods and Practices in Psychological Science, 1(4), 443---490. https://doi.org/10.1177/2515245918810225
**Outcome:** ""mixed""
**Outcome quote:** Though there was a significant main effect in the full sample, the absence of a significant main effect in this subsample, control- ling for importance, is inconsistent with the original finding that Indians are less likely to construe personal actions than interpersonal actions as choices. There was an interaction between condition and rating of the importance of the choice, with a pattern similar to that in the full sample. This moderation was not reported in the original article.
**Quote source:** ""p. 20""

**Replication article reference:** Safin, V., Kline Struhl, M., Miske, O., Loomas, Z., Luis, B., Losi, M., & Yttredahl, A. (2025, November 18). SCORE new data replication of Savani et al. (2010). Retrieved from osf.io/afznv
**Outcome:** ""successful""
**Outcome quote:** ""The H focal test (two-way ANOVA) confirms a significant interaction, F(1,444) = 19.51, p = 1.26 -- 10------ in the predicted direction, such that Indian participants had fewer clicks than Americans in the experimental ---Choice--- condition, but not in the control condition. The results are remarkably similar to the original paper, not only yielding the same overall effect, but also nearly identical means for each cell.""
**Quote source:** ""OSF report""

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0956797611402514,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Burnham, B. R. (2020). Are liberals really dirty? Two failures to replicate Helzer and Pizarro---s (2011) study 1, with meta-analysis. Journal of Personality and Social Psychology, 119(6), e38---e42. https://doi.org/10.1037/pspa0000238
**Outcome:** ""failed""
**Outcome quote:** The present study reports 2 failed attempts to replicate the results of Study 1 in Helzer and Pizarro (2011).
**Quote source:** ""abstract""

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0956797611414726,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Klein, R. A., Ratliff, K. A., Vianello, M., Adams, R. B., Bahn--k, --., Bernstein, M. J., Bocian, K., Brandt, M. J., Brooks, B., Brumbaugh, C. C., Cemalcilar, Z., Chandler, J., Cheong, W., Davis, W. E., Devos, T., Eisner, M., Frankowska, N., Furrow, D., Galliani, E. M., --- Nosek, B. A. (2014). Investigating Variation in Replicability. Social Psychology, 45(3), 142---152. https://doi.org/10.1027/1864-9335/a000178 Individual report available at https://osf.io/y36m8
**Outcome:** ""failed""
**Outcome quote:** And two effects --- flag priming influencing conservatism and currency priming influencing system justification --- did not replicate.
**Quote source:** ""abstract""

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0956797611432497,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 2 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Brandt, M. J., IJzerman, H., & Blanken, I. (2014). Does Recalling Moral Behavior Change the Perception of Brightness? Social Psychology, 45(3), 246---252. https://doi.org/10.1027/1864-9335/a000191
**Outcome:** ""failed""
**Outcome quote:** We replicated the methods of these two original studies with four high-powered replication studies (two online and two in the laboratory). Our results did not differ significantly from zero, 9 out of 10 of the effects were significantly smaller than the originally reported effects, and the effects were not consistently moderated by individual difference measures of potential discrepancies between the original and the replication samples.
**Quote source:** ""abstract""

**Replication article reference:** Brandt, M. J., IJzerman, H., & Blanken, I. (2014). Does Recalling Moral Behavior Change the Perception of Brightness? Social Psychology, 45(3), 246---252. https://doi.org/10.1027/1864-9335/a000191
**Outcome:** ""failed""
**Outcome quote:** Our results did not differ significantly from zero, 9 out of 10 of the effects were significantly smaller than the originally reported effects, and the effects were not consistently moderated by individual difference measures of potential discrepancies between the original and the replication samples.

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0956797611434748,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 2 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Schmidt, A. F., & Kistemaker, L. M. (2015). The sexualized-body-inversion hypothesis revisited: Valid indicator of sexual objectification or methodological artifact? Cognition, 134, 77---84. https://doi.org/10.1016/j.cognition.2014.09.003
**Outcome:** ""statistically successful but flawed""
**Outcome quote:** It is concluded that the SBIH as postulated by Bernard et al. (2012) is based on a methodological artifact and cannot be related to SO but symmetry detection.
**Quote source:** ""abstract""

**Replication article reference:** Zogmaister, C., Durante, F., Mari, S., Crippa, F., & Volpato, C. (2020). Measuring objectification through the Body Inversion Paradigm: Methodological issues. PLOS ONE, 15(2), e0229161. https://doi.org/10.1371/journal.pone.0229161
**Outcome:** ""mixed""
**Outcome quote:** Study 1 replicated the original results, showing a stronger inversion effect for male photos. However, no difference between male and female stimuli emerged in either Study 2a or 2b.

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0956797613502732,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240
**Outcome:** ""failed""
**Outcome quote:** 0 [In figure 2, authors quantified subjective success on a more nuanced scale from 0, 0.25, 0.5, 0.75 and 1. I am coding 0 as 'failed', 1 as 'success' and anything inbetween as 'mixed']. subjective replication success rating 0
**Quote source:** ""Supplemental Infromation""

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0956797614553009,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240
**Outcome:** ""successful""
**Outcome quote:** 1 [In figure 2, authors quantified subjective success on a more nuanced scale from 0, 0.25, 0.5, 0.75 and 1. I am coding 0 as 'failed', 1 as 'success' and anything inbetween as 'mixed']. subjective replication success rating 1
**Quote source:** ""Supplemental Infromation""

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0956797615625640,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 2 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** O---Donnell, M., Dev, A. S., Antonoplis, S., Baum, S. M., Benedetti, A. H., Brown, N. D., Carrillo, B., Choi, A. L., Connor, P., Donnelly, K., Ellwood-Lowe, M. E., Foushee, R., Jansen, R., Jarvis, S. N., Lundell-Creagh, R., Ocampo, J. M., Okafor, G. N., Azad, Z. R., Rosenblum, M., --- Nelson, L. D. (2021). Empirical audit and review and an assessment of evidentiary value in research on the psychological consequences of scarcity. Proceedings of the National Academy of Sciences, 118(44). https://doi.org/10.1073/pnas.2103313118
**Outcome:** ""mixed""
**Outcome quote:** The results of an independent samples t-test indicated that participants who recalled an economically insecure period in their life reported more physical pain (M = 1.57, SD = 2.14) than participants who recalled an economically secure period (M = 0.78, SD = 1.49, t(601) = 5.24, p < .001, Cohen---s d = 0.43, 95% confidence interval (CI) = [0.27, 0.59]. This effect did not remain significant after we controlled for participants--- age, gender, current employment status, and negative affect, p = .08. Including careless responders (N = 45) did not change qualitative results: participants who recalled an economically insecure period in their life reported more physical pain (M = 1.94, SD = 2.57) than participants who recalled an economically secure period (M = 1.06, SD = 1.99, t(656) = 4.89, p < .001, Cohen---s d = 0.38, 95% confidence interval (CI) = [0.26, 0.56]) and this effect did not remain significant after we controlled for participants--- age, gender, current employment status, and negative affect, p = .14.
**Quote source:** ""Appendix p. 30""

**Replication article reference:** Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://rpubs.com/szion/341843
**Outcome:** ""failed""
**Outcome quote:** 0 [In figure 2, authors quantified subjective success on a more nuanced scale from 0, 0.25, 0.5, 0.75 and 1. I am coding 0 as 'failed', 1 as 'success' and anything inbetween as 'mixed']. subjective replication success rating 0
**Quote source:** ""Supplemental Infromation""

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0956797616640705,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://rpubs.com/dzboles/341582
**Outcome:** ""successful""
**Outcome quote:** 1 [In figure 2, authors quantified subjective success on a more nuanced scale from 0, 0.25, 0.5, 0.75 and 1. I am coding 0 as 'failed', 1 as 'success' and anything inbetween as 'mixed']. subjective replication success rating 1
**Quote source:** ""Supplemental Infromation""

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0956797616685771,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 2 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240
**Outcome:** ""mixed""
**Outcome quote:** subjective replication success = 0.5
**Quote source:** ""https://github.com/forrtproject/FReD-data/issues/19#issuecomment-3319010107""

**Replication article reference:** Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://github.com/vboyce/251-254-MA/blob/main/reports/jordan2017_2.html
**Outcome:** ""successful""
**Outcome quote:** This project---s results show a successful replication of Study 4 of Jordan 2017.
**Quote source:** ""Discussion section in repository""

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0956797617728270,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://rpubs.com/kl2018/432454
**Outcome:** ""failed""
**Outcome quote:** Our confirmatory analysis did not replicate. We did not find an increase in between-group errors, b=.37, p=.13, 95% CI=[-0.11, 0.84]. That would suggest that participants did not confuse in-group members with out-group members when the presented in-group members were infected. || Our confirmatory analysis did not replicate
**Quote source:** ""summary of url report || Discussion of url_r""

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0956797618805750,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://osf.io/z6rfa
**Outcome:** ""successful""
**Outcome quote:** subjective replication success rating 1
**Quote source:** ""https://github.com/forrtproject/FReD-data/issues/19#issuecomment-3319010107""

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/1948550609360261,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Levine, T. R., Markowitz, D. M., Serota, K. B., & Brunn, M. V. (2024). A Registered Conceptual Replication and Extension of Carter and Weber (2010): Generalized Trust, Lie Prevalence, and Deception Detection. Social Psychological and Personality Science, 16(7), 835---840. https://doi.org/10.1177/19485506241298340
**Outcome:** ""failed""
**Outcome quote:** As anticipated, Carter and Weber---s finding were not replicated. Neither generalized trust nor lie prevalence predicted deception detection accuracy or truth bias.
**Quote source:** ""abstract""

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/1948550611410890,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Field, S. M., Wagenmakers, E.-J., Newell, B. R., Zeelenberg, R., & van Ravenzwaaij, D. (2016). Two Bayesian tests of the GLOMOsys Model. Journal of Experimental Psychology: General, 145(12), e81---e95. https://doi.org/10.1037/xge0000067
**Outcome:** ""mixed""
**Outcome quote:** Experiment 1 did not conclusively demonstrate that global priming elicited an increase in creativity; as such, the results of Experiment 1 do not match those of FD2012. Although we tested more participants per condition than did FD2012 (i.e., 50 vs. 20), it is possible that the true effect is nonzero, but smaller than reported by FD2012. In this case, a Bayes factor threshold of 10 or 1/10 may not be a realistic level of evidence to expect when testing this effect with a sample size of 100 participants. || Experiment 2 (N 908) yielded a Bayes factor of 10.84, indicating strong support for the null hypothesis that global priming does not affect participants--- mean typicality ratings. The failure to replicate this priming effect challenges existing support for the GLOMOsys model.
**Quote source:** ""p. e86 || abstract""

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/1948550619849426,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://rpubs.com/apaza/Replication_Report_11_24
**Outcome:** ""mixed""
**Outcome quote:** subjective replication success rating .75
**Quote source:** ""https://github.com/forrtproject/FReD-data/issues/19#issuecomment-3319010107""

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1257/aer.101.2.526,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Camerer, C. F., Dreber, A., Forsell, E., Ho, T.-H., Huber, J., Johannesson, M., Kirchler, M., Almenberg, J., Altmejd, A., Chan, T., Heikensten, E., Holzmeister, F., Imai, T., Isaksson, S., Nave, G., Pfeiffer, T., Razen, M., & Wu, H. (2016). Evaluating replicability of laboratory experiments in economics. Science, 351(6280), 1433---1436. https://doi.org/10.1126/science.aaf0918
**Outcome:** ""successful""
**Outcome quote:** Yes stated in Replicated column
**Quote source:** ""Table S1. Replication results. p. 19""

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1257/aer.101.2.927,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Camerer, C. F., Dreber, A., Forsell, E., Ho, T.-H., Huber, J., Johannesson, M., Kirchler, M., Almenberg, J., Altmejd, A., Chan, T., Heikensten, E., Holzmeister, F., Imai, T., Isaksson, S., Nave, G., Pfeiffer, T., Razen, M., & Wu, H. (2016). Evaluating replicability of laboratory experiments in economics. Science, 351(6280), 1433---1436. https://doi.org/10.1126/science.aaf0918
**Outcome:** ""successful""
**Outcome quote:** Yes stated in Replicated column
**Quote source:** ""Table S1. Replication results. p. 19""

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1257/aer.102.2.865,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Camerer, C. F., Dreber, A., Forsell, E., Ho, T.-H., Huber, J., Johannesson, M., Kirchler, M., Almenberg, J., Altmejd, A., Chan, T., Heikensten, E., Holzmeister, F., Imai, T., Isaksson, S., Nave, G., Pfeiffer, T., Razen, M., & Wu, H. (2016). Evaluating replicability of laboratory experiments in economics. Science, 351(6280), 1433---1436. https://doi.org/10.1126/science.aaf0918
**Outcome:** ""successful""
**Outcome quote:** Yes stated in Replicated column
**Quote source:** ""Table S1. Replication results. p. 19""

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
