doi_o,message
10.1109/32.988711,"**3 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Krein et al. (2011). Design Patterns in Software Maintenance: An Experiment Replication at Brigham Young University. 2011 Second International Workshop on Replication in Empirical Software Engineering Research, 25-34. https://doi.org/10.1109/reser.2011.10
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** -Our results both confirm and contradict the original experiment[...]the patterns question remains wide open.


**Replication 2**

> Juristo et al. (2011). Design Patterns in Software Maintenance: An Experiment Replication at UPM - Experiences with the RESER-11 Joint Replication Project. 2011 Second International Workshop on Replication in Empirical Software Engineering Research, 7-14. https://doi.org/10.1109/reser.2011.8 🔓 [Open Access](https://oa.upm.es/11574/)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** Our results are inconsistent with the original experiment.


**Replication 3**

> Prechelt et al. (2011). Design Patterns in Software Maintenance: An Experiment Replication at Freie Universit-t Berlin. 2011 Second International Workshop on Replication in Empirical Software Engineering Research, 1-6. https://doi.org/10.1109/reser.2011.12
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** Only one of the results is statistically significant; it confirms the result of the original experiment stating that the simplified version of the GR program could be extended more quickly than the pattern version


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.64152/10125/66973,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Kremmel et al. (2023). Unknown Vocabulary Density and Reading Comprehension: Replicating Hu and Nation (2000). Language Learning, 73(4), 1127-1163. Portico. https://doi.org/10.1111/lang.12622 🔓 [Open Access](https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/lang.12622)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** The results of the original study could not be fully replicated.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.7551/mitpress/4117.003.0006,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Mickan et al. (2014). Key is a llave is a Schl-ssel: A failure to replicate an experiment from Boroditsky et al. 2003. Yearbook of the German Cognitive Linguistics Association, 2(1). https://doi.org/10.1515/gcla-2014-0004
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** We were not able to replicate the results either in a word association task or in an analogous primed lexical decision task.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/xhp0000399,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Guo et al. (2024). No evidence for a privileged role of global ensemble statistics in rapid scene perception: A registered replication attempt. Attention, Perception, & Psychophysics, 87(2), 685-697. https://doi.org/10.3758/s13414-024-02994-4 🔓 [Open Access](https://link.springer.com/content/pdf/10.3758/s13414-024-02994-4.pdf)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** -we were unable to replicate the critical conditions from Brady et al. (2017)-


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0096-1523.1.3.288,"**3 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> NA
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** -There was no significance (p < 0.05) between retrospective and prospective judgments in our sample.-


**Replication 2**

> Seda et al. (2025). Hindsight Bias: A Preregistered Replication Study Of Fischhoff (1975) With An Extension On Depressive Symptoms As Moderation. https://doi.org/10.31219/osf.io/x394e_v2 🔓 [Open Access](https://osf.io/x394e_v2/download)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** There was no difference (p < 0.05) between retrospective and prospective judgments in our sample.


**Replication 3**

> Seda et al. (2025). Hindsight Bias: A Preregistered Replication Study Of Fischhoff (1975) With An Extension On Depressive Symptoms As Moderation. https://doi.org/10.31219/osf.io/x394e_v3 🔓 [Open Access](https://osf.io/x394e_v3/download)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** These results suggest a low replicability of Fischhoff's (1975) seminal experiment


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1080/01690960802250900,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Wang et al. (2024). Word and morpheme frequency effects in naming Mandarin Chinese compounds: More than a replication. Brain and Language, 259, 105496. https://doi.org/10.1016/j.bandl.2024.105496 🔓 [Open Access](https://doi.org/10.1016/j.bandl.2024.105496)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** behavioral outcomes indicated that Mandarin compounds are not sensitive to word frequency.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/j.1467-8624.1988.tb03262.x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Notaro et al. (1999). Parental responsiveness and infant-parent attachment: a replication study with fathers and mothers. Infant Behavior and Development, 22(3), 345-352. https://doi.org/10.1016/s0163-6383(99)00012-0
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** Results revealed that for both mothers and fathers, parental behavior in the No-toy situation neither differed according to attachment classification, nor could accurately predict the quality of mother-infant or father-infant attachment relationships.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1007/s001270050022,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Castelein et al. (2015). Suicide in Recent Onset Psychosis Revisited: Significant Reduction of Suicide Rate over the Last Two Decades - A Replication Study of a Dutch Incidence Cohort. PLOS ONE, 10(6), e0129263. https://doi.org/10.1371/journal.pone.0129263 🔓 [Open Access](https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0129263&type=printable)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** Within two decades, the suicide rate dropped from 11% (follow-up 15 years, 8.5% after 5 years) to 2.4%.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/a0032028,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> van Schie et al. (2017). Modification of episodic memories by novel learning: a failed replication study. European Journal of Psychotraumatology, 8(sup1). https://doi.org/10.1080/20008198.2017.1315291 🔓 [Open Access](https://www.tandfonline.com/doi/pdf/10.1080/20008198.2017.1315291?needAccess=true)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** We replicated some of the findings by Wichert et al., but did not find substantial support for the critical difference between new learning following reactivation and new learning alone.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1017/s0962728600023563,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Hill et al. (2018). More than a Fluke: Lessons Learned from a Failure to Replicate the False Belief Task in Dolphins. International Journal of Comparative Psychology, 31. https://doi.org/10.46867/ijcp.2018.31.01.13 🔓 [Open Access](https://escholarship.org/content/qt5sk2n3g6/qt5sk2n3g6.pdf?t=pr2qm0)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** More than a Fluke: Lessons Learned from a Failure to Replicate the False Belief Task in Dolphins


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1093/joc/jqx008,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Skurka et al. (2021). Emotional Appeals, Climate Change, and Young Adults: A Direct Replication of Skurka et al. (2018). Human Communication Research, 48(1), 147-156. https://doi.org/10.1093/hcr/hqab013
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** we fail to replicate these main effects. We do, however, replicate age as a moderator of humor-s effect on perceived risk


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.3758/bf03214286,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Losier Poirier et al. (2025). A replication of Ratcliff and Hacker-s (1981) Same-Different task variant (Experiment 1). The Quantitative Methods for Psychology, 21(3), 115-124. https://doi.org/10.20982/tqmp.21.3.p115 🔓 [Open Access](https://www.tqmp.org/RegularArticles/vol21-3/p115/p115.pdf)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** We observe that manipulating task instructions does not generate any significant difference between conditions and that there is no speed-accuracy trade-off, opposing Ratcliff and Hacker's (1981) original results.


**Replication 2**

> Losier Poirier et al. (2025). A replication of Ratcliff and Hacker-s (1981) Same-Different task variant (Experiment 1). The Quantitative Methods for Psychology, 21(3), 115-124. https://doi.org/10.20982/tqmp.21.3.p115 🔓 [Open Access](https://www.tqmp.org/RegularArticles/vol21-3/p115/p115.pdf)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** We observe that manipulating task instructions does not generate any significant difference between conditions and that there is no speed-accuracy trade-off, opposing Ratcliff and Hacker's (1981) original results.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1093/schbul/sby016.348,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Wolfers et al. (2021). Replicating extensive brain structural heterogeneity in individuals with schizophrenia and bipolar disorder. Human Brain Mapping, 42(8), 2546-2555. Portico. https://doi.org/10.1002/hbm.25386 🔓 [Open Access](https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/hbm.25386)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** These direct replications support that group level-differences in brain structure disguise considerable individual differences in brain aberrations


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0012-1649.43.6.1428,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Pagani et al. (2010). School readiness and later achievement: A French Canadian replication and extension. Developmental Psychology, 46(5), 984-994. https://doi.org/10.1037/a0018881
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** In the replication model, kindergarten cognitive and attention characteristics predicted achievement by the end of 2nd grade.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1109/32.879815,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Galinac Grbac et al. (2013). A Second Replicated Quantitative Analysis of Fault Distributions in Complex Software Systems. IEEE Transactions on Software Engineering, 39(4), 462-476. https://doi.org/10.1109/tse.2012.46 🔓 [Open Access](https://lup.lub.lu.se/record/3242814)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** The replication confirms results on un-evenly distributed faults over modules, and that fault proneness distribution persist over test phases.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.3982/ecta8852,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Parsons et al. (2011). https://doi.org/10.17605/OSF.IO/MZTKR
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** This replication attempt was extremely successful. This is perhaps not surprising, since if participants vote with their signal (i.e. guess jar 1 if they draw a red ball and guess jar 2 if they draw a blue ball), then the odds of selecting jar 1 when the majority of group membersdrew a red ball mechanically decline as the decision threshold increases from 5 to 7 to 9.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.brat.2009.11.008,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Noordewier et al. (2019). Freezing in response to social threat: a replication. Psychological Research, 84(7), 1890-1896. https://doi.org/10.1007/s00426-019-01203-4 🔓 [Open Access](https://link.springer.com/content/pdf/10.1007/s00426-019-01203-4.pdf)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** Our results support the hypothesis that participants show physiological signs of freezing when looking at angry faces.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.31235/osf.io/93eyz,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Patzina et al. (2023). Assessing the Importance of Sample Choice and Selectivity for Sex Segregation in College Majors: A Replication of Ochsenfeld (2016). Zeitschrift F-r Soziologie, 52(4), 425-439. https://doi.org/10.1515/zfsoz-2023-2029 🔓 [Open Access](https://www.degruyter.com/document/doi/10.1515/zfsoz-2023-2029/pdf)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** Our analyses demonstrate the validity of prior research.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.31235/osf.io/3ye4b,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Simonovits et al. (2023). Stability and change in the opinion-policy relationship: Evidence from minimum wage laws. Research & Politics, 10(3). https://doi.org/10.1177/20531680231188262 🔓 [Open Access](https://journals.sagepub.com/doi/pdf/10.1177/20531680231188262)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** We demonstrate that, averaged across states, policy change closely tracked a pronounced increase in preferences for higher minimum wages, but the size of policy bias remained relatively stable.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1080/17461391.2020.1733671,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Murphy et al. (2025). Estimating the Replicability of Sports and Exercise Science Research. Sports Medicine, 55(10), 2659-2679. https://doi.org/10.1007/s40279-025-02201-w 🔓 [Open Access](https://link.springer.com/content/pdf/10.1007/s40279-025-02201-w.pdf)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** Replication significant and compatible with original effect size


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1257/aer.101.7.3221,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Cao et al. (2025). Modern Slavery and Mistrust: A Conceptual Replication of Nunn & Wantchekon (AER, 2011). https://doi.org/10.26481/umagsb.2025008
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** Our results corroborate those of Nunn & Wantchekon, conceptually replicate them in the economics of crime, and highlight their persistent contemporary relevance.


**Replication 2**

> Deconinck et al. (2012). Narrow and scientific replication of -The slave trade and the origins of mistrust in Africa-.- Journal of Applied Econometrics, 28(1), 166-169. Portico. https://doi.org/10.1002/jae.2309
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** Our replication confirms the results of Nunn and Wantchekon.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.3102/0013189x11422112,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Parsons et al. (2011). https://doi.org/10.17605/OSF.IO/9VXWZ
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** In the replication dataset, straight-identified youth (85%) were more likely than LGB-identified youth (57%) to report not considering suicide, -2(1) = 608.99, p = .00000000000000022 (two-tailed). The original paper did not report theeffect size so the effect size was not computed.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1007/s13524-012-0091-2,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Parsons et al. (2012). https://doi.org/10.17605/OSF.IO/QRU6T
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** This claim was replicated. The coefficient on internal migrant parents on drop out isnegative (-0.1043007), and its p-value is 4.094467e-06 (two-tailed).


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.cedpsych.2014.03.004,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Michaelides et al. (2014). https://doi.org/10.17605/OSF.IO/A4SWD
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** Thispositive association for the focal testisin the same direction as the original study, albeit substantially smallerin magnitude.Thus, this replication of the claim was successful according to the SCORE criteria.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.2307/976307,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Anguelov et al. (2023). A replication of -Contracting out: For-What? With-Whom?- Public Administration, 101(3), 1163-1197. Portico. https://doi.org/10.1111/padm.12921
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** Our findings show that today, contracting out is more commonly used across 25 local government service areas. In contrast to the original study, much of the growth has been in government-to-government contracts.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1519/jsc.0000000000002981,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Murphy et al. (2025). Estimating the Replicability of Sports and Exercise Science Research. Sports Medicine, 55(10), 2659-2679. https://doi.org/10.1007/s40279-025-02201-w 🔓 [Open Access](https://link.springer.com/content/pdf/10.1007/s40279-025-02201-w.pdf)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** Replication non-significant or opposite direction, effect sizes incompatible (z=2.8, p=0.003)


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1017/s0043887114000100,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Parsons et al. (2014). https://doi.org/10.17605/OSF.IO/GUEN5
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** This claim was not replicated. The coefficient on the interaction term is (positive) 0.0203339 and its p-value is 0.010.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.3758/s13420-016-0250-1,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Franke et al. (2026). Negative Feedback Does Not Reverse Observationally Acquired Binding and Retrieval Effects: A Failed Replication. Journal of Cognition, 9(1), 22. https://doi.org/10.5334/joc.494 🔓 [Open Access](https://journalofcognition.org/articles/494/files/69c67cb115b43.pdf)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** In our replication, we found no evidence for a modulatory influence of feedback on oSRBR effects. A meta-analysis with the data from Giesen et al. (2017) and our experiment revealed no significant modulatory effect of vicarious feedback on retrieval of observationally acquired SR bindings.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.3758/bf03196313,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Morey et al. (2021). A pre-registered, multi-lab non-replication of the action-sentence compatibility effect (ACE). Psychonomic Bulletin & Review, 29(2), 613-626. https://doi.org/10.3758/s13423-021-01927-8 🔓 [Open Access](https://link.springer.com/content/pdf/10.3758/s13423-021-01927-8.pdf)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** none of the 18 labs involved in the study observed a reliable ACE, and that the meta-analytic estimate of the size of the ACE was essentially zero.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1126/science.1162548,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Lynott et al. (2014). Replication of -Experiencing Physical Warmth Promotes Interpersonal Warmth- by. Social Psychology, 45(3), 216-222. https://doi.org/10.1027/1864-9335/a000187
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** We did not replicate the effect in any individual laboratory or when considering the results of the three replications together (total N = 861).


**Replication 2**

> Chabris et al. (2018). No Evidence that Experiencing Physical Warmth Promotes Interpersonal Warmth: Two Failures to Replicate Williams and Bargh (2008). https://doi.org/10.31234/osf.io/mvn9b 🔓 [Open Access](https://doi.org/10.31234/osf.io/mvn9b)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** we attempted to replicate both experiments in field settings with more than triple the sample sizes (128 and 177) and double-blind procedures, but found near-zero effects (r = -.03 and .02).


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.jml.2013.08.001,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Ito et al. (2016). How robust are prediction effects in language comprehension? Failure to replicate article-elicited N400 effects. Language, Cognition and Neuroscience, 32(8), 954-965. https://doi.org/10.1080/23273798.2016.1242761 🔓 [Open Access](https://www.research.ed.ac.uk/en/publications/8f8d47aa-065a-46e8-86bb-55db7d3b1708)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** We attempted to replicate these findings in two experiments, but found no evidence for prediction irrespective of language nativeness.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1002/(sici)1097-0266(199704)18:4<303::aid-smj869>3.0.co;2-g,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Zhao et al. (2016). Revisiting the corporate social performance-financial performance link: A replication of W addock and G raves. Strategic Management Journal, 37(11), 2378-2388. Portico. https://doi.org/10.1002/smj.2579
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** our replication analyses with a larger sample over a longer time period indicate that the findings of the original study may not be generalizable to different samples.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.paid.2023.112300,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Kendell et al. (2026). The Role of Personality in Vaccination Attitudes: A Replication and Extension. International Journal of Psychology, 61(2). Portico. https://doi.org/10.1002/ijop.70199 🔓 [Open Access](https://doi.org/10.1002/ijop.70199)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** Ngo et al. (2023) found that individuals who are strongly opposed to vaccination (-Anti-vaxxers-) scored higher on Dark Triad traits Machiavellianism and narcissism. In contrast, we found that there were no significant differences between the groups after applying a Bonferroni correction. This discrepancy may reflect differences in methodology, sample characteristics, or suggest that the relationship observed in prior studies is influenced by contextual factors, such as the timing of data collection relative to the COVID-19 pandemic. We also investigated traits honesty-humility and conscientiousness. Although Supporters did score higher overall on honesty-humility, the difference was not statistically significant.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/a0027678,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Adamkovic et al. (2012). https://doi.org/10.17605/OSF.IO/VCFSG
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** Again, it can be concluded that no difference in Stroop interference scores was detected when comparing the Stereotype threat condition and the control condition.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1509/jm.16.0125,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Parsons et al. (2017). https://doi.org/10.17605/OSF.IO/SKJ4C
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** H* was not supported as the interaction term on the overall ANOVA was not significant.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.2307/3250921,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Vedadi et al. (2016). Continuance Intention on Using Mobile Banking Applications: A Replication Study of Information Systems Continuance Model. AIS Transactions on Replication Research, 2, 1-11. https://doi.org/10.17705/1atrr.00014
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** All five hypotheses of the model were supported


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
