doi_o,message
10.1111/j.1467-9280.2008.02050.x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/ta3j8 [🔓](https://cris.maastrichtuniversity.nl/en/publications/ae222e8f-dabf-4063-98a9-39922bfc1cfe)
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** yes marked in Replicate column
> **Quote source:** ""data file at https://osf.io/fgjvw""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/j.1467-9280.2008.02069.x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Brown, B. T., Kleinberg, B., Hicks, G., Bentley, H., Attridge, P. R., Eboigbe, S., - Brown, K. (2023, September 28). Replication of Nurmsoo & Bloom (2008, PS, Study 1). Retrieved from osf.io/aczvt
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** Unlike in Nurmsoo and Bloom (2008), the confirmatory analysis for the current replication attempt did not reveal above-chance performance by older children on -where- trials. Thus, it is clear that we failed to replicate the original study-s finding.
> **Quote source:** ""pg. 5""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/j.1467-9280.2008.02080.x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/ertbg [🔓](https://cris.maastrichtuniversity.nl/en/publications/ae222e8f-dabf-4063-98a9-39922bfc1cfe)
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** The present replication successfully reproduced Winawer et al.-s key finding that -viewing a series of static photographs with implied motion in a particular direction produced motion after effects in the opposite direction- (Winawer et al, 2008, abstract). Both the original study and the present replication found highly significant results with large effect sizes, suggesting that MAE is a highly robust effect.
> **Quote source:** ""p. 4""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/j.1467-9280.2008.02088.x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/k4y9i [🔓](https://cris.maastrichtuniversity.nl/en/publications/ae222e8f-dabf-4063-98a9-39922bfc1cfe)
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** yes marked in Replicate column
> **Quote source:** ""data file at https://osf.io/fgjvw""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/j.1467-9280.2008.02227.x,"**7 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 [🔓](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** sub_rep 0 in dataset
> **Quote source:** ""https://github.com/forrtproject/FReD-data/issues/19#issuecomment-331901010""


**Replication 2**

> Huang, J. L. (2014). Does cleanliness influence moral judgments? Response effort moderates the effect of cleanliness priming on moral judgments. Frontiers in Psychology, 5. https://doi.org/10.3389/fpsyg.2014.01276 [🔓](https://www.frontiersin.org/articles/10.3389/fpsyg.2014.01276/pdf)
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** An online replication (Study 1, N = 214) provided evidence that, when participants exerted low (yet still acceptable) levels of response effort to the experimental material, cleanliness priming led to more lenient moral judgments than neutral priming.


**Replication 3**

> Lee, F. (2013). Replication of -With a clean conscience: Cleanliness reduces the severity of moral judgments- by Schnall, Benton, and Harvey (2008, Psychological Science) [Unpublished manuscript].
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** The confirmatory analyses of the current study failed to replicate the findings from the original article.
> **Quote source:** ""p. 7""


**Replication 4**

> Chaves et al. (2018). Influence of Cleanliness on Moral Judgements: A Direct Replication of Schnall, Benton, and Harvey (2008). OSF Registries. https://doi.org/10.17605/OSF.IO/GEA2S
> 
> **The authors reported the replication as:** ""uninformative""
> 
> **From the quote source:** Inconclusive because our results are neither significantly different from the null nor the original.
> **Quote source:** ""registration: https://osf.io/gea2s""


**Replication 5**

> Besman et al. (2013). Cleanliness primes less severe moral judgments. Retrieved from: https://web.archive.org/web/20191117063540/http://www.psychfiledrawer.org/replication.php?attempt=MTQ5
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** This result is consistent with the results of the original study.
> **Quote source:** ""Description of methods/results in template""


**Replication 6**

> Arbesfeld et al. (2014). Clean thoughts lead to less severe moral judgment [Replication of Schnall, Benton, & Harvey, 2008]. PsychFileDrawer.org. Retrieved from https://web.archive.org/web/20191201181415/http://psychfiledrawer.org/replication.php?attempt=MTc3
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** Result Type Successful Replication
> **Quote source:** ""abstract""


**Replication 7**

> Johnson et al. (2014). Does Cleanliness Influence Moral Judgments? Social Psychology, 45(3), 209-215. https://doi.org/10.1027/1864-9335/a000186
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** We did not find evidence that physical cleanliness reduced the severity of moral judgments using samples sizes that provided over .99 power to detect the original effect sizes.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/j.1467-9280.2009.02426.x,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Djordjevic et al. (2015). Weight as an Embodiment of Importance: Replication and Extensions. SSRN Electronic Journal. https://doi.org/10.2139/ssrn.2586261 [🔓](https://doi.org/10.2139/ssrn.2586261)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **From the quote source:** There were no main effect of weight on the importance of having a voice in a decision-making procedure, importance of a book, and importance of healthy eating. However, the present design was slightly different, as the authors included three (counterbalanced) assessments of the effects. When the authors conducted the analysis on the first measurement only in the counterbalanced design, they found the effects on the perceived importance of a book, but with a smaller effect size than the original.
> **Quote source:** ""abstract""


**Replication 2**

> Ebersole et al. (2016). Many Labs 3: Evaluating participant pool quality across the academic semester via replication. Journal of Experimental Social Psychology, 67, 68-82. https://doi.org/10.1016/j.jesp.2015.10.012 Individual report available at https://osf.io/ct89g/
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** Across all in-lab replications (N = 2,285), participants in the heavy (M = 6.16, SD = 1.02) and light (M = 6.14, SD = 1.03) clipboard conditions believed that it was similarly important for the university committee to listen to the students' opinions, t(2283) = 0.61, p = .543, d = .03, 95% CI = [-.06, .11].
> **Quote source:** ""pg.8""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/j.1468-0068.2010.00795.x,"**3 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Hern-ndez-Conde et al. (2017). Schaffer and Knobe Replication. OSF Registries. https://doi.org/10.17605/OSF.IO/39XUW
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** Success assessment:(Did you succeed in replicating the original result? If applicable, does the original teamagree with you?)Yes on both counts.
> **Quote source:** ""pg.3 in https://osf.io/k2cna""


**Replication 2**

> Cova et al. (2018). Estimating the Reproducibility of Experimental Philosophy. Review of Philosophy and Psychology, 12(1), 9-44. https://doi.org/10.1007/s13164-018-0400-9 Individual report available at https://osf.io/ts9bu [🔓](https://link.springer.com/content/pdf/10.1007/s13164-018-0400-9.pdf)
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** Success assessment:(Did you succeed in replicating the original result? If applicable, does the original teamagree with you?)Yes on both counts.
> **Quote source:** ""url: discussion""


**Replication 3**

> Cova et al. (2018). Estimating the Reproducibility of Experimental Philosophy. Review of Philosophy and Psychology, 12(1), 9-44. https://doi.org/10.1007/s13164-018-0400-9 Individual report available at https://osf.io/z4e45/files/k2cna [🔓](https://link.springer.com/content/pdf/10.1007/s13164-018-0400-9.pdf)
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** Success assessment:(Did you succeed in replicating the original result? If applicable, does the original teamagree with you?)Yes on both counts.
> **Quote source:** ""url: success assessment""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1126/science.1130726,"**5 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Earp et al. (2014). Out, Damned Spot: Can the -Macbeth Effect- Be Replicated? Basic and Applied Social Psychology, 36(1), 91-98. https://doi.org/10.1080/01973533.2013.856792 [🔓](https://www.repository.cam.ac.uk/handle/1810/245200)
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** Despite multiple good-faith efforts, however, we were unable to detect a -Macbeth Effect- in any of our experiments.
> **Quote source:** ""abstract""


**Replication 2**

> Reuven et al. (2013). The Effect of Physical Cleaning on Threatened Morality in Individuals With Obsessive-Compulsive Disorder. Clinical Psychological Science, 2(2), 224-229. https://doi.org/10.1177/2167702613485565
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** Replicating previous findings, physical cleaning reduced the willingness to help and relieved moral emotions.
> **Quote source:** ""abstract""


**Replication 3**

> Klein et al. (2018). Many Labs 2: Investigating Variation in Replicability Across Samples and Settings. Advances in Methods and Practices in Psychological Science, 1(4), 443-490. https://doi.org/10.1177/2515245918810225 [🔓](https://journals.sagepub.com/doi/pdf/10.1177/2515245918810225)
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** This result is not consistent with the hypothesis that copying an account of an unethical action increases the desirability of cleans- ing products compared with copying an account of an ethical action.
> **Quote source:** ""pg. 22""


**Replication 4**

> G-mez et al. (2011). The Uncertain Universality of the Macbeth Effect with a Spanish Sample. The Spanish Journal of Psychology, 14(1), 156-162. https://doi.org/10.5209/rev_sjop.2011.v14.n1.13
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** We were unsuccessful in replicating the Zhong & Liljenquist -s results that supported cleansing as a psychological mechanism for compensating guilty: results couldn-t confirm an increased mental accessibility of cleansing-related concepts or even a greater desire for cleansing products, neither a greater likelihood of taking antiseptic wipes. || We were unsuccessful in replicating the Zhong & Liljenquist's results that supported cleansing as a psychological mechanism for compensating guilty: results couldn't confirm an increased mental accessibility of cleansing-related concepts or even a greater desire for cleansing products, neither a greater likelihood of taking antiseptic wipes. In addition we didn't find that physical cleansing alleviates the upsetting consequences of unethical behaviour. || We were unsuccessful in replicating the Zhong & Liljenquist's results that supported cleansing as a psychological mechanism for compensating guilty: results couldn't confirm an increased mental accessibility of cleansing-related concepts or even a greater desire for cleansing products, neither a greater likelihood of taking antiseptic wipes.
> **Quote source:** ""abstract""


**Replication 5**

> Fayard et al. (2009). Is cleanliness next to godliness? Dispelling old wives' tales: Failure to replicate Zhong and Liljenquist (2006). Journal of Articles in Support of the Null Hypothesis, 6(2).
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** Despite larger samples and thus greater power to detect effects, both studies failed to replicate the original work of Zhong and Liljenquist (2006). || Despite larger samples and thus greater power to detect effects, both studies failed to replicate the original work of Zhong and Liljenquist
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1126/science.1183532,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Camerer et al. (2018). Evaluating the replicability of social science experiments in Nature and Science between 2010 and 2015. Nature Human Behaviour, 2(9), 637-644. https://doi.org/10.1038/s41562-018-0399-z Individual report available at https://osf.io/knh6y [🔓](https://pure.eur.nl/en/publications/3ab5eb27-1e23-405b-ad4c-6520fb37b035)
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** Given the criteria and procedure outlined above, the hypothesis of interest has been replicated at a significance level of - <5% for the first data collection of the replication experiment
> **Quote source:** ""url p.5""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1126/science.1199327,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Camerer et al. (2018). Evaluating the replicability of social science experiments in Nature and Science between 2010 and 2015. Nature Human Behaviour, 2(9), 637-644. https://doi.org/10.1038/s41562-018-0399-z Individual report available at https://osf.io/mgjxv [🔓](https://pure.eur.nl/en/publications/3ab5eb27-1e23-405b-ad4c-6520fb37b035)
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** Yes stated in the Rep. s1 column
> **Quote source:** ""Supplementary Table 5""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1126/science.1221936,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Camerer et al. (2018). Evaluating the replicability of social science experiments in Nature and Science between 2010 and 2015. Nature Human Behaviour, 2(9), 637-644. https://doi.org/10.1038/s41562-018-0399-z Individual report available at https://osf.io/s48ht [🔓](https://pure.eur.nl/en/publications/3ab5eb27-1e23-405b-ad4c-6520fb37b035)
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** Yes stated in the Rep. s1+s2 column
> **Quote source:** ""Supplementary Table 5""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1126/science.1224313,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Camerer et al. (2018). Evaluating the replicability of social science experiments in Nature and Science between 2010 and 2015. Nature Human Behaviour, 2(9), 637-644. https://doi.org/10.1038/s41562-018-0399-z Individual report available at https://osf.io/367yu [🔓](https://pure.eur.nl/en/publications/3ab5eb27-1e23-405b-ad4c-6520fb37b035)
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** Based on a paired-samplet-test,the difference between the average valence rat-ings for winning and losing bodies is statisti-cally significant withp= 0.0001338(t(13) =5.3420). The original result is thus replicated
> **Quote source:** ""p. 3 report""


**Replication 2**

> Pillaud et al. (2026). I react to bodies but not faces, a replication and extension of Aviezer et al. (2012). Emotion. https://doi.org/10.1037/emo0001621
> 
> **The authors reported the replication as:** ""mixed""
> 
> **From the quote source:** A series of five experiments replicated the results obtained by Aviezer et al. (2012; Experiment 1) and extended them to other tasks...The results partially confirm this objective. We observed the effect on the valence dimension reported by Aviezer et al.: Images representing only bodies or bodies with faces produced stronger valence effects than images representing only faces. However, unlike Aviezer et al., we observed a valence effect in the face condition. In contrast, we did not replicate the arousal effect observed by Aviezer et al. (2012). We found that images of bodies and faces or bodies alone were rated as inducing higher semantical arousal than images of faces alone. Overall, our results are consistent with Aviezer et al. (2012; Experiment 1).


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1126/science.1239918,"**6 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Panero et al. (2016). Does reading a single passage of literary fiction really improve theory of mind? An attempt at replication. Journal of Personality and Social Psychology, 111(5), e46-e54. https://doi.org/10.1037/pspa0000064
> 
> **The authors reported the replication as:** ""mixed""
> 
> **From the quote source:** In contrast to Kidd and Castano (2013), we found no significant advantage in RMET scores for literary fiction compared to any of the other conditions. || In contrast to Kidd and Castano (2013), we found no significant advantage in RMET scores for literary fiction compared to any of the other conditions. || In contrast to Kidd and Castano (2013), we found no significant advantage in RMET scores for literary fiction compared to any of the other conditions. However, as in Kidd and Castano and previous research, the Author Recognition Test, a measure of lifetime exposure to fiction, consistently predicted RMET scores across conditions.
> **Quote source:** ""abstract""


**Replication 2**

> Camerer et al. (2018). Evaluating the replicability of social science experiments in Nature and Science between 2010 and 2015. Nature Human Behaviour, 2(9), 637-644. https://doi.org/10.1038/s41562-018-0399-z Individual report available at https://osf.io/s73x6 [🔓](https://pure.eur.nl/en/publications/3ab5eb27-1e23-405b-ad4c-6520fb37b035)
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** [In supplementary table 4, under 'replicated' column, as unsuccessful replications in stage 1, underwent more data collection in stage 2]
> **Quote source:** ""Table 4 in Supplementary Materials, pg. 54""


**Replication 3**

> Dijkstra et al. (2015). Leidt het lezen van literaire fictie tot meer empathie? : een replicatiestudie van Kidd en Castano (2013). De Psycholoog, 50(10), 10-21. Retrieved from http://hdl.handle.net/1765/98670
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** The current non-replication of the results casts a further shadow on the conclusions of the Science article... Even when using the exact same selected text samples, methods, and population as Kidd and Castano, one does not necessarily obtain the same results. ... Strong claims such as -reading literature makes us better people- require strong evidence. And it is now quite clear that such strong evidence is completely absent from the research of Kidd and Castano.
> **Quote source:** ""p. 8 / discussion""


**Replication 4**

> Kidd et al. (2018). Reading Literary Fiction and Theory of Mind: Three Preregistered Replications and Extensions of Kidd and Castano (2013). Social Psychological and Personality Science, 10(4), 522-531. https://doi.org/10.1177/1948550618775410 [🔓](http://hdl.handle.net/11572/289260)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **From the quote source:** Applying the -small telescopes- method developed by Simonsohn revealed two uninformative failures to replicate and one successful replication.


**Replication 5**

> Samur et al. (2017). Does a single session of reading literary fiction prime enhanced mentalising performance? Four replication experiments of Kidd and Castano (2013). Cognition and Emotion, 32(1), 130-144. https://doi.org/10.1080/02699931.2017.1279591 [🔓](https://www.tandfonline.com/doi/pdf/10.1080/02699931.2017.1279591?needAccess=true)
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** In none of the experiments did reading literary fiction have any effect on mentalising relative to control conditions.


**Replication 6**

> van Kuijk et al. (2018). The Effect of Reading a Short Passage of Literary Fiction on Theory of Mind: A Replication of Kidd and Castano (2013). Collabra: Psychology, 4(1). https://doi.org/10.1525/collabra.117 [🔓](http://www.collabra.org/articles/10.1525/collabra.117/galley/146/download/)
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** The results of this replication were largely consistent with Kidd and Castano-s original findings.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1126/science.1253932,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Camerer et al. (2018). Evaluating the replicability of social science experiments in Nature and Science between 2010 and 2015. Nature Human Behaviour, 2(9), 637-644. https://doi.org/10.1038/s41562-018-0399-z Individual report available at https://osf.io/7ch92 [🔓](https://pure.eur.nl/en/publications/3ab5eb27-1e23-405b-ad4c-6520fb37b035)
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** Given the criteria and procedure outlined above, the hypothesis of interest was repli-cated at a significance level of - <5%
> **Quote source:** ""url p.4""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1126/science.7455683,"**4 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Klein et al. (2018). Many Labs 2: Investigating Variation in Replicability Across Samples and Settings. Advances in Methods and Practices in Psychological Science, 1(4), 443-490. https://doi.org/10.1177/2515245918810225 [🔓](https://journals.sagepub.com/doi/pdf/10.1177/2515245918810225)
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** In the aggregate replication sample (N = 7,228), participants were more likely to say that they would go to the other branch when the cheap item was on sale (49%) than when the costly item was on sale (32%; p = 1.01e-50, d = 0.40, 95% CI = [0.35, 0.45]; OR = 2.06, 95% CI = [1.87, 2.27]). These results are consistent with the hypothesis that the base cost of a discounted item influences willingness to travel, though the effect was less than half the size of the original (OR = 2.06, 95% CI = [1.87, 2.27], vs. original OR = 4.96).
> **Quote source:** ""p. 18""


**Replication 2**

> Klein et al. (2014). Investigating Variation in Replicability. Social Psychology, 45(3), 142-152. https://doi.org/10.1027/1864-9335/a000178 Individual report available at https://osf.io/y36m8 [🔓](https://research.tilburguniversity.edu/en/publications/a53e2ea1-bea5-447d-8f4d-8d89eb640448)
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** To test for replication we conducted a chi-square analysis on program choice with condition (gain-frame or loss-frame) as a between-subjects variable: -2(1) = 516.41, p < .0001, d = .60
> **Quote source:** ""p. 3 SM""


**Replication 3**

> Otterbring et al. (2021). Replication and extension of framing effects to compliance with health behaviors during pandemics. Safety Science, 134, 105065. https://doi.org/10.1016/j.ssci.2020.105065 [🔓](https://doi.org/10.1016/j.ssci.2020.105065)
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** we show that the classic Asian Disease Problem (Tversy and Kahneman, 1981) is replicable, regardless of disease type (real vs. hypothetical).


**Replication 4**

> Litovsky et al. (2022). Loss aversion, the endowment effect, and gain-loss framing shape preferences for noninstrumental information. Proceedings of the National Academy of Sciences, 119(34). https://doi.org/10.1073/pnas.2202700119 [🔓](https://doi.org/10.1073/pnas.2202700119)
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** Study 2 shows that people exhibit the endowment effect for noninstrumental information, and so value information more, simply by virtue of -owning- it.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0001839219840022,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://www.rpubs.com/jwbyun/842029 [🔓](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** 0 [In figure 2, authors quantified subjective success on a more nuanced scale from 0, 0.25, 0.5, 0.75 and 1. I am coding 0 as 'failed', 1 as 'success' and anything inbetween as 'mixed']. subjective replication success rating 0
> **Quote source:** ""Supplemental Infromation""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0146167207309195,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://github.com/vboyce/251-254-MA/blob/main/reports/maddux2008.html [🔓](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** 1 [In figure 2, authors quantified subjective success on a more nuanced scale from 0, 0.25, 0.5, 0.75 and 1. I am coding 0 as 'failed', 1 as 'success' and anything inbetween as 'mixed']. subjective replication success rating 1
> **Quote source:** ""Supplemental Infromation""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0146167215580776,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 [🔓](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** 0 [In figure 2, authors quantified subjective success on a more nuanced scale from 0, 0.25, 0.5, 0.75 and 1. I am coding 0 as 'failed', 1 as 'success' and anything inbetween as 'mixed']. subjective replication success rating 0
> **Quote source:** ""Supplemental Infromation""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/01461672211025423,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Vaughn et al. (2023). Beliefs about the Usefulness of Promotion and Prevention Focus: Replications of the American-Independent Conditions of Nguyen et al.-s (2021) Studies 2 and 3. https://doi.org/10.31234/osf.io/fmdqe [🔓](https://doi.org/10.31234/osf.io/fmdqe)
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** Effect sizes and directions of effects tended to be large and were in the same directions and had similar magnitudes in as the original experiments. || Effect sizes and directions of effects tended to be large and were in the same directions and had similar magnitudes in as the original experiments.
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0956797611414726,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Klein et al. (2014). Investigating Variation in Replicability. Social Psychology, 45(3), 142-152. https://doi.org/10.1027/1864-9335/a000178 Individual report available at https://osf.io/y36m8 [🔓](https://research.tilburguniversity.edu/en/publications/a53e2ea1-bea5-447d-8f4d-8d89eb640448)
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** And two effects - flag priming influencing conservatism and currency priming influencing system justification - did not replicate.
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
