doi_o,message
10.1080/09515080500264180,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Cova, F., Strickland, B., Abatista, A., Allard, A., Andow, J., Attie, M., Beebe, J., Berni--nas, R., Boudesseul, J., Colombo, M., Cushman, F., Diaz, R., N---Djaye Nikolai van Dongen, N., Dranseika, V., Earp, B. D., Torres, A. G., Hannikainen, I., Hern--ndez-Conde, J. V., Hu, W., --- Zhou, X. (2018). Estimating the Reproducibility of Experimental Philosophy. Review of Philosophy and Psychology, 12(1), 9---44. https://doi.org/10.1007/s13164-018-0400-9 Individual report available at https://osf.io/jge2k
**Outcome:** ""successful""
**Outcome quote:** YES in ReplicationSUCCESS column
**Quote source:** ""Study dataset at https://osf.io/4ewkh""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1080/10503307.2012.731088,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Katz, M., Hilsenroth, M., Rokah, N., Wolster, O., & Ziv---Beiman, S. (2025). The Interaction Between Alliance and Technique Use in the Prediction of Client Change: Replication and Extension of Owen et--al.--(2013) in a Different Cultural Context. Clinical Psychology & Psychotherapy, 32(2). Portico. https://doi.org/10.1002/cpp.70057
**Outcome:** ""successful""
**Outcome quote:** ""we set out to replicate and extend Owen et al.'s findings regarding the interaction between psychodynamic---interpersonal (PI) technique, cognitive---behavioural (CB) technique and the alliance with patient rated change [...] We also found interactions between both PI and CB technique use with alliance, in predicting patient rated change.""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1086/269239,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Klein, R. A., Vianello, M., Hasselman, F., Adams, B. G., Adams, R. B., Alper, S., Aveyard, M., Axt, J. R., Babalola, M. T., Bahn--k, --., Batra, R., Berkics, M., Bernstein, M. J., Berry, D. R., Bialobrzeska, O., Binan, E. D., Bocian, K., Brandt, M. J., Busching, R., --- Nosek, B. A. (2018). Many Labs 2: Investigating Variation in Replicability Across Samples and Settings. Advances in Methods and Practices in Psychological Science, 1(4), 443---490. https://doi.org/10.1177/2515245918810225
**Outcome:** ""failed""
**Outcome quote:** The replication effect was in the direction opposite that of the original effect, and the replication effect size was much smaller than the original result (q = ---0.07, 95% CI = [---0.12, ---0.02], vs. q = 0.48).
**Quote source:** ""pg. 22""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1086/679118,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Dev, A., Nelson, L. D., Schatz, D., Moore, D. A., Carr, C., Rosenblum, M., & O'Donnell, M. (2019). Fernbach, Kan, & Lynch, 2015 - Study 2 Replication (Schatz). OSF. https://doi.org/10.17605/OSF.IO/EZW6P
**Outcome:** ""failed""
**Outcome quote:** The omnibus interaction effect was not significant, F(2, 297) = 1.96, p= .143. The single dfcontrast testing for the linear effect of constraint by the type of plan was also not significant, F(1, 297) = 1.44, p= .23but wasdirectionally consistentthe original finding t(297) = 1.20.
**Quote source:** ""abstract""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1089/cyber.2016.0530,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://rpubs.com/ayl888/695975
**Outcome:** ""failed""
**Outcome quote:** subjective replication success rating 0
**Quote source:** ""https://github.com/forrtproject/FReD-data/issues/19#issuecomment-3319010107""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1093/jcr/ucv007,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** O---Donnell, M., Dev, A. S., Antonoplis, S., Baum, S. M., Benedetti, A. H., Brown, N. D., Carrillo, B., Choi, A. L., Connor, P., Donnelly, K., Ellwood-Lowe, M. E., Foushee, R., Jansen, R., Jarvis, S. N., Lundell-Creagh, R., Ocampo, J. M., Okafor, G. N., Azad, Z. R., Rosenblum, M., --- Nelson, L. D. (2021). Empirical audit and review and an assessment of evidentiary value in research on the psychological consequences of scarcity. Proceedings of the National Academy of Sciences, 118(44). https://doi.org/10.1073/pnas.2103313118
**Outcome:** ""successful""
**Outcome quote:** Consistent with Tully, Hershfield, and Meyvis (2015) participants 68 who were asked to consider their financial constraints were more likely to prefer the material options than were participants in the control condition (F(1, 686) = 12.84, p = .0004, partial-eta2 = .018). As in the original study, this effect differed across pairs (F(4, 686) = 5.59, p < .001, partial-eta2 = .008).
**Quote source:** ""Appendix p. 67""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1098/rspb.2011.1959,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Boekel, W., Wagenmakers, E.-J., Belay, L., Verhagen, J., Brown, S., & Forstmann, B. U. (2015). A purely confirmatory replication study of structural brain-behavior correlations. Cortex, 66, 115---133. https://doi.org/10.1016/j.cortex.2014.11.019
**Outcome:** ""failed""
**Outcome quote:** For all but one of the 17 findings under scrutiny, confirmatory Bayesian hypothesis tests indicated evidence in favor of the null hypothesis ranging from anecdotal (Bayes factor 10).
**Quote source:** ""abstract""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1111/flan.12063,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** McManus, K., & Liu, Y. (2020). Using elicited imitation to measure global oral proficiency in SLA research: A close replication study. Language Teaching, 55(1), 116---135. https://doi.org/10.1017/s026144482000021x
**Outcome:** ""successful""
**Outcome quote:** Consistent with the original study, our results showed clear between-group differences, indicating that the EIT can distinguish between both broad (beginner vs high) and finer-grained (beginner vs low, low vs high) language abilities.
**Quote source:** ""abstract""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1111/j.1467-7687.2011.01098.x,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Powell, L. J., Hobbs, K., Bardis, A., Carey, S., & Saxe, R. (2018). Replications of implicit theory of mind tasks with varying representational demands. Cognitive Development, 46, 40---50. https://doi.org/10.1016/j.cogdev.2017.10.004
**Outcome:** ""mixed""
**Outcome quote:** We discuss factors that might account for our failure to reproduce the previously reported violation of expectation results on which we were attempting to build. However, we also discuss the consistency of our data with other findings and hypotheses re- garding early-developing theory of mind, and consider the possibility that they reflect the ver- idical abilities of 18-month-old infants, who may track others--- knowledge and ignorance but may not consistently represent the contents of others--- beliefs.
**Quote source:** ""abstract""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1111/j.1467-9280.2008.02069.x,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Brown, B. T., Kleinberg, B., Hicks, G., Bentley, H., Attridge, P. R., Eboigbe, S., --- Brown, K. (2023, September 28). Replication of Nurmsoo & Bloom (2008, PS, Study 1). Retrieved from osf.io/aczvt
**Outcome:** ""failed""
**Outcome quote:** Unlike in Nurmsoo and Bloom (2008), the confirmatory analysis for the current replication attempt did not reveal above-chance performance by older children on ---where--- trials. Thus, it is clear that we failed to replicate the original study---s finding.
**Quote source:** ""pg. 5""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1111/j.1467-9280.2008.02081.x,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 2 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Ebersole, C. R., Mathur, M. B., Baranski, E., Bart-Plange, D.-J., Buttrick, N. R., Chartier, C. R., Corker, K. S., Corley, M., Hartshorne, J. K., IJzerman, H., Lazarevi--, L. B., Rabagliati, H., Ropovik, I., Aczel, B., Aeschbach, L. F., Andrighetto, L., Arnal, J. D., Arrow, H., Babincak, P., --- Nosek, B. A. (2020). Many Labs 5: Testing Pre-Data-Collection Peer Review as an Intervention to Increase Replicability. Advances in Methods and Practices in Psychological Science, 3(3), 309---331. https://doi.org/10.1177/2515245920958687
**Outcome:** ""failed""
**Outcome quote:** Table 3 ML5 Revised CI includes 0 || Table 3 ML5:RP:P Protocol CI includes 0
**Quote source:** ""Table 3""

**Replication article reference:** Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/sd7kg
**Outcome:** ""failed""
**Outcome quote:** no marked in Replicate column
**Quote source:** ""data file at https://osf.io/fgjvw""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1111/j.1467-9280.2008.02095.x,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/5dx4v
**Outcome:** ""successful""
**Outcome quote:** yes marked in Replicate column
**Quote source:** ""data file at https://osf.io/fgjvw""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1111/j.1467-9280.2009.02447.x,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 2 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Collier, E. S., & Lawson, R. (2017). It---s out of my hands! Grasping capacity may not influence perceived object size. Journal of Experimental Psychology: Human Perception and Performance, 43(4), 749---769. https://doi.org/10.1037/xhp0000331
**Outcome:** ""successful""
**Outcome quote:** We replicated the finding that right handers overestimate the size and grasping capacity of their right hand relative to their left hand. However, when estimates of object size and grasping capacity were made in separate tasks, objects grasped in the right hand were not underestimated relative to those grasped in the left hand. Further, when grasping capacity was physically restricted, observers appropriately recalibrated their perception of their maximum grasp but estimates of object size were unaffected.
**Quote source:** ""abstract""

**Replication article reference:** Brady, T. F., Williams, J. R., Kline Struhl, M., Loomas, Z., Miske, O., & Fox, N. W. (2026, February 11). SCORE new data replication of Linkenauger et al. (2009). Retrieved from osf.io/md84s
**Outcome:** ""failed""
**Outcome quote:** As shown in Figure 1, we found no evidence of the interaction reported in the original paper, which had reported that right-handed participants and only right-handed participants reported their left arm as shorter than it was. Instead, we largely found similar results for left and right arms of left-handed and right-handed participants, with both left-handed and right-handed individuals reliably underestimating both of their arm lengths to similar extent. This is not in line with the cortical representation hypothesis of the original Linkenauger et al. paper.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1111/j.1551-6709.2011.01210.x,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 2 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Cova, F., Strickland, B., Abatista, A., Allard, A., Andow, J., Attie, M., Beebe, J., Berni--nas, R., Boudesseul, J., Colombo, M., Cushman, F., Diaz, R., N---Djaye Nikolai van Dongen, N., Dranseika, V., Earp, B. D., Torres, A. G., Hannikainen, I., Hern--ndez-Conde, J. V., Hu, W., --- Zhou, X. (2018). Estimating the Reproducibility of Experimental Philosophy. Review of Philosophy and Psychology, 12(1), 9---44. https://doi.org/10.1007/s13164-018-0400-9 Individual report available at https://osf.io/ejmyw
**Outcome:** ""failed""
**Outcome quote:** NO in ReplicationSUCCESS column
**Quote source:** ""Study dataset at https://osf.io/4ewkh""

**Replication article reference:** Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://rstudio-pubs-static.s3.amazonaws.com/1178341_5e2ac8c976274f5fb6532dee0d9982c6.html
**Outcome:** ""failed""
**Outcome quote:** The rescue did not reproduce the main result found in the original: participants who were shown CRT questions before moral dilemmas did not deliver stronger utilitarian responses.
**Quote source:** ""discussion of url report""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1126/science.1195701,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Camerer, C. F., Dreber, A., Holzmeister, F., Ho, T.-H., Huber, J., Johannesson, M., Kirchler, M., Nave, G., Nosek, B. A., Pfeiffer, T., Altmejd, A., Buttrick, N., Chan, T., Chen, Y., Forsell, E., Gampa, A., Heikensten, E., Hummer, L., Imai, T., --- Wu, H. (2018). Evaluating the replicability of social science experiments in Nature and Science between 2010 and 2015. Nature Human Behaviour, 2(9), 637---644. https://doi.org/10.1038/s41562-018-0399-z Individual report available at https://osf.io/k2teb
**Outcome:** ""successful""
**Outcome quote:** Given the criteria and procedure outlinedabove, the hypothesis of interest has beenreplicated at a significance level of-- <5%(p= 0.0006) with a power--= 90% to detect75% of the original effect size.
**Quote source:** ""url p.5""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1126/science.1215647,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 3 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Sanchez, C., Sundermeier, B., Gray, K., & Calin-Jageman, R. J. (2017). Direct replication of Gervais & Norenzayan (2012): No evidence that analytic thinking decreases religious belief. PLOS ONE, 12(2), e0172636. https://doi.org/10.1371/journal.pone.0172636
**Outcome:** ""failed""
**Outcome quote:** We observed little to no effect of the experimental manipulation on religious belief (d = 0.07 in the wrong direction, 95% CI[-0.12, 0.25], N = 941). The original finding does not seem to provide reli- able or valid evidence that analytic thinking causes a decrease in religious belief.
**Quote source:** ""abstract""

**Replication article reference:** Camerer, C. F., Dreber, A., Holzmeister, F., Ho, T.-H., Huber, J., Johannesson, M., Kirchler, M., Nave, G., Nosek, B. A., Pfeiffer, T., Altmejd, A., Buttrick, N., Chan, T., Chen, Y., Forsell, E., Gampa, A., Heikensten, E., Hummer, L., Imai, T., --- Wu, H. (2018). Evaluating the replicability of social science experiments in Nature and Science between 2010 and 2015. Nature Human Behaviour, 2(9), 637---644. https://doi.org/10.1038/s41562-018-0399-z Individual report available at https://osf.io/r4dve
**Outcome:** ""failed""
**Outcome quote:** Despite high-power and careful adherence to the original study design with feedback from the original authors, we did not observe an effect consistent with the original study
**Quote source:** ""url p.4""

**Replication article reference:** Finley, A. J., Tang, D., & Schmeichel, B. J. (2015). Revisiting the Relationship between Individual Differences in Analytic Thinking and Religious Belief: Evidence That Measurement Order Moderates Their Inverse Correlation. PLOS ONE, 10(9), e0138922. https://doi.org/10.1371/journal.pone.0138922
**Outcome:** ""mixed""
**Outcome quote:** When religious belief is measured before analytic thinking, however, the negative relationship is reduced to non-significance, suggesting that the link between analytic thought and religious belief is more tenuous than previously reported.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1126/science.1239918,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 6 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Panero, M. E., Weisberg, D. S., Black, J., Goldstein, T. R., Barnes, J. L., Brownell, H., & Winner, E. (2016). Does reading a single passage of literary fiction really improve theory of mind? An attempt at replication. Journal of Personality and Social Psychology, 111(5), e46---e54. https://doi.org/10.1037/pspa0000064
**Outcome:** ""mixed""
**Outcome quote:** In contrast to Kidd and Castano (2013), we found no significant advantage in RMET scores for literary fiction compared to any of the other conditions. || In contrast to Kidd and Castano (2013), we found no significant advantage in RMET scores for literary fiction compared to any of the other conditions. || In contrast to Kidd and Castano (2013), we found no significant advantage in RMET scores for literary fiction compared to any of the other conditions. However, as in Kidd and Castano and previous research, the Author Recognition Test, a measure of lifetime exposure to fiction, consistently predicted RMET scores across conditions.
**Quote source:** ""abstract""

**Replication article reference:** Camerer, C. F., Dreber, A., Holzmeister, F., Ho, T.-H., Huber, J., Johannesson, M., Kirchler, M., Nave, G., Nosek, B. A., Pfeiffer, T., Altmejd, A., Buttrick, N., Chan, T., Chen, Y., Forsell, E., Gampa, A., Heikensten, E., Hummer, L., Imai, T., --- Wu, H. (2018). Evaluating the replicability of social science experiments in Nature and Science between 2010 and 2015. Nature Human Behaviour, 2(9), 637---644. https://doi.org/10.1038/s41562-018-0399-z Individual report available at https://osf.io/s73x6
**Outcome:** ""failed""
**Outcome quote:** [In supplementary table 4, under 'replicated' column, as unsuccessful replications in stage 1, underwent more data collection in stage 2]
**Quote source:** ""Table 4 in Supplementary Materials, pg. 54""

**Replication article reference:** Dijkstra, K., Verkoeijen, P., van Kuijk, I., Yee Chow, S., Bakker, A., & Zwaan, R. (2015). Leidt het lezen van literaire fictie tot meer empathie? : een replicatiestudie van Kidd en Castano (2013). De Psycholoog, 50(10), 10---21. Retrieved from http://hdl.handle.net/1765/98670
**Outcome:** ""failed""
**Outcome quote:** The current non-replication of the results casts a further shadow on the conclusions of the Science article... Even when using the exact same selected text samples, methods, and population as Kidd and Castano, one does not necessarily obtain the same results. ... Strong claims such as ---reading literature makes us better people--- require strong evidence. And it is now quite clear that such strong evidence is completely absent from the research of Kidd and Castano.
**Quote source:** ""p. 8 / discussion""

**Replication article reference:** Kidd, D., & Castano, E. (2018). Reading Literary Fiction and Theory of Mind: Three Preregistered Replications and Extensions of Kidd and Castano (2013). Social Psychological and Personality Science, 10(4), 522---531. https://doi.org/10.1177/1948550618775410
**Outcome:** ""mixed""
**Outcome quote:** Applying the ---small telescopes--- method developed by Simonsohn revealed two uninformative failures to replicate and one successful replication.

**Replication article reference:** Samur, D., Tops, M., & Koole, S. L. (2017). Does a single session of reading literary fiction prime enhanced mentalising performance? Four replication experiments of Kidd and Castano (2013). Cognition and Emotion, 32(1), 130---144. https://doi.org/10.1080/02699931.2017.1279591
**Outcome:** ""failed""
**Outcome quote:** In none of the experiments did reading literary fiction have any effect on mentalising relative to control conditions.

**Replication article reference:** van Kuijk, I., Verkoeijen, P., Dijkstra, K., & Zwaan, R. A. (2018). The Effect of Reading a Short Passage of Literary Fiction on Theory of Mind: A Replication of Kidd and Castano (2013). Collabra: Psychology, 4(1). https://doi.org/10.1525/collabra.117
**Outcome:** ""successful""
**Outcome quote:** The results of this replication were largely consistent with Kidd and Castano---s original findings.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1152/japplphysiol.91324.2008,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Holgado, D., Troya, E., Perales, J. C., Vadillo, M. A., & Sanabria, D. (2020). Does mental fatigue impair physical performance? A replication study. European Journal of Sport Science, 21(5), 762---770. Portico. https://doi.org/10.1080/17461391.2020.1781265
**Outcome:** ""failed""
**Outcome quote:** Our data seem to challenge the idea that mental fatigue has a negative influence on exercise performance.
**Quote source:** ""abstract""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1162/qjec.122.3.1067,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Carlsson, F., Lampi, E., Martinsson, P., & Yang, X. (2020). Replication: Do women shy away from competition? Experimental evidence from China. Journal of Economic Psychology, 81, 102312. https://doi.org/10.1016/j.joep.2020.102312
**Outcome:** ""successful""
**Outcome quote:** Our results are in line with the results by Niederle and Vesterlund (2007), who found that twice as many men as women chose the competitive alternative.
**Quote source:** ""p.8""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1163/156853706776931222,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 2 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Cova, F., Strickland, B., Abatista, A., Allard, A., Andow, J., Attie, M., Beebe, J., Berni--nas, R., Boudesseul, J., Colombo, M., Cushman, F., Diaz, R., N---Djaye Nikolai van Dongen, N., Dranseika, V., Earp, B. D., Torres, A. G., Hannikainen, I., Hern--ndez-Conde, J. V., Hu, W., --- Zhou, X. (2018). Estimating the Reproducibility of Experimental Philosophy. Review of Philosophy and Psychology, 12(1), 9---44. https://doi.org/10.1007/s13164-018-0400-9 Individual report available at https://osf.io/p48sa/
**Outcome:** ""successful""
**Outcome quote:** ReplicationSUCCESS marked as YES
**Quote source:** ""Data Repository at OSF""

**Replication article reference:** Cova, F., Strickland, B., Abatista, A., Allard, A., Andow, J., Attie, M., Beebe, J., Berni--nas, R., Boudesseul, J., Colombo, M., Cushman, F., Diaz, R., N---Djaye Nikolai van Dongen, N., Dranseika, V., Earp, B. D., Torres, A. G., Hannikainen, I., Hern--ndez-Conde, J. V., Hu, W., --- Zhou, X. (2018). Estimating the Reproducibility of Experimental Philosophy. Review of Philosophy and Psychology, 12(1), 9---44. https://doi.org/10.1007/s13164-018-0400-9 Individual report available at https://osf.io/p48sa/files/mr3nb
**Outcome:** ""successful""
**Outcome quote:** We report here our successful replication of this experiment.
**Quote source:** ""url""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1177/01461672952111004,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Klein, R. A., Ratliff, K. A., Vianello, M., Adams, R. B., Bahn--k, --., Bernstein, M. J., Bocian, K., Brandt, M. J., Brooks, B., Brumbaugh, C. C., Cemalcilar, Z., Chandler, J., Cheong, W., Davis, W. E., Devos, T., Eisner, M., Frankowska, N., Furrow, D., Galliani, E. M., --- Nosek, B. A. (2014). Investigating Variation in Replicability. Social Psychology, 45(3), 142---152. https://doi.org/10.1027/1864-9335/a000178 Individual report available at https://osf.io/y36m8
**Outcome:** ""successful""
**Outcome quote:** In the aggregate, 10 effects replicated consistently. One effect --- imagined contact reducing prejudice --- showed weak support for replicability. And two effects --- flag priming influencing conservatism and currency priming influencing system justification --- did not replicate.
**Quote source:** ""abstract""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
