doi_o,message
10.1162/003355397555208,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Ziano, I., Li, J., Tsun, S. M., Lei, H. C., Kamath, A. A., Cheng, B. L., & Feldman, G. (2021). Revisiting ---money illusion---: Replication and extension of Shafir, Diamond, and Tversky (1997). Journal of Economic Psychology, 83, 102349. https://doi.org/10.1016/j.joep.2020.102349
Outcome: ""successful""
Outcome quote: We found effect sizes in line with the original ones for assessments of income (Problem 1; original: Cramer---s V = 0.26, 95% CI [0.17, 0.37]; replication: V = 0.28 [0.21, 0.36]),
Quote source: ""abstract""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1177/0022243720904758,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Simmons, J. &. Nelson, L.D. (2020). [94] Data Replicada #9: Are Progression Ads More Credible? Data Colada. https://datacolada.org/94
Outcome: ""successful""
Outcome quote: this was an unambiguous success
Quote source: ""conclusion""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1177/0146167207309195,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://github.com/vboyce/251-254-MA/blob/main/reports/maddux2008.html
Outcome: ""successful""
Outcome quote: 1 [In figure 2, authors quantified subjective success on a more nuanced scale from 0, 0.25, 0.5, 0.75 and 1. I am coding 0 as 'failed', 1 as 'success' and anything inbetween as 'mixed']. subjective replication success rating 1
Quote source: ""Supplemental Infromation""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1177/0146167215610520,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Crawford, J. (2016). <i>Syntax and output files for Cheung &amp; Heine 2015 study 3 replication</i>. https://doi.org/10.17605/OSF.IO/E9D3K
Outcome: ""successful""
Outcome quote: [Coded by authors as succcess in post-completion registration: https://osf.io/e9d3k.] The pattern of findings in the replication study was either identical or quite similar to the pattern of findings from the original study on eleven of the thirteen ANCOVA analyses.
Quote source: ""Conclusion""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1177/01461672211025423,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Vaughn, L. A., Chun, D., & Ruddy, G. (2023). Beliefs about the Usefulness of Promotion and Prevention Focus: Replications of the American-Independent Conditions of Nguyen et al.---s (2021) Studies 2 and 3. https://doi.org/10.31234/osf.io/fmdqe
Outcome: ""successful""
Outcome quote: Effect sizes and directions of effects tended to be large and were in the same directions and had similar magnitudes in as the original experiments. || Effect sizes and directions of effects tended to be large and were in the same directions and had similar magnitudes in as the original experiments.
Quote source: ""abstract""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1177/0956797612449177,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://github.com/vboyce/251-254-MA/blob/main/reports/feinberg2013.pdf
Outcome: ""failed""
Outcome quote: The replication failed to find a difference between reported levels of participants disgust in the harm and purity conditions
Quote source: ""pg 7 from osf https://osf.io/3j6df""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1177/0956797614553009,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240
Outcome: ""successful""
Outcome quote: 1 [In figure 2, authors quantified subjective success on a more nuanced scale from 0, 0.25, 0.5, 0.75 and 1. I am coding 0 as 'failed', 1 as 'success' and anything inbetween as 'mixed']. subjective replication success rating 1
Quote source: ""Supplemental Infromation""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1177/0956797614563108,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 2 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240
Outcome: ""failed""
Outcome quote: 0 [In figure 2, authors quantified subjective success on a more nuanced scale from 0, 0.25, 0.5, 0.75 and 1. I am coding 0 as 'failed', 1 as 'success' and anything inbetween as 'mixed']. subjective replication success rating 0
Quote source: ""Supplemental Infromation""

Replication article reference: Gervais, W. M., McKee, S. E., & Malik, S. (2020). Do Religious Primes Increase Risk Taking? Evidence Against ---Anticipating Divine Protection--- in Two Preregistered Direct Replications of Kupor, Laurin, and Levav (2015). Psychological Science, 31(7), 858---864. https://doi.org/10.1177/0956797620922477
Outcome: ""failed""
Outcome quote: the totality of evidence speaks against the possibility that religious primes increased nonmoral risk taking in these designs
Quote source: ""abstract""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1177/0956797616669947,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://rpubs.com/zainabh/427094
Outcome: ""failed""
Outcome quote: This demonstrates that our results did not replicate because our main analysis of interest was in the interaction between ambivalence and power state. The effect of the ambivalent state was expected and therefore its significance does not point to a replication.
Quote source: ""Discussion section in repository""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1177/0956797616685771,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 2 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240
Outcome: ""mixed""
Outcome quote: subjective replication success = 0.5
Quote source: ""https://github.com/forrtproject/FReD-data/issues/19#issuecomment-3319010107""

Replication article reference: Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://github.com/vboyce/251-254-MA/blob/main/reports/jordan2017_2.html
Outcome: ""successful""
Outcome quote: This project---s results show a successful replication of Study 4 of Jordan 2017.
Quote source: ""Discussion section in repository""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1177/1077559513483002,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Awada, S. R., Ellis, R. A., Shelleby, E. C., & Orcutt, H. K. (2022). Gender Differences in Callous Unemotional Trait Profiles in an Undergraduate Sample. Journal of Aggression, Maltreatment &amp; Trauma, 31(7), 888---909. https://doi.org/10.1080/10926771.2022.2038753
Outcome: ""successful""
Outcome quote: We aimed to replicate findings that individuals in the secondary CU group demonstrate higher PTSS. [...] PTSS was highest in secondary CU variant groups.
Quote source: ""abstract""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1177/1948550611410890,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Field, S. M., Wagenmakers, E.-J., Newell, B. R., Zeelenberg, R., & van Ravenzwaaij, D. (2016). Two Bayesian tests of the GLOMOsys Model. Journal of Experimental Psychology: General, 145(12), e81---e95. https://doi.org/10.1037/xge0000067
Outcome: ""mixed""
Outcome quote: Experiment 1 did not conclusively demonstrate that global priming elicited an increase in creativity; as such, the results of Experiment 1 do not match those of FD2012. Although we tested more participants per condition than did FD2012 (i.e., 50 vs. 20), it is possible that the true effect is nonzero, but smaller than reported by FD2012. In this case, a Bayes factor threshold of 10 or 1/10 may not be a realistic level of evidence to expect when testing this effect with a sample size of 100 participants. || Experiment 2 (N 908) yielded a Bayes factor of 10.84, indicating strong support for the null hypothesis that global priming does not affect participants--- mean typicality ratings. The failure to replicate this priming effect challenges existing support for the GLOMOsys model.
Quote source: ""p. e86 || abstract""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1257/aer.102.1.337,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Camerer, C. F., Dreber, A., Forsell, E., Ho, T.-H., Huber, J., Johannesson, M., Kirchler, M., Almenberg, J., Altmejd, A., Chan, T., Heikensten, E., Holzmeister, F., Imai, T., Isaksson, S., Nave, G., Pfeiffer, T., Razen, M., & Wu, H. (2016). Evaluating replicability of laboratory experiments in economics. Science, 351(6280), 1433---1436. https://doi.org/10.1126/science.aaf0918
Outcome: ""successful""
Outcome quote: Yes stated in Replicated column
Quote source: ""Table S1. Replication results. p. 19""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1287/orsc.2021.1456,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://rpubs.com/seyeonk/finalproject
Outcome: ""mixed""
Outcome quote: 0.75 [In figure 2, authors quantified subjective success on a more nuanced scale from 0, 0.25, 0.5, 0.75 and 1. I am coding 0 as 'failed', 1 as 'success' and anything inbetween as 'mixed']. subjective replication success rating 0.75
Quote source: ""pg. 3 of supplementary materials https://rs.figshare.com/articles/journal_contribution/Supplemental_Information_from_Eleven_years_of_student_replication_projects_provide_evidence_on_the_correlates_of_replicability_in_psychology/24499288?backTo=%2Fcollections%2FSupplementary_material_from_Eleven_years_of_student_replication_projects_provide_evidence_on_the_correlates_of_replicability_in_psychology_%2F6914086&file=43041594""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1509/jmr.13.0023,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Motoki, K., & Iseki, S. (2022). Evaluating replicability of ten influential research on sensory marketing. Frontiers in Communication, 7. https://doi.org/10.3389/fcomm.2022.1048896
Outcome: ""failed""
Outcome quote: Our replication attempts successfully replicated two findings (Klink, 2000; Shrum et al., 2012) and partially replicated one of them (Yorkston and Menon, 2004). [...] Only 20% (2/10) of study findings could be successfully replicated
Quote source: ""p. 7-8""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1509/jmr.13.0451,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: O---Donnell, M., Dev, A. S., Antonoplis, S., Baum, S. M., Benedetti, A. H., Brown, N. D., Carrillo, B., Choi, A. L., Connor, P., Donnelly, K., Ellwood-Lowe, M. E., Foushee, R., Jansen, R., Jarvis, S. N., Lundell-Creagh, R., Ocampo, J. M., Okafor, G. N., Azad, Z. R., Rosenblum, M., --- Nelson, L. D. (2021). Empirical audit and review and an assessment of evidentiary value in research on the psychological consequences of scarcity. Proceedings of the National Academy of Sciences, 118(44). https://doi.org/10.1073/pnas.2103313118
Outcome: ""failed""
Outcome quote: Results suggested that there was no significant difference between the scarce (M = 2.92, SD = 0.96) and abundant (M = 2.86, SD = 1.04) conditions on the number of different vegetables chosen, ZMann---Whitney = -0.22, p = 0.83.
Quote source: ""Appendix p. 70""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.3389/fped.2019.00206,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Bedford, F. L., & Greshake Tzovaras, B. (2021). Re-analysis of Genetic Risks for Chronic Fatigue Syndrome From 23andMe Data Finds Few Remain. Frontiers in Pediatrics, 9. https://doi.org/10.3389/fped.2021.590040
Outcome: ""failed""
Outcome quote: The genetic predispositions reported for Chronic Fatigue Syndrome are not supported when reanalyzed with more appropriate control data including those drawn from the same 23andMe pool as the CFS patients.
Quote source: ""p.2""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.3758/bf03197186,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 3 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Klein, R. A., Vianello, M., Hasselman, F., Adams, B. G., Adams, R. B., Alper, S., Aveyard, M., Axt, J. R., Babalola, M. T., Bahn--k, --., Batra, R., Berkics, M., Bernstein, M. J., Berry, D. R., Bialobrzeska, O., Binan, E. D., Bocian, K., Brandt, M. J., Busching, R., --- Nosek, B. A. (2018). Many Labs 2: Investigating Variation in Replicability Across Samples and Settings. Advances in Methods and Practices in Psychological Science, 1(4), 443---490. https://doi.org/10.1177/2515245918810225
Outcome: ""failed""
Outcome quote: This result was small in magnitude and in the direction opposite that of the original finding, and it is incompatible with the hypothesis that negative features are weighted more strongly when people are rejecting options and positive features are weighted more strongly when people are selecting options.
Quote source: ""pg. 23""

Replication article reference: Chandrashekar, S. P., Weber, J., Chan, S. Y., Cho, W. Y., Chu, T. C. C., Cheng, B. L., & Feldman, G. (2021). Accentuation and compatibility: Replication and extensions of Shafir (1993) to rethink choosing versus rejecting paradigms. Judgment and Decision Making, 16(1), 36---56. https://doi.org/10.1017/s1930297500008299
Outcome: ""failed""
Outcome quote: In a preregistered very close replication of the original study (N = 1026), we found no consistent support for the hypotheses across the eight problems: two had similar effects, two had opposite effects, and four showed no effects (overall d = ---0.01 [---0.06,0.03]).

Replication article reference: Shafir, E., & Cheek, N. N. (2024). Choosing, rejecting, and closely replicating, 30--years later: A commentary on Chandrashekar et al. Judgment and Decision Making, 19. https://doi.org/10.1017/jdm.2023.48
Outcome: ""mixed""
Outcome quote: we compose new versions with updated attributes that fully replicate Shafir---s (1993) original findings.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.3758/app.71.1.9,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Lipp, O. V., Karnadewi, F., Craig, B. M., & Cronin, S. L. (2015). Stimulus set size modulates the sex---emotion interaction in face categorization. Attention, Perception, &amp; Psychophysics, 77(4), 1285---1294. https://doi.org/10.3758/s13414-015-0849-x
Outcome: ""successful""
Outcome quote: The results of Experiment 1a provided a direct replication of Aguado et al. (2009) in a within-subjects design and using the same faces that had been used in the original study.
Quote source: ""p.3-4""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.4148/1944-9771.1299,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Saxey, M. T., LeBaron---Black, A. B., Inman, N. F., Yorgason, J. B., & Holmes, E. K. (2024). The earlier couples first discussed finances, the better? A dyadic, longitudinal replication and extension. Family Relations, 73(4), 2527---2543. Portico. https://doi.org/10.1111/fare.13030
Outcome: ""mixed""
Outcome quote: These findings also align with limited previous research (Rea et al., 2016; Saxey et al., 2022). Saxey et al. (2022) also found indirect effects (through healthy financial communi- cation) from first couple financial discussion to relationship quality and financial disagreements cross-sectionally. However, Saxey et al. (2022) found that an earlier first couple financial discussion was directly associated with more frequent financial disagreements---an association we did not find in our study---although with a very small effect size and without dyadic data. || In support of previous cross-sectional research (Saxey et al., 2022), our study provides the first evidence that healthier financial communication can lead to less frequent financial disagreements over time.
Quote source: ""pg 2539 || p. 2541""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1001/jamanetworkopen.2019.0570,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Goldman, M. D., Chen, S., Kunisetty, B., Gelfand, J. M., Cree, B. A. C., & Block, V. J. (2025). Validating wearable step counts in multiple sclerosis research: a replication study. Frontiers in Neurology, 16. https://doi.org/10.3389/fneur.2025.1709389
Outcome: ""successful""
Outcome quote: The step count analyses from two different wearable devices show replicable associations with clinical and patient-reported outcomes in MS

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/j.cognition.2020.104488,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Vencato, M., Zorzi, M., & Bonato, M. (2025). Temporal momentum: an online replication and beyond. Psychological Research, 89(6). https://doi.org/10.1007/s00426-025-02167-4
Outcome: ""successful""
Outcome quote: The results showed a reliable temporal momentum effect that was virtually indistinguishable from previous, laboratory-based experiments.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1509/jmkg.73.3.052,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Saari, U., Baumgartner, R., & M--kinen, S. (2017). Eco-Friendly Brands to Drive Sustainable Development: Replication and Extension of the Brand Experience Scale in a Cross-National Context. Sustainability, 9(7), 1286. https://doi.org/10.3390/su9071286
Outcome: ""successful""
Outcome quote: The fitness of the brand experience model is validated cross-nationally with structural equation modeling.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/e513702014-054,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Savir, T., & Gamliel, E. (2018). To be an honest person or not to be a cheater: Replicating the effect of messages relating to the self on unethical behaviour. International Journal of Psychology, 54(5), 650---658. Portico. https://doi.org/10.1002/ijop.12519
Outcome: ""successful""
Outcome quote: A meta-analysis of the five experiments revealed a small effect of the self-appeals relative to the behaviour-appeals.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/s0883-9026(96)00003-1,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Arend, R. J., Cao, X., Grego-Nagel, A., Im, J., Yang, X., & Canavati, S. (2016). Looking Upstream and Downstream in Entrepreneurial Cognition: Replicating and Extending the Busenitz and Barney (1997) Study. Journal of Small Business Management, 54(4), 1147---1170. Portico. https://doi.org/10.1111/jsbm.12233
Outcome: ""successful""
Outcome quote: We replicate an earlier seminal study in entrepreneurial cognition, with a wider and more current survey.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/j.lindif.2016.03.001,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Colbert, D., Tyndall, I., Roche, B., & Cassidy, S. (2018). Can SMART Training Really Increase Intelligence? A Replication Study. Journal of Behavioral Education, 27(4), 509---531. https://doi.org/10.1007/s10864-018-9302-2
Outcome: ""successful""
Outcome quote: significant follow-up rises were found for the experimental group only.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1007/s11121-007-0080-7,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Uretsky, M. C., Lee, B. R., Greeno, E. J., & Barth, R. P. (2015). Trajectory of Externalizing Child Behaviors in a KEEP Replication. Research on Social Work Practice, 27(3), 283---290. https://doi.org/10.1177/1049731515576546
Outcome: ""successful""
Outcome quote: The results indicate the efficacy of an evidence-based foster parent training program for reducing child problem behaviors

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1257/aer.104.9.2593,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Bacher-Hicks, A., Kane, T., & Staiger, D. (2014). Validating Teacher Effect Estimates Using Changes in Teacher Assignments in Los Angeles. National Bureau of Economic Research. https://doi.org/10.3386/w20657
Outcome: ""successful""
Outcome quote: we replicated the CFR analysis using data from the Los Angeles Unified School District and similarly found that teacher value-added estimates were valid predictors of student achievement.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1002/jaba.86,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Daly, D., & Dounavi, K. (2020). A Comparison of Tact Training and Bidirectional Intraverbal Training in Teaching a Foreign Language: A Refined Replication. The Psychological Record, 70(2), 243---255. https://doi.org/10.1007/s40732-020-00396-0
Outcome: ""successful""
Outcome quote: The findings showed that foreign tact and native-to-foreign intraverbal training was more efficient and resulted in greater emergent responding than training in the foreign-to-native relation.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.3138/cmlr.3831,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Erlam, R., & Ellis, R. (2018). Input-based tasks for beginner-level learners: An approximate replication and extension of Erlam &amp; Ellis (2018). Language Teaching, 52(4), 490---511. https://doi.org/10.1017/s0261444818000216
Outcome: ""successful""
Outcome quote: The results of the replication study confirm and extend those of the original study.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
