doi_o,message
10.1111/ecin.12470,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240
Outcome: ""mixed""
Outcome quote: subjective replication success = 0.5
Quote source: ""https://github.com/forrtproject/FReD-data/issues/19#issuecomment-3319010107""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1111/j.1467-9280.2006.01824.x,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Ebersole, C. R., Atherton, O. E., Belanger, A. L., Skulborstad, H. M., Allen, J. M., Banks, J. B., Baranski, E., Bernstein, M. J., Bonfiglio, D. B. V., Boucher, L., Brown, E. R., Budiman, N. I., Cairo, A. H., Capaldi, C. A., Chartier, C. R., Chung, J. M., Cicero, D. C., Coleman, J. A., Conway, J. G., --- Nosek, B. A. (2016). Many Labs 3: Evaluating participant pool quality across the academic semester via replication. Journal of Experimental Social Psychology, 67, 68---82. https://doi.org/10.1016/j.jesp.2015.10.012 Individual report available at https://osf.io/ct89g/
Outcome: ""failed""
Outcome quote: In sum, the replications did not provide evidence of an effect of power on perspective taking.5
Quote source: ""p.75""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1111/j.1467-9280.2007.01944.x,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 3 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Kulke, L., & Rakoczy, H. (2018). Testing the Role of Verbal Narration in Implicit Theory of Mind Tasks. Journal of Cognition and Development, 20(1), 1---14. https://doi.org/10.1080/15248372.2018.1544140
Outcome: ""failed""
Outcome quote: Results revealed that original looking patterns could still not be replicated.
Quote source: ""abstract""

Replication article reference: Kulke, L., von Duhn, B., Schneider, D., & Rakoczy, H. (2018). Is Implicit Theory of Mind a Real and Robust Phenomenon? Results From a Systematic Replication Study. Psychological Science, 29(6), 888---900. https://doi.org/10.1177/0956797617747090
Outcome: ""failed""
Outcome quote: The current studies failed to replicate the previously observed full pattern of the studies of Southgate et al. (2007) [...]

Replication article reference: Kampis, D., K--rm--n, P., Csibra, G., Southgate, V., & Hernik, M. (2021). A two-lab direct replication attempt of Southgate, Senju and Csibra (2007). Royal Society Open Science, 8(8), 210190. https://doi.org/10.1098/rsos.210190
Outcome: ""failed""
Outcome quote: We found no evidence for action anticipation: only roughly half of the infants looked to the location of an agent's impending action when action prediction did not require taking into account the agent's beliefs

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1111/j.1467-9280.2008.02042.x,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/bk53t
Outcome: ""successful""
Outcome quote: yes marked in Replicate column
Quote source: ""data file at https://osf.io/fgjvw""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1111/j.1467-9280.2008.02046.x,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/rzjvn
Outcome: ""successful""
Outcome quote: yes marked in Replicate column
Quote source: ""data file at https://osf.io/fgjvw""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1111/j.1467-9280.2008.02227.x,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 7 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240
Outcome: ""failed""
Outcome quote: sub_rep 0 in dataset
Quote source: ""https://github.com/forrtproject/FReD-data/issues/19#issuecomment-331901010""

Replication article reference: Huang, J. L. (2014). Does cleanliness influence moral judgments? Response effort moderates the effect of cleanliness priming on moral judgments. Frontiers in Psychology, 5. https://doi.org/10.3389/fpsyg.2014.01276
Outcome: ""successful""
Outcome quote: An online replication (Study 1, N = 214) provided evidence that, when participants exerted low (yet still acceptable) levels of response effort to the experimental material, cleanliness priming led to more lenient moral judgments than neutral priming.

Replication article reference: Lee, F. (2013). Replication of ---With a clean conscience: Cleanliness reduces the severity of moral judgments--- by Schnall, Benton, and Harvey (2008, Psychological Science) [Unpublished manuscript].
Outcome: ""failed""
Outcome quote: The confirmatory analyses of the current study failed to replicate the findings from the original article.
Quote source: ""p. 7""

Replication article reference: Chaves, J., Fat, J. K., Leukel, P. J., Jordan, A., Koenig, B., & Sharp, M. (2018). Influence of Cleanliness on Moral Judgements: A Direct Replication of Schnall, Benton, and Harvey (2008). OSF Registries. https://doi.org/10.17605/OSF.IO/GEA2S
Outcome: ""uninformative""
Outcome quote: Inconclusive because our results are neither significantly different from the null nor the original.
Quote source: ""registration: https://osf.io/gea2s""

Replication article reference: Besman, M., Dubensky, C., Dunsmore, L., & Daubman, K. (2013). Cleanliness primes less severe moral judgments. Retrieved from: https://web.archive.org/web/20191117063540/http://www.psychfiledrawer.org/replication.php?attempt=MTQ5
Outcome: ""successful""
Outcome quote: This result is consistent with the results of the original study.
Quote source: ""Description of methods/results in template""

Replication article reference: Arbesfeld, J., Collins, T., Baldwin, D., & Daubman, K. (2014). Clean thoughts lead to less severe moral judgment [Replication of Schnall, Benton, & Harvey, 2008]. PsychFileDrawer.org. Retrieved from https://web.archive.org/web/20191201181415/http://psychfiledrawer.org/replication.php?attempt=MTc3
Outcome: ""successful""
Outcome quote: Result Type Successful Replication
Quote source: ""abstract""

Replication article reference: Johnson, D. J., Cheung, F., & Donnellan, M. B. (2014). Does Cleanliness Influence Moral Judgments? Social Psychology, 45(3), 209---215. https://doi.org/10.1027/1864-9335/a000186
Outcome: ""failed""
Outcome quote: We did not find evidence that physical cleanliness reduced the severity of moral judgments using samples sizes that provided over .99 power to detect the original effect sizes.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1111/j.1467-9280.2009.02426.x,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 2 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Djordjevic, S., & IJzerman, H. (2015). Weight as an Embodiment of Importance: Replication and Extensions. SSRN Electronic Journal. https://doi.org/10.2139/ssrn.2586261
Outcome: ""mixed""
Outcome quote: There were no main effect of weight on the importance of having a voice in a decision-making procedure, importance of a book, and importance of healthy eating. However, the present design was slightly different, as the authors included three (counterbalanced) assessments of the effects. When the authors conducted the analysis on the first measurement only in the counterbalanced design, they found the effects on the perceived importance of a book, but with a smaller effect size than the original.
Quote source: ""abstract""

Replication article reference: Ebersole, C. R., Atherton, O. E., Belanger, A. L., Skulborstad, H. M., Allen, J. M., Banks, J. B., Baranski, E., Bernstein, M. J., Bonfiglio, D. B. V., Boucher, L., Brown, E. R., Budiman, N. I., Cairo, A. H., Capaldi, C. A., Chartier, C. R., Chung, J. M., Cicero, D. C., Coleman, J. A., Conway, J. G., --- Nosek, B. A. (2016). Many Labs 3: Evaluating participant pool quality across the academic semester via replication. Journal of Experimental Social Psychology, 67, 68---82. https://doi.org/10.1016/j.jesp.2015.10.012 Individual report available at https://osf.io/ct89g/
Outcome: ""failed""
Outcome quote: Across all in-lab replications (N = 2,285), participants in the heavy (M = 6.16, SD = 1.02) and light (M = 6.14, SD = 1.03) clipboard conditions believed that it was similarly important for the university committee to listen to the students' opinions, t(2283) = 0.61, p = .543, d = .03, 95% CI = [---.06, .11].
Quote source: ""pg.8""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1111/j.1551-6709.2010.01161.x,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://osf.io/9fcjx
Outcome: ""uninformative""
Outcome quote: The present study was not a straight forward replication of the original study.We failed to replicate Austerweil&Griffith---s(2011) keyresult---that changing the prior probability of underlying rules changed how likely people were to test certain hypotheses---using a chi-squared test. It is worth noting that the results of our chi-squared test were likely inaccurate because several cells had a very small number of responses
Quote source: ""pg 6 https://osf.io/9fcjx""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1126/science.1195701,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Camerer, C. F., Dreber, A., Holzmeister, F., Ho, T.-H., Huber, J., Johannesson, M., Kirchler, M., Nave, G., Nosek, B. A., Pfeiffer, T., Altmejd, A., Buttrick, N., Chan, T., Chen, Y., Forsell, E., Gampa, A., Heikensten, E., Hummer, L., Imai, T., --- Wu, H. (2018). Evaluating the replicability of social science experiments in Nature and Science between 2010 and 2015. Nature Human Behaviour, 2(9), 637---644. https://doi.org/10.1038/s41562-018-0399-z Individual report available at https://osf.io/k2teb
Outcome: ""successful""
Outcome quote: Given the criteria and procedure outlinedabove, the hypothesis of interest has beenreplicated at a significance level of-- <5%(p= 0.0006) with a power--= 90% to detect75% of the original effect size.
Quote source: ""url p.5""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1126/science.1207745,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Camerer, C. F., Dreber, A., Holzmeister, F., Ho, T.-H., Huber, J., Johannesson, M., Kirchler, M., Nave, G., Nosek, B. A., Pfeiffer, T., Altmejd, A., Buttrick, N., Chan, T., Chen, Y., Forsell, E., Gampa, A., Heikensten, E., Hummer, L., Imai, T., --- Wu, H. (2018). Evaluating the replicability of social science experiments in Nature and Science between 2010 and 2015. Nature Human Behaviour, 2(9), 637---644. https://doi.org/10.1038/s41562-018-0399-z Individual report available at https://osf.io/84fyw
Outcome: ""failed""
Outcome quote: We conclude that the original result did not replicate in the first round of data collection(p= 0.2647; point estimate in the same direc-tion as in the original study) nor in the first and second rounds of data collection pooled(p= 0.4493; point estimate in the same direc-tion as original study), given the criteria and procedure outlined above.
Quote source: ""url p.5""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1126/science.1222426,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 2 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Shah, A. K., Mullainathan, S., & Shafir, E. (2019). An exercise in self-replication: Replicating Shah, Mullainathan, and Shafir (2012). Journal of Economic Psychology, 75, 102127. https://doi.org/10.1016/j.joep.2018.12.001
Outcome: ""mixed""
Outcome quote: First, with regard to the replication of Experiment 1, we find no evidence for the hypothesis that scarcity-induced focus leads to cognitive fatigue on subsequent tasks. Indeed, the results run opposite to our initial finding. || In the subsequent replications, we find consistent and strong evidence for the motivating hypothesis of the original paper: Scarcity itself leads to over-borrowing. We see this clearly in Experiments 2, 3, and 4 where poor participants performed significantly worse when they had the flexibility to borrow. [...] But we did not find a greater focus on the current round (estimated via the amount of time spent aiming shots) to be associated with higher borrowing rates. || In the subsequent replications, we find consistent and strong evidence for the motivating hypothesis of the original paper: Scarcity itself leads to over-borrowing. We see this clearly in Experiments 2, 3, and 4 where poor participants performed significantly worse when they had the flexibility to borrow. || The findings from the replication of Experiment 5 are in the same direction as in the original paper, but they are not significant and are much weaker.
Quote source: ""abstract""

Replication article reference: Camerer, C. F., Dreber, A., Holzmeister, F., Ho, T.-H., Huber, J., Johannesson, M., Kirchler, M., Nave, G., Nosek, B. A., Pfeiffer, T., Altmejd, A., Buttrick, N., Chan, T., Chen, Y., Forsell, E., Gampa, A., Heikensten, E., Hummer, L., Imai, T., --- Wu, H. (2018). Evaluating the replicability of social science experiments in Nature and Science between 2010 and 2015. Nature Human Behaviour, 2(9), 637---644. https://doi.org/10.1038/s41562-018-0399-z Individual report available at https://osf.io/5uw3j
Outcome: ""failed""
Outcome quote: No stated in the Rep. s1+s2 column
Quote source: ""Supplementary Table 5""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1126/science.1239918,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 6 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Panero, M. E., Weisberg, D. S., Black, J., Goldstein, T. R., Barnes, J. L., Brownell, H., & Winner, E. (2016). Does reading a single passage of literary fiction really improve theory of mind? An attempt at replication. Journal of Personality and Social Psychology, 111(5), e46---e54. https://doi.org/10.1037/pspa0000064
Outcome: ""mixed""
Outcome quote: In contrast to Kidd and Castano (2013), we found no significant advantage in RMET scores for literary fiction compared to any of the other conditions. || In contrast to Kidd and Castano (2013), we found no significant advantage in RMET scores for literary fiction compared to any of the other conditions. || In contrast to Kidd and Castano (2013), we found no significant advantage in RMET scores for literary fiction compared to any of the other conditions. However, as in Kidd and Castano and previous research, the Author Recognition Test, a measure of lifetime exposure to fiction, consistently predicted RMET scores across conditions.
Quote source: ""abstract""

Replication article reference: Camerer, C. F., Dreber, A., Holzmeister, F., Ho, T.-H., Huber, J., Johannesson, M., Kirchler, M., Nave, G., Nosek, B. A., Pfeiffer, T., Altmejd, A., Buttrick, N., Chan, T., Chen, Y., Forsell, E., Gampa, A., Heikensten, E., Hummer, L., Imai, T., --- Wu, H. (2018). Evaluating the replicability of social science experiments in Nature and Science between 2010 and 2015. Nature Human Behaviour, 2(9), 637---644. https://doi.org/10.1038/s41562-018-0399-z Individual report available at https://osf.io/s73x6
Outcome: ""failed""
Outcome quote: [In supplementary table 4, under 'replicated' column, as unsuccessful replications in stage 1, underwent more data collection in stage 2]
Quote source: ""Table 4 in Supplementary Materials, pg. 54""

Replication article reference: Dijkstra, K., Verkoeijen, P., van Kuijk, I., Yee Chow, S., Bakker, A., & Zwaan, R. (2015). Leidt het lezen van literaire fictie tot meer empathie? : een replicatiestudie van Kidd en Castano (2013). De Psycholoog, 50(10), 10---21. Retrieved from http://hdl.handle.net/1765/98670
Outcome: ""failed""
Outcome quote: The current non-replication of the results casts a further shadow on the conclusions of the Science article... Even when using the exact same selected text samples, methods, and population as Kidd and Castano, one does not necessarily obtain the same results. ... Strong claims such as ---reading literature makes us better people--- require strong evidence. And it is now quite clear that such strong evidence is completely absent from the research of Kidd and Castano.
Quote source: ""p. 8 / discussion""

Replication article reference: Kidd, D., & Castano, E. (2018). Reading Literary Fiction and Theory of Mind: Three Preregistered Replications and Extensions of Kidd and Castano (2013). Social Psychological and Personality Science, 10(4), 522---531. https://doi.org/10.1177/1948550618775410
Outcome: ""mixed""
Outcome quote: Applying the ---small telescopes--- method developed by Simonsohn revealed two uninformative failures to replicate and one successful replication.

Replication article reference: Samur, D., Tops, M., & Koole, S. L. (2017). Does a single session of reading literary fiction prime enhanced mentalising performance? Four replication experiments of Kidd and Castano (2013). Cognition and Emotion, 32(1), 130---144. https://doi.org/10.1080/02699931.2017.1279591
Outcome: ""failed""
Outcome quote: In none of the experiments did reading literary fiction have any effect on mentalising relative to control conditions.

Replication article reference: van Kuijk, I., Verkoeijen, P., Dijkstra, K., & Zwaan, R. A. (2018). The Effect of Reading a Short Passage of Literary Fiction on Theory of Mind: A Replication of Kidd and Castano (2013). Collabra: Psychology, 4(1). https://doi.org/10.1525/collabra.117
Outcome: ""successful""
Outcome quote: The results of this replication were largely consistent with Kidd and Castano---s original findings.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1126/science.7455683,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 4 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Klein, R. A., Vianello, M., Hasselman, F., Adams, B. G., Adams, R. B., Alper, S., Aveyard, M., Axt, J. R., Babalola, M. T., Bahn--k, --., Batra, R., Berkics, M., Bernstein, M. J., Berry, D. R., Bialobrzeska, O., Binan, E. D., Bocian, K., Brandt, M. J., Busching, R., --- Nosek, B. A. (2018). Many Labs 2: Investigating Variation in Replicability Across Samples and Settings. Advances in Methods and Practices in Psychological Science, 1(4), 443---490. https://doi.org/10.1177/2515245918810225
Outcome: ""successful""
Outcome quote: In the aggregate replication sample (N = 7,228), participants were more likely to say that they would go to the other branch when the cheap item was on sale (49%) than when the costly item was on sale (32%; p = 1.01e---50, d = 0.40, 95% CI = [0.35, 0.45]; OR = 2.06, 95% CI = [1.87, 2.27]). These results are consistent with the hypothesis that the base cost of a discounted item influences willingness to travel, though the effect was less than half the size of the original (OR = 2.06, 95% CI = [1.87, 2.27], vs. original OR = 4.96).
Quote source: ""p. 18""

Replication article reference: Klein, R. A., Ratliff, K. A., Vianello, M., Adams, R. B., Bahn--k, --., Bernstein, M. J., Bocian, K., Brandt, M. J., Brooks, B., Brumbaugh, C. C., Cemalcilar, Z., Chandler, J., Cheong, W., Davis, W. E., Devos, T., Eisner, M., Frankowska, N., Furrow, D., Galliani, E. M., --- Nosek, B. A. (2014). Investigating Variation in Replicability. Social Psychology, 45(3), 142---152. https://doi.org/10.1027/1864-9335/a000178 Individual report available at https://osf.io/y36m8
Outcome: ""successful""
Outcome quote: To test for replication we conducted a chi-square analysis on program choice with condition (gain-frame or loss-frame) as a between-subjects variable: --2(1) = 516.41, p < .0001, d = .60
Quote source: ""p. 3 SM""

Replication article reference: Otterbring, T., Festila, A., & Folwarczny, M. (2021). Replication and extension of framing effects to compliance with health behaviors during pandemics. Safety Science, 134, 105065. https://doi.org/10.1016/j.ssci.2020.105065
Outcome: ""successful""
Outcome quote: we show that the classic Asian Disease Problem (Tversy and Kahneman, 1981) is replicable, regardless of disease type (real vs. hypothetical).

Replication article reference: Litovsky, Y., Loewenstein, G., Horn, S., & Olivola, C. Y. (2022). Loss aversion, the endowment effect, and gain-loss framing shape preferences for noninstrumental information. Proceedings of the National Academy of Sciences, 119(34). https://doi.org/10.1073/pnas.2202700119
Outcome: ""successful""
Outcome quote: Study 2 shows that people exhibit the endowment effect for noninstrumental information, and so value information more, simply by virtue of ---owning--- it.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1162/jocn_a_00709,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://github.com/vboyce/251-254-MA/blob/main/reports/otto2014.pdf
Outcome: ""successful""
Outcome quote: The reduced sample size limits our statistical power, but all results trend towards a successful replication of the main effects first reported by Otto et al.
Quote source: ""pg. 11 of https://github.com/vboyce/251-254-MA/blob/main/reports/otto2014.pdf""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1177/0022243720904758,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Simmons, J. &. Nelson, L.D. (2020). [94] Data Replicada #9: Are Progression Ads More Credible? Data Colada. https://datacolada.org/94
Outcome: ""successful""
Outcome quote: this was an unambiguous success
Quote source: ""conclusion""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1177/0956797611402514,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Burnham, B. R. (2020). Are liberals really dirty? Two failures to replicate Helzer and Pizarro---s (2011) study 1, with meta-analysis. Journal of Personality and Social Psychology, 119(6), e38---e42. https://doi.org/10.1037/pspa0000238
Outcome: ""failed""
Outcome quote: The present study reports 2 failed attempts to replicate the results of Study 1 in Helzer and Pizarro (2011).
Quote source: ""abstract""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1177/0956797612445318,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240
Outcome: ""mixed""
Outcome quote: subjective replication success: .5
Quote source: ""https://github.com/forrtproject/FReD-data/issues/19#issuecomment-3319010107""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1177/0956797616640705,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://rpubs.com/dzboles/341582
Outcome: ""successful""
Outcome quote: 1 [In figure 2, authors quantified subjective success on a more nuanced scale from 0, 0.25, 0.5, 0.75 and 1. I am coding 0 as 'failed', 1 as 'success' and anything inbetween as 'mixed']. subjective replication success rating 1
Quote source: ""Supplemental Infromation""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1177/0956797616667459,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://rpubs.com/chuqihu8/pilot
Outcome: ""failed""
Outcome quote: subjective replication success: 0
Quote source: ""https://github.com/forrtproject/FReD-data/issues/19#issuecomment-3319010107""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1177/0956797616669947,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://rpubs.com/zainabh/427094
Outcome: ""failed""
Outcome quote: This demonstrates that our results did not replicate because our main analysis of interest was in the interaction between ambivalence and power state. The effect of the ambivalent state was expected and therefore its significance does not point to a replication.
Quote source: ""Discussion section in repository""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1177/0956797618780643,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240
Outcome: ""failed""
Outcome quote: subjective replication success rating 0
Quote source: ""https://github.com/forrtproject/FReD-data/issues/19#issuecomment-3319010107""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
