doi_o,message
10.1111/j.1475-4975.2007.00158.x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Cova et al. (2018). Estimating the Reproducibility of Experimental Philosophy. Review of Philosophy and Psychology, 12(1), 9–44. https://doi.org/10.1007/s13164-018-0400-9 Individual report available at https://osf.io/dgc9w 🔓 [Open Access](https://link.springer.com/content/pdf/10.1007/s13164-018-0400-9.pdf)
> 
> **The authors reported the replication as:** successful
> **Quote:** Replication success = YES in table columnhttps://osf.io/4ewkh
> **Quote source:** https://osf.io/4ewkh


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1111/j.1551-6709.2011.01210.x,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Cova et al. (2018). Estimating the Reproducibility of Experimental Philosophy. Review of Philosophy and Psychology, 12(1), 9–44. https://doi.org/10.1007/s13164-018-0400-9 Individual report available at https://osf.io/ejmyw 🔓 [Open Access](https://link.springer.com/content/pdf/10.1007/s13164-018-0400-9.pdf)
> 
> **The authors reported the replication as:** failed
> **Quote:** NO in ReplicationSUCCESS column
> **Quote source:** Study dataset at https://osf.io/4ewkh


**Replication 2**

> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://rstudio-pubs-static.s3.amazonaws.com/1178341_5e2ac8c976274f5fb6532dee0d9982c6.html
> 
> **The authors reported the replication as:** failed
> **Quote:** The rescue did not reproduce the main result found in the original: participants who were shown CRT questions before moral dilemmas did not deliver stronger utilitarian responses.
> **Quote source:** discussion of url report


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1111/nous.12017,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Cova et al. (2018). Estimating the Reproducibility of Experimental Philosophy. Review of Philosophy and Psychology, 12(1), 9–44. https://doi.org/10.1007/s13164-018-0400-9 Individual report available at https://osf.io/pq7eb 🔓 [Open Access](https://link.springer.com/content/pdf/10.1007/s13164-018-0400-9.pdf)
> 
> **The authors reported the replication as:** successful
> **Quote:** YES in ReplicationSUCCESS column
> **Quote source:** Study dataset at https://osf.io/4ewkh


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1126/science.1130726,"**5 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Earp et al. (2014). Out, Damned Spot: Can the “Macbeth Effect” Be Replicated? Basic and Applied Social Psychology, 36(1), 91–98. https://doi.org/10.1080/01973533.2013.856792
> 
> **The authors reported the replication as:** failed
> **Quote:** Despite multiple good-faith efforts, however, we were unable to detect a “Macbeth Effect” in any of our experiments.
> **Quote source:** abstract


**Replication 2**

> Reuven et al. (2013). The Effect of Physical Cleaning on Threatened Morality in Individuals With Obsessive-Compulsive Disorder. Clinical Psychological Science, 2(2), 224–229. https://doi.org/10.1177/2167702613485565
> 
> **The authors reported the replication as:** successful
> **Quote:** Replicating previous findings, physical cleaning reduced the willingness to help and relieved moral emotions.
> **Quote source:** abstract


**Replication 3**

> Klein et al. (2018). Many Labs 2: Investigating Variation in Replicability Across Samples and Settings. Advances in Methods and Practices in Psychological Science, 1(4), 443–490. https://doi.org/10.1177/2515245918810225
> 
> **The authors reported the replication as:** failed
> **Quote:** This result is not consistent with the hypothesis that copying an account of an unethical action increases the desirability of cleans- ing products compared with copying an account of an ethical action.
> **Quote source:** pg. 22


**Replication 4**

> Gámez et al. (2011). The Uncertain Universality of the Macbeth Effect with a Spanish Sample. The Spanish Journal of Psychology, 14(1), 156–162. https://doi.org/10.5209/rev_sjop.2011.v14.n1.13
> 
> **The authors reported the replication as:** failed
> **Quote:** We were unsuccessful in replicating the Zhong & Liljenquist ́s results that supported cleansing as a psychological mechanism for compensating guilty: results couldn’t confirm an increased mental accessibility of cleansing-related concepts or even a greater desire for cleansing products, neither a greater likelihood of taking antiseptic wipes. || We were unsuccessful in replicating the Zhong & Liljenquist's results that supported cleansing as a psychological mechanism for compensating guilty: results couldn't confirm an increased mental accessibility of cleansing-related concepts or even a greater desire for cleansing products, neither a greater likelihood of taking antiseptic wipes. In addition we didn't find that physical cleansing alleviates the upsetting consequences of unethical behaviour. || We were unsuccessful in replicating the Zhong & Liljenquist's results that supported cleansing as a psychological mechanism for compensating guilty: results couldn't confirm an increased mental accessibility of cleansing-related concepts or even a greater desire for cleansing products, neither a greater likelihood of taking antiseptic wipes.
> **Quote source:** abstract


**Replication 5**

> Fayard et al. (2009). Is cleanliness next to godliness? Dispelling old wives' tales: Failure to replicate Zhong and Liljenquist (2006). Journal of Articles in Support of the Null Hypothesis, 6(2).
> 
> **The authors reported the replication as:** failed
> **Quote:** Despite larger samples and thus greater power to detect effects, both studies failed to replicate the original work of Zhong and Liljenquist (2006). || Despite larger samples and thus greater power to detect effects, both studies failed to replicate the original work of Zhong and Liljenquist
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1126/science.1238041,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> O’Donnell et al. (2021). Empirical audit and review and an assessment of evidentiary value in research on the psychological consequences of scarcity. Proceedings of the National Academy of Sciences, 118(44). https://doi.org/10.1073/pnas.2103313118
> 
> **The authors reported the replication as:** failed
> **Quote:** Contrary to prior results (Mani et al., 2013), there was no robust interaction between income and condition (F(1,224) = 0.17, p = .678).
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1162/qjec.122.3.1067,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Carlsson et al. (2020). Replication: Do women shy away from competition? Experimental evidence from China. Journal of Economic Psychology, 81, 102312. https://doi.org/10.1016/j.joep.2020.102312
> 
> **The authors reported the replication as:** successful
> **Quote:** Our results are in line with the results by Niederle and Vesterlund (2007), who found that twice as many men as women chose the competitive alternative.
> **Quote source:** p.8


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1177/0261927x01020004004,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Keith et al. (2022). Ladies First or Ladies Last: Do Masculine Generics Evoke a Reduced and Later Retrieval of Female Exemplars? Collabra: Psychology, 8(1). https://doi.org/10.1525/collabra.32964
> 
> **The authors reported the replication as:** successful
> **Quote:** Despite 20 years of societal changes, results were remarkably similar, underscoring the high degree of automaticity involved in language comprehension (large effects of 0.71 to 1.12 of a standard deviation).
> **Quote source:** abstract


**Replication 2**

> Brohmer et al. (2024). Effects of the Generic Masculine and Its Alternatives in Germanophone Countries: A Multi-Lab Replication and Extension of Stahlberg, Sczesny, and Braun (2001). International Review of Social Psychology, 37(1). https://doi.org/10.5334/irsp.522
> 
> **The authors reported the replication as:** successful
> **Quote:** Our data from twelve labs and N = 2,697 participants replicated the original effect: when prompted with gender-inclusive forms participants mentioned more women than when the generic masculine and the control form were used.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1177/0956797610395393,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Eerland et al. (2016). Registered Replication Report. Perspectives on Psychological Science, 11(1), 158–171. https://doi.org/10.1177/1745691615605826
> 
> **The authors reported the replication as:** failed
> **Quote:** This RRR did not find that grammatical aspect affects intentionality ( d between 0 and −0.24) or imagery ( d = −0.08).
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1177/0956797611413935,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Yanagisawa et al. (2017). Tolerating dissimilar other when primed with death: neural evidence of self-control engaged by interdependent people in Japan. Social Cognitive and Affective Neuroscience, 12(6), 910–917. https://doi.org/10.1093/scan/nsx012
> 
> **The authors reported the replication as:** successful
> **Quote:** In the present study, we demonstrated that Japanese individuals who are high on interdependent SC in- deed show greater tolerance toward worldview-threatening other in the MS (vs control) condition, thus replicating the prior research.
> **Quote source:** abstract


**Replication 2**

> Talhelm et al. (2011). https://doi.org/10.17605/OSF.IO/CR6ZM
> 
> **The authors reported the replication as:** failed
> **Quote:** Unlike the original study, the interaction between culture and writing condition was not significant F(1, 433) = 1.12, p = .291, ηp2 = 0.003. (I’ll refer to the interaction between culture and writing condition on the Prostitution Attitude Scale as “the main replication test.”) The patterns of the means were in the opposite direction from the original study.
> **Quote source:** OSF report


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1177/0956797611414726,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Klein et al. (2014). Investigating Variation in Replicability. Social Psychology, 45(3), 142–152. https://doi.org/10.1027/1864-9335/a000178 Individual report available at https://osf.io/y36m8
> 
> **The authors reported the replication as:** failed
> **Quote:** And two effects – flag priming influencing conservatism and currency priming influencing system justification – did not replicate.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1177/0956797611429579,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Klein et al. (2018). Many Labs 2: Investigating Variation in Replicability Across Samples and Settings. Advances in Methods and Practices in Psychological Science, 1(4), 443–490. https://doi.org/10.1177/2515245918810225
> 
> **The authors reported the replication as:** mixed
> **Quote:** This result is consistent with the hypothesis that people have lower trust in others when they think of those others as con- sumers rather than as individuals. The overall effect size was much smaller than in the original experiment (d = 0.12, 95% CI = [0.07, 0.17], vs. original d = 0.87).
> **Quote source:** pg. 14


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1177/0956797613508412,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Crawford et al. (2018). Do Status-Legitimizing Beliefs Moderate Effects of Racial Progress on Perceptions of Anti-White Bias? A Replication of Wilkins and Kaiser (2014). Social Psychological and Personality Science, 10(6), 768–774. https://doi.org/10.1177/1948550618792057
> 
> **The authors reported the replication as:** failed
> **Quote:** Contrary to the original findings, none of the four expected interaction effects tested were statistically significant in the predicted direction
> **Quote source:** abstract


**Replication 2**

> Stingel et al. (2017). Replication of Wilkins & Kaiser (2014). OSF Preprints (OSF Preprints).
> 
> **The authors reported the replication as:** failed
> **Quote:** none of the four expected interaction effects tested were statistically significant in the predicted direction
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1177/0956797617728270,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://rpubs.com/kl2018/432454
> 
> **The authors reported the replication as:** failed
> **Quote:** Our confirmatory analysis did not replicate. We did not find an increase in between-group errors, b=.37, p=.13, 95% CI=[-0.11, 0.84]. That would suggest that participants did not confuse in-group members with out-group members when the presented in-group members were infected. || Our confirmatory analysis did not replicate
> **Quote source:** summary of url report || Discussion of url_r


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1177/2f10986111211035002,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Langton et al. (2022). Describing the scale and composition of calls for police service: a replication and extension using open data. Police Practice and Research, 24(5), 523–538. https://doi.org/10.1080/15614263.2022.2102494 🔓 [Open Access](https://www.tandfonline.com/doi/pdf/10.1080/15614263.2022.2102494?needAccess=true)
> 
> **The authors reported the replication as:** descriptive only
> **Quote:** The contribution is made in replication and extension of analyses reported elsewhere in the United States [...] A small number of incidents consume a disproportionately large amount of police officer time. Emergency demand is concentrated in time and space, and can differ between types of demand. The findings further highlight the potential implications of radically reforming police forces in the United States.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1891/0886-6708.26.6.703,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Ackerman, J. M. (2012). The Relevance of Relationship Satisfaction and Continuation to the Gender Symmetry Debate. Journal of Interpersonal Violence, 27(18), 3579–3600. https://doi.org/10.1177/0886260512447579
> 
> **The authors reported the replication as:** successful
> **Quote:** The current research replicated those findings on a different sample of men and women. In addition to confirming past findings
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.3233/jad-2009-1163,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Lacey et al. (2024). Impact of APOE-ε alleles on brain structure and cognitive function in healthy older adults: A VBM and DTI replication study. PLOS ONE, 19(4), e0292576. https://doi.org/10.1371/journal.pone.0292576 🔓 [Open Access](https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0292576&type=printable)
> 
> **The authors reported the replication as:** mixed
> **Quote:** No significant differences were seen across groups, within groups in MRI metrics, or cognitive performance (p>0.05, corrected for multiple comparisons).ConclusionsThe current study partially replicated and extended previous findings from an earlier multimodal study (Honea 2009).
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.3389/fpsyg.2014.01276,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Poulter et al. (2018). Huang (2014) Replication. OSF Registries. https://doi.org/10.17605/OSF.IO/J8A4P
> 
> **The authors reported the replication as:** failed
> **Quote:** P value: .667
> **Quote source:** p. 2


**Replication 2**

> Jackson et al. (2018). Response Effort on Cleanliness Priming for Moral Judgements. OSF Registries. https://doi.org/10.17605/OSF.IO/UXAJG
> 
> **The authors reported the replication as:** failed
> **Quote:** I judge the replication to be a(n) informative failure to replicate
> **Quote source:** Repository description


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1177/0956797611432497,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Brandt et al. (2014). Does Recalling Moral Behavior Change the Perception of Brightness? Social Psychology, 45(3), 246–252. https://doi.org/10.1027/1864-9335/a000191
> 
> **The authors reported the replication as:** failed
> **Quote:** Our results did not differ significantly from zero, 9 out of 10 of the effects were significantly smaller than the originally reported effects, and the effects were not consistently moderated by individual difference measures of potential discrepancies between the original and the replication samples. || We replicated the methods of these two original studies with four high-powered replication studies (two online and two in the laboratory). Our results did not differ significantly from zero, 9 out of 10 of the effects were significantly smaller than the originally reported effects, and the effects were not consistently moderated by individual difference measures of potential discrepancies between the original and the replication samples.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/0022-3514.50.3.502,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Hongye et al. (2020). Revisiting Illusion of Invulnerability effect: Replication and extension of Perloff and Fetzer (1986).
> 
> **The authors reported the replication as:** mixed
> **Quote:** The current replication partly replicated the original studies.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1111/j.1467-9280.2008.02091.x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Beer et al. (2016). Replication of G Tabibnia, AB Satpute, MD Lieberman (2008, PS 19(4)). OSF. Retrieved from https://osf.io/nxp9w
> 
> **The authors reported the replication as:** successful
> **Quote:** The replication study replicated the pattern of behavioral results and the main neural findings from the original study which are noted in the title of the original article (Planned
> **Quote source:** pg. 4


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.51548/joctec-2021-016,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Pruski, S. M. von. (2024). The impact of screen time, social media use and extraversion on life satisfaction among university students: An extended replication study [Master's thesis, University of Twente]. https://purl.utwente.nl/essays/100459
> 
> **The authors reported the replication as:** mixed
> **Quote:** As hypothesised, a significant positive correlation was found between extraversion and life satisfaction. Contrary to expectations, screen time and social media use did not significantly affect life satisfaction.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/h0093718,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Franzen et al. (2023). The power of social influence: A replication and extension of the Asch experiment. PLOS ONE, 18(11), e0294325. https://doi.org/10.1371/journal.pone.0294325 🔓 [Open Access](https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0294325&type=printable)
> 
> **The authors reported the replication as:** successful
> **Quote:** We find an error rate of 33% for the standard length-of-line experiment which replicates the original findings by Asch (1951, 1955, 1956).
> **Quote source:** abstract


**Replication 2**

> Ušto et al. (2019). Replikacija Aschova efekta u Bosni i Hercegovini. Psihologijske Teme, 28(3), 589–599. https://doi.org/10.31820/pt.28.3.7
> 
> **The authors reported the replication as:** successful
> **Quote:** the results revealed a clear-cut and powerful ""Asch effect"" wherein participants followed the majority in 35.4% of critical trials.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1056/nejmoa1007064,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Riazuddin et al. (2011). Replication of theTCF4Intronic Variant in Late-Onset Fuchs Corneal Dystrophy and Evidence of Independence from theFCD2Locus. Investigative Opthalmology & Visual Science, 52(5), 2825. https://doi.org/10.1167/iovs.10-6497
> 
> **The authors reported the replication as:** successful
> **Quote:** ""the first independent replication of rs613872 conferring risk of late-onset FCD.""
> **Quote source:** abstract


**Replication 2**

> Li et al. (2011). Replication of TCF4 through Association and Linkage Studies in Late-Onset Fuchs Endothelial Corneal Dystrophy. PLoS ONE, 6(4), e18044. https://doi.org/10.1371/journal.pone.0018044 🔓 [Open Access](https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0018044&type=printable)
> 
> **The authors reported the replication as:** successful
> **Quote:** We found significant association with rs613872, the target marker reported by Baratz et al.(2010), for all three genetic models (DOM: P = 9.33×10(-35); ADD: P = 7.48×10(-30); REC: P = 5.27×10(-6)).
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1089/glre.2017.2134,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Catania et al. (2021). Analyzing Consumer Protection for Gamblers Across Different Online Gambling Operators: A Replication Study. International Journal of Mental Health and Addiction, 21(3), 1882–1897. https://doi.org/10.1007/s11469-021-00695-9 🔓 [Open Access](https://link.springer.com/content/pdf/10.1007/s11469-021-00695-9.pdf)
> 
> **The authors reported the replication as:** successful
> **Quote:** Results indicated that overall RG practices appeared to have improved in the past 3 years
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1080/02701367.2005.10599260,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Carter et al. (2014). Self-controlled feedback is effective if it is based on the learnerâ€™s performance: a replication and extension of Chiviacowsky and Wulf (2005). Frontiers in Psychology, 5. https://doi.org/10.3389/fpsyg.2014.01325 🔓 [Open Access](https://www.frontiersin.org/articles/10.3389/fpsyg.2014.01325/pdf)
> 
> **The authors reported the replication as:** successful
> **Quote:** These results therefore replicate and extend the work of Chiviacowsky and Wulf (2005) and highlight that self-controlled learning benefits depend on the option of making the KR decision after completing one’s motor response.
> **Quote source:** full text


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1038/ng.2637,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Zhao et al. (2014). Replication of the 4p16 Susceptibility Locus in Congenital Heart Disease in Han Chinese Populations. PLoS ONE, 9(9), e107411. https://doi.org/10.1371/journal.pone.0107411 🔓 [Open Access](https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0107411&type=printable)
> 
> **The authors reported the replication as:** successful
> **Quote:** Our findings suggest that susceptibility loci of ASD identified from Cordell's European GWAS are generalizable to Chinese population
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.3138/cmlr.3831,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Erlam et al. (2018). Input-based tasks for beginner-level learners: An approximate replication and extension of Erlam & Ellis
> 
> **The authors reported the replication as:** successful
> **Quote:** The results of the replication study confirm and extend those of the original study.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1187/cbe.16-10-0294,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Kuchynka et al. (2019). Evaluating Psychosocial Mechanisms Underlying STEM Persistence in Undergraduates: Scalability and Longitudinal Analysis of Three Cohorts from a Six-Day Pre–College Engagement STEM Academy Program. CBE—Life Sciences Education, 18(3), ar41. https://doi.org/10.1187/cbe.19-01-0028
> 
> **The authors reported the replication as:** successful
> **Quote:** replicate the previous findings with two additional cohorts.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1126/science.abb6591,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Transparent Replications, & Blake, V. (2023). Replication of two studies from ""Behavioral nudges reduce failure to appear for court"" (Science | Fishbane, Ouss & Shah, 2020). Clearer Thinking. https://doi.org/10.5281/ZENODO.17716155
> 
> **The authors reported the replication as:** successful
> **Quote:** We successfully replicated the results of studies 3 and 4.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1079/hai.2018.0021,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Connolly et al. (2023). The state of coursework on horses in human services at universities and colleges in the United States: a scoping review. Frontiers in Veterinary Science, 10. https://doi.org/10.3389/fvets.2023.1305353 🔓 [Open Access](https://public-pages-files-2025.frontiersin.org/journals/veterinary-science/articles/10.3389/fvets.2023.1305353/pdf)
> 
> **The authors reported the replication as:** successful
> **Quote:** This study successfully replicated the first comprehensive scoping review in this area (5)
> **Quote source:** full text


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/1040-3590.15.2.205,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Wolf et al. (2012). Personality-based latent classes of posttraumatic psychopathology: Personality disorders and the internalizing/externalizing model. Journal of Abnormal Psychology, 121(1), 256–262. https://doi.org/10.1037/a0023237
> 
> **The authors reported the replication as:** successful
> **Quote:** Results suggest that a 3-class solution reflecting internalizing, externalizing, and simple subtypes of posttraumatic psychopathology provided the best fit to the data.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1162/jocn.2009.21191,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Wiener et al. (2012). Parietal Influence on Temporal Encoding Indexed by Simultaneous Transcranial Magnetic Stimulation and Electroencephalography. The Journal of Neuroscience, 32(35), 12258–12267. https://doi.org/10.1523/jneurosci.2511-12.2012
> 
> **The authors reported the replication as:** successful
> **Quote:** Stimulation of the rSMG led to an increase in perceived duration and the amplitude of N1 and CNV components recorded from frontocentral sites.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
