doi_o,message
10.1111/j.1467-9280.2008.02040.x,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://github.com/vboyce/251-254-MA/blob/main/reports/lau2008.pdf [-](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** The confirmatory analysis failed to replicate the original findings.
> **Quote source:** ""pg 3 of osf https://osf.io/5rcm2""


**Replication 2**

> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/fxqsk [-](https://cris.maastrichtuniversity.nl/en/publications/ae222e8f-dabf-4063-98a9-39922bfc1cfe)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** no marked in Replicate column
> **Quote source:** ""data file at https://osf.io/fgjvw""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/j.1467-9280.2008.02053.x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Lewis et al. (2023). Replication of Hajcak & Foti (2008, PS, Study 1). OSF. Retrieved from https://osf.io/82bwv
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** While we were clearly able to replicate the basic ERN and EPS results, the main result ofthe original study was the correlation between the two. The correlation in our replication trended in the same direction as that of the original study, but did not reach the p < .05 threshold for significance. For this reason, we consider this to be a failure to replicate but with extremely similar results.
> **Quote source:** ""p. 5 of replication report""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/j.1467-9280.2008.02054.x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/r5gpv [-](https://cris.maastrichtuniversity.nl/en/publications/ae222e8f-dabf-4063-98a9-39922bfc1cfe)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** no marked in Replicate column
> **Quote source:** ""data file at https://osf.io/fgjvw""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/j.1467-9280.2008.02064.x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/jhkpe [-](https://cris.maastrichtuniversity.nl/en/publications/ae222e8f-dabf-4063-98a9-39922bfc1cfe)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** yes marked in Replicate column
> **Quote source:** ""data file at https://osf.io/fgjvw""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/j.1467-9280.2008.02088.x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/k4y9i [-](https://cris.maastrichtuniversity.nl/en/publications/ae222e8f-dabf-4063-98a9-39922bfc1cfe)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** yes marked in Replicate column
> **Quote source:** ""data file at https://osf.io/fgjvw""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/j.1467-9280.2008.02227.x,"**7 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 [-](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** sub_rep 0 in dataset
> **Quote source:** ""https://github.com/forrtproject/FReD-data/issues/19#issuecomment-331901010""


**Replication 2**

> Huang, J. L. (2014). Does cleanliness influence moral judgments? Response effort moderates the effect of cleanliness priming on moral judgments. Frontiers in Psychology, 5. https://doi.org/10.3389/fpsyg.2014.01276 [-](https://www.frontiersin.org/articles/10.3389/fpsyg.2014.01276/pdf)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** An online replication (Study 1, N = 214) provided evidence that, when participants exerted low (yet still acceptable) levels of response effort to the experimental material, cleanliness priming led to more lenient moral judgments than neutral priming.


**Replication 3**

> Lee, F. (2013). Replication of -With a clean conscience: Cleanliness reduces the severity of moral judgments- by Schnall, Benton, and Harvey (2008, Psychological Science) [Unpublished manuscript].
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** The confirmatory analyses of the current study failed to replicate the findings from the original article.
> **Quote source:** ""p. 7""


**Replication 4**

> Chaves et al. (2018). Influence of Cleanliness on Moral Judgements: A Direct Replication of Schnall, Benton, and Harvey (2008). OSF Registries. https://doi.org/10.17605/OSF.IO/GEA2S
> 
> **The authors reported the replication as:** ""uninformative""
> 
> **Quote:** Inconclusive because our results are neither significantly different from the null nor the original.
> **Quote source:** ""registration: https://osf.io/gea2s""


**Replication 5**

> Besman et al. (2013). Cleanliness primes less severe moral judgments. Retrieved from: https://web.archive.org/web/20191117063540/http://www.psychfiledrawer.org/replication.php?attempt=MTQ5
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** This result is consistent with the results of the original study.
> **Quote source:** ""Description of methods/results in template""


**Replication 6**

> Arbesfeld et al. (2014). Clean thoughts lead to less severe moral judgment [Replication of Schnall, Benton, & Harvey, 2008]. PsychFileDrawer.org. Retrieved from https://web.archive.org/web/20191201181415/http://psychfiledrawer.org/replication.php?attempt=MTc3
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** Result Type Successful Replication
> **Quote source:** ""abstract""


**Replication 7**

> Johnson et al. (2014). Does Cleanliness Influence Moral Judgments? Social Psychology, 45(3), 209-215. https://doi.org/10.1027/1864-9335/a000186
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** We did not find evidence that physical cleanliness reduced the severity of moral judgments using samples sizes that provided over .99 power to detect the original effect sizes.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/nous.12017,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Cova et al. (2018). Estimating the Reproducibility of Experimental Philosophy. Review of Philosophy and Psychology, 12(1), 9-44. https://doi.org/10.1007/s13164-018-0400-9 Individual report available at https://osf.io/pq7eb [-](https://link.springer.com/content/pdf/10.1007/s13164-018-0400-9.pdf)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** YES in ReplicationSUCCESS column
> **Quote source:** ""Study dataset at https://osf.io/4ewkh""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1126/science.1190792,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Camerer et al. (2018). Evaluating the replicability of social science experiments in Nature and Science between 2010 and 2015. Nature Human Behaviour, 2(9), 637-644. https://doi.org/10.1038/s41562-018-0399-z Individual report available at https://osf.io/jnq7e [-](https://pure.eur.nl/en/publications/3ab5eb27-1e23-405b-ad4c-6520fb37b035)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** Yes stated in the Rep. s1 column
> **Quote source:** ""Supplementary Table 5""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1126/science.1195701,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Camerer et al. (2018). Evaluating the replicability of social science experiments in Nature and Science between 2010 and 2015. Nature Human Behaviour, 2(9), 637-644. https://doi.org/10.1038/s41562-018-0399-z Individual report available at https://osf.io/k2teb [-](https://pure.eur.nl/en/publications/3ab5eb27-1e23-405b-ad4c-6520fb37b035)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** Given the criteria and procedure outlinedabove, the hypothesis of interest has beenreplicated at a significance level of- <5%(p= 0.0006) with a power-= 90% to detect75% of the original effect size.
> **Quote source:** ""url p.5""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1126/science.1215647,"**3 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Sanchez et al. (2017). Direct replication of Gervais & Norenzayan (2012): No evidence that analytic thinking decreases religious belief. PLOS ONE, 12(2), e0172636. https://doi.org/10.1371/journal.pone.0172636 [-](https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0172636&type=printable)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** We observed little to no effect of the experimental manipulation on religious belief (d = 0.07 in the wrong direction, 95% CI[-0.12, 0.25], N = 941). The original finding does not seem to provide reli- able or valid evidence that analytic thinking causes a decrease in religious belief.
> **Quote source:** ""abstract""


**Replication 2**

> Camerer et al. (2018). Evaluating the replicability of social science experiments in Nature and Science between 2010 and 2015. Nature Human Behaviour, 2(9), 637-644. https://doi.org/10.1038/s41562-018-0399-z Individual report available at https://osf.io/r4dve [-](https://pure.eur.nl/en/publications/3ab5eb27-1e23-405b-ad4c-6520fb37b035)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** Despite high-power and careful adherence to the original study design with feedback from the original authors, we did not observe an effect consistent with the original study
> **Quote source:** ""url p.4""


**Replication 3**

> Finley et al. (2015). Revisiting the Relationship between Individual Differences in Analytic Thinking and Religious Belief: Evidence That Measurement Order Moderates Their Inverse Correlation. PLOS ONE, 10(9), e0138922. https://doi.org/10.1371/journal.pone.0138922 [-](https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0138922&type=printable)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** When religious belief is measured before analytic thinking, however, the negative relationship is reduced to non-significance, suggesting that the link between analytic thought and religious belief is more tenuous than previously reported.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1162/jocn_a_00709,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://github.com/vboyce/251-254-MA/blob/main/reports/otto2014.pdf [-](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** The reduced sample size limits our statistical power, but all results trend towards a successful replication of the main effects first reported by Otto et al.
> **Quote source:** ""pg. 11 of https://github.com/vboyce/251-254-MA/blob/main/reports/otto2014.pdf""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1163/156853706776931385,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Cova et al. (2018). Estimating the Reproducibility of Experimental Philosophy. Review of Philosophy and Psychology, 12(1), 9-44. https://doi.org/10.1007/s13164-018-0400-9 Individual report available at https://osf.io/4a7v6 [-](https://link.springer.com/content/pdf/10.1007/s13164-018-0400-9.pdf)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** We succeeded in replicating the original results ( p < .01), though the effect size was lower than the effect size in the original study (.44 against .75).
> **Quote source:** ""Discussion section in the repository""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0956797614561266,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://rpubs.com/rcatapano/Zaval_replication_report [-](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** subjective replication success rating .5
> **Quote source:** ""https://github.com/forrtproject/FReD-data/issues/19#issuecomment-3319010107""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0956797614563108,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 [-](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** 0 [In figure 2, authors quantified subjective success on a more nuanced scale from 0, 0.25, 0.5, 0.75 and 1. I am coding 0 as 'failed', 1 as 'success' and anything inbetween as 'mixed']. subjective replication success rating 0
> **Quote source:** ""Supplemental Infromation""


**Replication 2**

> Gervais et al. (2020). Do Religious Primes Increase Risk Taking? Evidence Against -Anticipating Divine Protection- in Two Preregistered Direct Replications of Kupor, Laurin, and Levav (2015). Psychological Science, 31(7), 858-864. https://doi.org/10.1177/0956797620922477
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** the totality of evidence speaks against the possibility that religious primes increased nonmoral risk taking in these designs
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0956797615612202,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 [-](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** subjective replication success rating 0 || subjective replication success rating 1
> **Quote source:** ""https://github.com/forrtproject/FReD-data/issues/19#issuecomment-3319010107""


**Replication 2**

> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://github.com/psych251/porter2016/blob/master/writeup/Replication%20of%20Study%201%20by%20Porter%20et%20al.Rmd [-](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** Hence, this analysis failed to replicate the original result.
> **Quote source:** ""https://github.com/psych251/porter2016/blob/master/writeup/Replication%20of%20Study%201%20by%20Porter%20et%20al.Rmd""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0956797616651973,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 [-](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** subjective replication success rating 1
> **Quote source:** ""https://github.com/forrtproject/FReD-data/issues/19#issuecomment-3319010107""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0956797616667459,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://rpubs.com/chuqihu8/pilot [-](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** subjective replication success: 0
> **Quote source:** ""https://github.com/forrtproject/FReD-data/issues/19#issuecomment-3319010107""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0956797618788882,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 [-](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** 1 [In figure 2, authors quantified subjective success on a more nuanced scale from 0, 0.25, 0.5, 0.75 and 1. I am coding 0 as 'failed', 1 as 'success' and anything inbetween as 'mixed']. subjective replication success rating 1
> **Quote source:** ""Supplemental Infromation""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/1948550612457688,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 [-](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** subjective replication success = 0
> **Quote source:** ""https://github.com/forrtproject/FReD-data/issues/19#issuecomment-3319010107""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/1948550617720269,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Lai et al. (2023). The Dark Versus Bright Side of a Smiley: A Preregistered Replication of Experiment 3 in Glikson et al.-(2018) -The Dark Side of a Smiley.- Collabra: Psychology, 9(1). https://doi.org/10.1525/collabra.90195 [-](https://online.ucpress.edu/collabra/article-pdf/9/1/90195/796630/collabra_2023_9_1_90195.pdf)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** The authors of the original study reported support for their proposition that [...] the use of smileys may backfire and produce less favorable perceptions of competence in a formal work-related setting, yet more favorable perceptions of warmth in an informal work-related setting. Our results, in contrast, indicated that smileys produce a negative effect on perceptions of competence and a positive effect on perceptions of warmth, regardless of the level of formality.
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/1948550617751583,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Strickhouser et al. (2018). Ignorance of History and Perceptions of Racism: Another Look at the Marley Hypothesis. Social Psychological and Personality Science, 10(7), 977-985. https://doi.org/10.1177/1948550618808863
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** the present research failed to replicate the mediation effect found in prior studies
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1186/s40163-021-00141-0,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Langton et al. (2022). Describing the scale and composition of calls for police service: a replication and extension using open data. Police Practice and Research, 24(5), 523-538. https://doi.org/10.1080/15614263.2022.2102494 [-](https://www.tandfonline.com/doi/pdf/10.1080/15614263.2022.2102494?needAccess=true)
> 
> **The authors reported the replication as:** ""descriptive only""
> 
> **Quote:** The contribution is made in replication and extension of analyses reported elsewhere in the United States [...] A small number of incidents consume a disproportionately large amount of police officer time. Emergency demand is concentrated in time and space, and can differ between types of demand. The findings further highlight the potential implications of radically reforming police forces in the United States.
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1207/s15324834basp2504_5,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Eva-Monika Rieger et al. (2022). Replication of Geers and Lassiter (2003, Study 1): Affective Expectations and Need for Cognition. OSF. https://doi.org/10.17605/OSF.IO/RGE23
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** None of the original effects could be replicated, that is, affective experiences did not differ between the groups and were not moderated by need for cognition.
> **Quote source:** ""abstract""


**Replication 2**

> R-seler et al. (2024). No Evidence for the Affective Expectation Model: Replication of Geers and Lassiter (2003). https://doi.org/10.31234/osf.io/akfzh [-](https://doi.org/10.31234/osf.io/akfzh)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** None of the original effects could be replicated, that is, affective experiences did not differ between the groups and were not moderated by need for cognition.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1287/orsc.2021.1456,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://rpubs.com/seyeonk/finalproject [-](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** 0.75 [In figure 2, authors quantified subjective success on a more nuanced scale from 0, 0.25, 0.5, 0.75 and 1. I am coding 0 as 'failed', 1 as 'success' and anything inbetween as 'mixed']. subjective replication success rating 0.75
> **Quote source:** ""pg. 3 of supplementary materials https://rs.figshare.com/articles/journal_contribution/Supplemental_Information_from_Eleven_years_of_student_replication_projects_provide_evidence_on_the_correlates_of_replicability_in_psychology/24499288?backTo=%2Fcollections%2FSupplementary_material_from_Eleven_years_of_student_replication_projects_provide_evidence_on_the_correlates_of_replicability_in_psychology_%2F6914086&file=43041594""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.3233/jad-2009-1163,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Lacey et al. (2024). Impact of APOE- alleles on brain structure and cognitive function in healthy older adults: A VBM and DTI replication study. PLOS ONE, 19(4), e0292576. https://doi.org/10.1371/journal.pone.0292576 [-](https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0292576&type=printable)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** No significant differences were seen across groups, within groups in MRI metrics, or cognitive performance (p>0.05, corrected for multiple comparisons).ConclusionsThe current study partially replicated and extended previous findings from an earlier multimodal study (Honea 2009).
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.3758/app.71.1.9,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Lipp et al. (2015). Stimulus set size modulates the sex-emotion interaction in face categorization. Attention, Perception, & Psychophysics, 77(4), 1285-1294. https://doi.org/10.3758/s13414-015-0849-x [-](https://link.springer.com/content/pdf/10.3758/s13414-015-0849-x.pdf)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** The results of Experiment 1a provided a direct replication of Aguado et al. (2009) in a within-subjects design and using the same faces that had been used in the original study.
> **Quote source:** ""p.3-4""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1007/978-90-481-3941-5_10,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Leicher et al. (2012). Learning from Errors at Work: A Replication Study in Elder Care Nursing. Vocations and Learning, 6(2), 207-220. https://doi.org/10.1007/s12186-012-9090-0
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** These results entirely cross-validate the exploratory findings of Bauer and Mulder (Learning in Health and Social Care 6:121-133, 2011) on hospital nurses' ESLA and show that they generalise to the domain of elder care nursing.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1089/glre.2017.2134,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Catania et al. (2021). Analyzing Consumer Protection for Gamblers Across Different Online Gambling Operators: A Replication Study. International Journal of Mental Health and Addiction, 21(3), 1882-1897. https://doi.org/10.1007/s11469-021-00695-9 [-](https://link.springer.com/content/pdf/10.1007/s11469-021-00695-9.pdf)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** Results indicated that overall RG practices appeared to have improved in the past 3 years


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/s0883-9026(96)00003-1,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Arend et al. (2016). Looking Upstream and Downstream in Entrepreneurial Cognition: Replicating and Extending the Busenitz and Barney (1997) Study. Journal of Small Business Management, 54(4), 1147-1170. Portico. https://doi.org/10.1111/jsbm.12233
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** We replicate an earlier seminal study in entrepreneurial cognition, with a wider and more current survey.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
